goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  804590	      1594 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2302	    495428 ns/op	   60587 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2811	    410910 ns/op	   60509 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2782	    435632 ns/op	   60476 B/op	    1051 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     187	   6249422 ns/op	  588173 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     163	   6300668 ns/op	  587469 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     164	   7047391 ns/op	  586087 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     183	   6304652 ns/op	  589269 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     184	   6527228 ns/op	  589242 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     183	   6488575 ns/op	  586805 B/op	    2309 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	85.755s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkInlineDiffRender/10_lines-32         	   56746	     21025 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   55448	     20965 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   40066	     32086 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   32584	     56384 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   37417	     37993 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   24822	     61880 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    3962	    273956 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    7528	    162700 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6859	    159925 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6895	    172020 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6379	    207093 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    4219	    290188 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     396	   2928061 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     410	   2622962 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     428	   2840016 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     435	   2945153 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     212	   5209829 ns/op	  330268 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     222	   5137139 ns/op	  330245 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   17914	     92516 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   16266	     64928 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   26415	     44767 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   31275	     39612 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   28550	     46298 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   26455	     44066 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3206	    349690 ns/op	  146203 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    4000	    347636 ns/op	  146205 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3790	    329062 ns/op	  146202 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3084	    360104 ns/op	  146197 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3570	    347028 ns/op	  146203 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3974	    339795 ns/op	  146200 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     356	   3508005 ns/op	 1400315 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     326	   3315343 ns/op	 1400275 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     388	   3011167 ns/op	 1400227 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     381	   3620742 ns/op	 1400265 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     306	   3491184 ns/op	 1400251 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     355	   3604155 ns/op	 1400271 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3586634	       347.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3205797	       394.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3507105	       392.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3299830	       370.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3056600	       374.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3343423	       360.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  434304	      2867 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  467392	      2859 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  429207	      2924 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  326955	      3268 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  452737	      3234 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  398067	      2856 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-32              	  262825	      5418 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  309980	      5137 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  183568	      5572 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  197019	      5157 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  237672	      5351 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  237194	      5864 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  204790	      5279 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  240416	      5026 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  288428	      4897 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  222128	      5035 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  224114	      5480 ns/op	    6282 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  373498	      5464 ns/op	    6283 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5826	    186680 ns/op	         0.01167 gc-cycles/op	       -15.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5815	    196226 ns/op	         0.01135 gc-cycles/op	       -15.50 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6492	    188985 ns/op	         0.01140 gc-cycles/op	       -13.88 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6787	    171289 ns/op	         0.01135 gc-cycles/op	       -13.28 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    7382	    171683 ns/op	         0.01151 gc-cycles/op	       -12.21 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6416	    167795 ns/op	         0.01107 gc-cycles/op	       -14.04 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     690	   1844825 ns/op	         0.1145 gc-cycles/op	      -534.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     687	   1764684 ns/op	         0.1150 gc-cycles/op	      -536.6 heap-inuse-b/op	  329957 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     595	   1885692 ns/op	         0.1193 gc-cycles/op	      -619.6 heap-inuse-b/op	  329956 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     691	   1899528 ns/op	         0.1143 gc-cycles/op	      -533.5 heap-inuse-b/op	  329956 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     548	   1869943 ns/op	         0.1186 gc-cycles/op	      -672.7 heap-inuse-b/op	  329956 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     692	   1751806 ns/op	         0.1156 gc-cycles/op	      -532.7 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3694	    389436 ns/op	         0.05089 gc-cycles/op	       -17.74 heap-inuse-b/op	  146208 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2707	    391895 ns/op	         0.05061 gc-cycles/op	       -24.21 heap-inuse-b/op	  146206 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2911	    390049 ns/op	         0.05015 gc-cycles/op	       -19.70 heap-inuse-b/op	  146204 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3003	    372911 ns/op	         0.05062 gc-cycles/op	       -21.82 heap-inuse-b/op	  146207 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3336	    384947 ns/op	         0.04946 gc-cycles/op	       -19.65 heap-inuse-b/op	  146200 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2727	    406961 ns/op	         0.05024 gc-cycles/op	       -24.03 heap-inuse-b/op	  146204 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     297	   3415601 ns/op	         0.5320 gc-cycles/op	     -1793 heap-inuse-b/op	 1400206 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     345	   3440384 ns/op	         0.5304 gc-cycles/op	     -1591 heap-inuse-b/op	 1400190 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     351	   3767131 ns/op	         0.5299 gc-cycles/op	     -1470 heap-inuse-b/op	 1400184 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     307	   3852015 ns/op	         0.5342 gc-cycles/op	     -1681 heap-inuse-b/op	 1400193 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     345	   3408450 ns/op	         0.5275 gc-cycles/op	     -1496 heap-inuse-b/op	 1400172 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     307	   3622807 ns/op	         0.5342 gc-cycles/op	     -1681 heap-inuse-b/op	 1400207 B/op	   19175 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	130.205s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkTreeRebuildVisible/flat_50_files-32         	11687396	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	12011265	       130.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	 8697056	       147.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	 8998887	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	11513761	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	 9006188	       175.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  841024	      1745 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  714723	      1612 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  916051	      1888 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  760297	      1554 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  704977	      1825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  830898	      1388 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  612957	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  587614	      3439 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  497392	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  605301	      2494 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  589755	      3152 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  366817	      2878 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-32                               	  256183	      4599 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  343243	      4451 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  363573	      3979 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  305635	      3462 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  350803	      3777 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  319167	      3711 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  252314	      4109 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  266570	      4348 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  260541	      4615 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  248571	      4243 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  270140	      4111 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  282247	      3940 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-32                              	  383886	      3556 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  345682	      3771 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  352236	      3843 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  291084	      3466 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  305415	      4557 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  241635	      4511 ns/op	     825 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    3710	    386938 ns/op	   38246 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    4092	    264481 ns/op	   38331 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5418	    244007 ns/op	   38135 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    3909	    281459 ns/op	   38189 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    4740	    368528 ns/op	   38236 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    3240	    311003 ns/op	   38102 B/op	     362 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    9512	    131763 ns/op	   15523 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    9542	    128908 ns/op	   15549 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    8781	    120864 ns/op	   15540 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    9157	    147382 ns/op	   18180 B/op	     172 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    9166	    148501 ns/op	   15570 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    9219	    123251 ns/op	   15540 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1985352	       652.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1461798	       735.2 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1714992	       714.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1813716	       632.4 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1741794	       618.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1984257	       655.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2320542	       531.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2340338	       463.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2471326	       503.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2317114	       562.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2522260	       525.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2205230	       517.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 8518153	       139.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 8234066	       131.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 7750665	       144.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 8093980	       143.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 8007472	       145.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 9693092	       130.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  525832	      2809 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  472345	      3376 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  414681	      3346 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  373636	      3222 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  418375	      2803 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  376788	      3380 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	233.752s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRenderStaticCached/same_width-32         	    3051	    333117 ns/op	  125507 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3662	    346994 ns/op	  125153 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3284	    371131 ns/op	  125312 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3196	    413127 ns/op	  125489 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3036	    374987 ns/op	  125233 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3064	    372325 ns/op	  125258 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2906	    462833 ns/op	  148342 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2632	    394042 ns/op	  148236 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3271	    393064 ns/op	  147969 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3434	    440664 ns/op	  148543 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3460	    473058 ns/op	  148439 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2755	    493828 ns/op	  148927 B/op	   13764 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4036	    327870 ns/op	         0.03717 gc-cycles/op	        36.54 heap-inuse-b/op	   92656 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    3261	    367686 ns/op	         0.03741 gc-cycles/op	        37.68 heap-inuse-b/op	   92621 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4248	    312035 ns/op	         0.03743 gc-cycles/op	        44.35 heap-inuse-b/op	   92932 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    3118	    327604 ns/op	         0.03688 gc-cycles/op	        47.29 heap-inuse-b/op	   92452 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4046	    353080 ns/op	         0.03757 gc-cycles/op	        32.40 heap-inuse-b/op	   92670 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    3261	    308849 ns/op	         0.03711 gc-cycles/op	        47.73 heap-inuse-b/op	   92586 B/op	    5086 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	24.863s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkNotifyToastChurn-32    	 4052967	       294.2 ns/op	     682 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 5290629	       250.6 ns/op	     666 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 4273725	       251.3 ns/op	     662 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 4623430	       273.1 ns/op	     634 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 4827499	       298.5 ns/op	     619 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 3426902	       297.4 ns/op	     661 B/op	       5 allocs/op
BenchmarkNotifyInlineCap-32     	 1496000	       820.5 ns/op	         0.06024 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1514674	       751.6 ns/op	         0.05408 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1511023	       767.9 ns/op	         0.08132 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1707937	       766.2 ns/op	         0.07195 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1655659	       742.3 ns/op	         0.07422 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1647373	       814.8 ns/op	         0.04973 heap-inuse-b/op	     104 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	22.259s
