goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  580144	      1947 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1934	    658509 ns/op	   46578 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1981	    744835 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11024037 ns/op	  558597 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11551835 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      92	  13085945 ns/op	  558666 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      96	  12692326 ns/op	  558244 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12254279 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      92	  12405793 ns/op	  558259 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.913s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   22669	     51812 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   22822	     54599 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24726	     46785 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   23406	     51523 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   22904	     49174 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25293	     54704 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2902	    385182 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2850	    388193 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2994	    439967 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2594	    451382 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3314	    387991 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3729	    418039 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     286	   4690073 ns/op	  330167 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     318	   3748858 ns/op	  330145 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     356	   4089982 ns/op	  330125 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     308	   3780299 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     360	   3626381 ns/op	  330125 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     346	   3885156 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19636	     69156 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16279	     67768 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18574	     75554 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16083	     69990 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16263	     78175 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16202	     71411 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2232	    595532 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1750	    603222 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2000	    629304 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1864	    704098 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1978	    619861 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1588	    775360 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   5440557 ns/op	 1397874 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5443987 ns/op	 1397861 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     211	   5588161 ns/op	 1397883 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     217	   5806367 ns/op	 1397857 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     220	   5814737 ns/op	 1397862 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     195	   6256625 ns/op	 1397875 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3804158	       298.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4200940	       271.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4582239	       267.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4502566	       239.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4423149	       235.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5338066	       252.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  809580	      1760 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  837900	      1790 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  791826	      1495 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  771358	      1457 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  986940	      1669 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  768464	      1654 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  227544	      4503 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  265588	      4604 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  291795	      4137 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  242601	      4207 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  323526	      3708 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  369976	      3888 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  285980	      3923 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  326371	      3506 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  333520	      3569 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  348294	      4109 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  288349	      4975 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  238425	      4530 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3613	    308394 ns/op	         0.009687 gc-cycles/op	       -15.87 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3945	    351410 ns/op	         0.009632 gc-cycles/op	       -14.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3906	    358914 ns/op	         0.009473 gc-cycles/op	       -14.68 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3718	    343489 ns/op	         0.009414 gc-cycles/op	       -15.42 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2974	    357184 ns/op	         0.01009 gc-cycles/op	       -19.28 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3495	    340240 ns/op	         0.009728 gc-cycles/op	       -16.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     373	   3832686 ns/op	         0.09651 gc-cycles/op	      -856.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     330	   3212712 ns/op	         0.09697 gc-cycles/op	      -968.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     357	   3443352 ns/op	         0.09804 gc-cycles/op	      -894.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     351	   3650939 ns/op	         0.09687 gc-cycles/op	      -910.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     386	   3324389 ns/op	         0.09845 gc-cycles/op	      -827.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     385	   2835427 ns/op	         0.09870 gc-cycles/op	      -829.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2276	    533449 ns/op	         0.04394 gc-cycles/op	       -25.20 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2149	    551539 ns/op	         0.04328 gc-cycles/op	       -26.68 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2185	    532787 ns/op	         0.04348 gc-cycles/op	       -26.24 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2335	    640568 ns/op	         0.04325 gc-cycles/op	       -21.05 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1866	    658332 ns/op	         0.04341 gc-cycles/op	       -30.73 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1944	    619578 ns/op	         0.04475 gc-cycles/op	       -33.71 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     192	   6144244 ns/op	         0.4479 gc-cycles/op	     -2432 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     181	   5934330 ns/op	         0.4641 gc-cycles/op	     -2535 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     168	   6401950 ns/op	         0.4524 gc-cycles/op	     -2926 heap-inuse-b/op	 1397687 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     184	   6189484 ns/op	         0.4620 gc-cycles/op	     -2538 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     187	   6692976 ns/op	         0.4545 gc-cycles/op	     -2453 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     175	   6524539 ns/op	         0.4514 gc-cycles/op	     -2621 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	133.077s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6671343	       201.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5780449	       200.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6138344	       211.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6460514	       193.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6295136	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6747427	       177.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  527497	      2298 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  557029	      2104 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  542626	      2190 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  593205	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  632209	      1960 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  515521	      2022 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  323376	      3651 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  342844	      3670 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  318482	      3772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  352108	      3501 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  341978	      4257 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  341971	      4252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  269014	      4269 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  331287	      4054 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  290468	      3698 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344374	      3669 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  333062	      3427 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344554	      3580 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  270490	      4491 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  256006	      4286 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  278144	      4274 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  274146	      4285 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  280286	      4839 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281588	      4560 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  283688	      3727 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  283924	      3660 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  334062	      3624 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  339399	      3538 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  337092	      3569 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  345468	      3511 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8071	    152865 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8030	    148835 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7951	    152419 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8152	    147781 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8030	    154897 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8035	    162345 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13525	     74709 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15970	     75236 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15854	     75144 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14866	     75524 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15634	     78446 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15466	     81221 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18780199	        63.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19354798	        65.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17806575	        66.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19357362	        65.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19349272	        64.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19434955	        64.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5440797	       214.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5517614	       214.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5590260	       218.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5452969	       211.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5286286	       217.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5692353	       227.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	65786768	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73933927	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	66008330	        18.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71036390	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70400154	        19.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	58813196	        18.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1598114	       808.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1388307	       810.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1500339	       740.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1652959	       730.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1580689	       736.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1631220	       779.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	111.953s
