goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  450792	      2715 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1804	    695877 ns/op	   46521 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1712	    774302 ns/op	   46696 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      85	  12578318 ns/op	  558733 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      94	  11783032 ns/op	  558251 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11770184 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11570815 ns/op	  558231 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10711381 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10987663 ns/op	  558598 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.418s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   26449	     53804 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24944	     51042 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26547	     50951 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   23876	     48968 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25342	     46987 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26263	     46076 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3361	    415821 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3058	    428479 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2500	    432447 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2540	    439491 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2706	    420089 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2442	    423095 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     283	   3907075 ns/op	  330170 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     261	   4160453 ns/op	  330188 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     320	   4095727 ns/op	  330146 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     267	   3948031 ns/op	  330182 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     284	   3987651 ns/op	  330169 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     307	   3796313 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16881	     69094 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16650	     75748 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15034	     91772 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15374	     72121 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16488	     64423 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16833	     73901 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1789	    584943 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2209	    589691 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2230	    585393 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2186	    587336 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2137	    568439 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2138	    549908 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5674158 ns/op	 1397856 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     218	   5250138 ns/op	 1397855 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     229	   5444193 ns/op	 1397858 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     187	   5447029 ns/op	 1397898 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     195	   6262528 ns/op	 1397881 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5457813 ns/op	 1397854 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5750119	       223.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4402725	       248.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5091768	       240.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5497546	       236.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4951345	       227.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5834006	       276.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  807613	      1457 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  698528	      1489 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  827242	      1578 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  824800	      1395 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  914979	      1594 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  812200	      1415 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  358514	      3461 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  333732	      3600 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  350154	      4968 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  256906	      3922 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  263972	      3789 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  314139	      3890 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  293830	      3896 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  318504	      4086 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  298892	      4079 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  319346	      4825 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  227432	      5631 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  244131	      4672 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3836	    321190 ns/op	         0.009385 gc-cycles/op	       -12.81 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3798	    306852 ns/op	         0.009479 gc-cycles/op	       -12.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3824	    305693 ns/op	         0.009414 gc-cycles/op	       -12.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3913	    323990 ns/op	         0.009456 gc-cycles/op	       -12.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3620	    329823 ns/op	         0.009392 gc-cycles/op	       -13.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4110	    344866 ns/op	         0.009489 gc-cycles/op	       -11.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     381	   3172189 ns/op	         0.09711 gc-cycles/op	      -838.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     342	   3310492 ns/op	         0.09649 gc-cycles/op	      -934.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   3439315 ns/op	         0.09630 gc-cycles/op	      -788.9 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     360	   3629190 ns/op	         0.09722 gc-cycles/op	      -887.5 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     374	   3392262 ns/op	         0.09626 gc-cycles/op	      -854.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     372	   3194255 ns/op	         0.09677 gc-cycles/op	      -858.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2043	    583609 ns/op	         0.04307 gc-cycles/op	       -24.06 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2226	    609431 ns/op	         0.04313 gc-cycles/op	       -25.76 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1867	    788079 ns/op	         0.04499 gc-cycles/op	       -30.71 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2155	    609011 ns/op	         0.04269 gc-cycles/op	       -22.81 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1960	    655023 ns/op	         0.04286 gc-cycles/op	       -29.26 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1774	    647999 ns/op	         0.04284 gc-cycles/op	       -32.32 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     206	   5903555 ns/op	         0.4417 gc-cycles/op	     -2306 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5663253 ns/op	         0.4444 gc-cycles/op	     -2256 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   6103493 ns/op	         0.4444 gc-cycles/op	     -2256 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     201	   5526686 ns/op	         0.4428 gc-cycles/op	     -2282 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     213	   5340206 ns/op	         0.4366 gc-cycles/op	     -2192 heap-inuse-b/op	 1397687 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     230	   5334166 ns/op	         0.4391 gc-cycles/op	     -1995 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	130.267s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7500069	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6172750	       163.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7877144	       167.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7160370	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7695902	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7710861	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  681606	      2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  674342	      2154 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  682482	      1982 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  661916	      1925 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  638048	      1960 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  640454	      2092 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  317061	      4350 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  277148	      4440 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  340219	      4567 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  324223	      4490 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  261343	      4508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  289178	      4989 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  136135	      8668 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  160680	      9205 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  166711	      9718 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  142538	      9072 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  117724	      9988 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  130926	     11112 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  115492	      9287 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  140247	      9594 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  144558	      9406 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  156955	     10079 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  138626	      8777 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  156915	      9887 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  129222	      9136 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  138560	      8569 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  181731	      7718 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  153152	      7967 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  185911	      6774 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  192975	      7871 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    4658	    225555 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6114	    192568 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6524	    170001 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8151	    202549 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8172	    195465 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6084	    197853 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    104618 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    101541 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13261	     87734 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13977	     77623 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14721	     83454 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15404	     82294 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1117 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1198 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1137 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1125 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  949144	      1379 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1350 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1401944	       911.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1405508	       807.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1485262	       803.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1487379	       824.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1452554	       804.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1343052	       882.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4444090	       266.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 3655597	       280.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4702192	       299.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4441534	       271.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 3961206	       293.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 3938372	       268.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  271312	      5914 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  202622	      6044 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  266450	      4972 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  230118	      4859 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  257947	      4754 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  241400	      5164 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	113.023s
