goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  502860	      2687 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1726	    701057 ns/op	   46608 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1813	    695155 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      97	  11471209 ns/op	  558241 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      98	  13047243 ns/op	  558235 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      87	  12590911 ns/op	  558712 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     108	  12131731 ns/op	  559239 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     102	  11345869 ns/op	  558591 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11331485 ns/op	  558232 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.066s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   27306	     49640 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24594	     49858 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29517	     44300 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26760	     46334 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26708	     47523 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25533	     49519 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2755	    410358 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4046	    446270 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2973	    400129 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3272	    391166 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2684	    389575 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3464	    385277 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     331	   3901625 ns/op	  330138 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     314	   3814329 ns/op	  330149 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     273	   4229845 ns/op	  330178 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     294	   3940755 ns/op	  330162 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     284	   3777001 ns/op	  330169 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     315	   4076530 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14149	     89178 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13566	     80072 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15195	     84031 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15232	     89209 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14599	     80784 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14845	     88674 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1534	    777720 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1324	    813666 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1332	    777633 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1604	    824275 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1590	    823645 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1592	    867165 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     174	   6443275 ns/op	 1397906 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     172	   6932328 ns/op	 1397901 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     174	   6588099 ns/op	 1397898 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     147	   7854478 ns/op	 1397946 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     152	   7545661 ns/op	 1397937 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     145	   9014096 ns/op	 1397944 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3033132	       417.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3574568	       323.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3642472	       330.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3431722	       350.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3382432	       357.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3628317	       384.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  525213	      2380 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  758065	      2302 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  528768	      2360 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  592323	      2535 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  607005	      1977 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  536487	      2143 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  215629	      5394 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  291771	      5149 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  286557	      4840 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  305115	      5127 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  202287	      4951 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  275146	      4972 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  246982	      5412 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  235664	      5820 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  232970	      4930 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  222477	      4893 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  245234	      4864 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  257306	      5361 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2809	    428062 ns/op	         0.009968 gc-cycles/op	       -20.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3010	    426426 ns/op	         0.009635 gc-cycles/op	       -19.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2866	    415813 ns/op	         0.009770 gc-cycles/op	       -20.01 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2660	    470173 ns/op	         0.009774 gc-cycles/op	       -21.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2930	    406040 ns/op	         0.009556 gc-cycles/op	       -19.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3325	    416652 ns/op	         0.009624 gc-cycles/op	       -17.25 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     303	   3845451 ns/op	         0.09901 gc-cycles/op	     -1027 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     304	   3987816 ns/op	         0.09868 gc-cycles/op	     -1024 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     324	   4364662 ns/op	         0.09877 gc-cycles/op	      -960.8 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     300	   3803238 ns/op	         0.09667 gc-cycles/op	     -1038 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     303	   3784788 ns/op	         0.09901 gc-cycles/op	     -1027 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     296	   4306809 ns/op	         0.09797 gc-cycles/op	     -1052 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1726	    709599 ns/op	         0.04345 gc-cycles/op	       -37.97 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1735	    730453 ns/op	         0.04265 gc-cycles/op	       -37.77 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1873	    723739 ns/op	         0.04325 gc-cycles/op	       -34.99 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1633	    702294 ns/op	         0.04409 gc-cycles/op	       -40.13 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1662	    737878 ns/op	         0.04272 gc-cycles/op	       -34.50 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1496	    718236 ns/op	         0.04278 gc-cycles/op	       -38.33 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     170	   6503518 ns/op	         0.4529 gc-cycles/op	     -2650 heap-inuse-b/op	 1397686 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     169	   7227085 ns/op	         0.4438 gc-cycles/op	     -2521 heap-inuse-b/op	 1397689 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     147	   7106432 ns/op	         0.4422 gc-cycles/op	     -3065 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     170	   6761711 ns/op	         0.4529 gc-cycles/op	     -2602 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     169	   7001733 ns/op	         0.4497 gc-cycles/op	     -2666 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     170	   7278261 ns/op	         0.4529 gc-cycles/op	     -2650 heap-inuse-b/op	 1397687 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	138.110s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6449910	       199.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6148533	       199.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6637623	       193.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6687403	       197.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6552757	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5295927	       202.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  593514	      2420 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  611258	      2369 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  602229	      2261 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  609132	      2329 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  571357	      2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  596902	      2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  298389	      4191 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  321447	      4611 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  308794	      4986 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  260190	      4642 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  292459	      4374 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  239934	      4714 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  274239	      4388 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  263130	      4716 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  323420	      4459 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  257072	      4492 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  283802	      4461 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  246102	      4273 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  220284	      6478 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  194950	      6849 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  191767	      6082 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276140	      5914 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  232671	      6026 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  221161	      5992 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  315493	      4356 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  292406	      4338 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  309462	      4305 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  253459	      4540 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  309708	      4508 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  297501	      4680 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5516	    240858 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    4045	    256874 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5078	    258037 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5118	    243956 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5266	    266055 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    4292	    299925 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    157411 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    8678	    135579 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9369	    136790 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    138168 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    128295 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    7468	    139090 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14107515	        95.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14995641	        94.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	12059876	        86.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14973514	        89.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	12237098	        89.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	12655323	       104.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3881978	       398.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3304027	       310.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3567258	       347.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3079219	       367.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3690556	       355.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3439368	       325.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	50131624	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73333944	        20.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59148628	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59047489	        23.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	49571755	        22.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	60691119	        22.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1093054	      1087 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1109200	      1001 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1005 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1015 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1021 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1035 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	107.819s
