goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12440	     95036 ns/op	    2947 B/op	      12 allocs/op
BenchmarkJoinPaths-3                    	 1230300	       997.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1255995	      1023 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1019 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1259481	       974.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  438162	      2343 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  466374	      2337 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  493035	      2360 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  501528	      2256 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  561819	      2133 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  517461	      2674 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.982s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/markdown
cpu: Apple M1 (Virtual)
BenchmarkRenderStaticCached/same_width-3         	    3114	    393318 ns/op	  124771 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2984	    391127 ns/op	  124949 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3049	    412964 ns/op	  124800 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3267	    375783 ns/op	  125268 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3310	    399725 ns/op	  124794 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2887	    368196 ns/op	  124440 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    3028	    445402 ns/op	  147484 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2637	    427477 ns/op	  147758 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2445	    464598 ns/op	  147615 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2800	    420367 ns/op	  147462 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2899	    421517 ns/op	  147490 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2904	    416791 ns/op	  147505 B/op	   13766 allocs/op
BenchmarkRenderStaticCold-3                      	    3687	    389172 ns/op	  165001 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-3                      	    2839	    381740 ns/op	  165391 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-3                      	    3315	    370367 ns/op	  165130 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-3                      	    3068	    363898 ns/op	  165476 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-3                      	    2982	    411111 ns/op	  165571 B/op	    5824 allocs/op
BenchmarkRenderStaticCold-3                      	    2808	    383041 ns/op	  165287 B/op	    5824 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	23.551s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/notify
cpu: Apple M1 (Virtual)
BenchmarkNotifyToastChurn-3           	 4547185	       270.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4664101	       262.3 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4412840	       264.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4764277	       249.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4751418	       267.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4633796	       267.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2494380	       472.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2280168	       541.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2172422	       598.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2394704	       471.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2441010	       506.8 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2567258	       471.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-3            	 1632126	       728.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1652662	       757.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1650189	       726.4 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1654578	       950.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1375885	       796.4 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1461945	       789.8 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	33.626s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	11574742	       108.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	11428706	       112.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	11536856	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	10199047	       114.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	11569722	       111.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	10444814	       107.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	 1000000	      1023 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	 1243308	       999.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	 1000000	      1015 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	 1240908	       965.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	 1227400	      1004 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	 1220660	       965.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  534469	      2293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  524613	      2423 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  492744	      2453 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  500725	      2375 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  536127	      2522 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  538324	      2493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                                 	  377264	      3455 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  374647	      3450 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  337204	      3497 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  369961	      3436 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  344026	      3570 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  384526	      3434 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  300412	      4410 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  327450	      4142 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  324352	      4407 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  330631	      4649 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  322573	      4580 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  331556	      4687 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                                	  319131	      3333 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  386856	      3171 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  389433	      3053 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  387999	      3042 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  387708	      3044 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  377138	      3427 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7119	    143681 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8214	    151249 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8204	    144385 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8013	    149228 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7192	    147879 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8144	    144937 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17646	     66859 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17917	     69867 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   18078	     79189 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17217	     73785 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   16794	     68245 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   16964	     70285 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20722987	        57.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20564362	        61.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20226081	        59.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20208157	        59.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	19954699	        58.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20552812	        60.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	10296057	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	10291992	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	10288208	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	10227250	       121.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	10273759	       116.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	10004150	       117.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79671355	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79683036	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	76818229	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79781929	        15.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79680613	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79564384	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1691565	       689.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1766828	       680.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1758810	       711.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1748934	       685.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1765443	       733.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1546207	       702.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	108.990s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRenderExact/10_lines-3         	   37604	     31493 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   38396	     31485 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   38089	     32799 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   38307	     31377 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   38144	     31521 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   38173	     31336 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4194	    284015 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4458	    272122 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4444	    273726 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4440	    273538 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4444	    282459 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4444	    272494 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     441	   2946581 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     440	   2721971 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     398	   2780330 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     440	   2721315 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     410	   2741544 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     435	   2829384 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4332	    274198 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4354	    278037 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4394	    275743 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4393	    281511 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3993	    280039 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4387	    274263 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   22284	     63349 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   16551	     84926 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18446	     62557 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18184	     63102 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   17498	     67726 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   19599	     65612 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2007	    560650 ns/op	  147803 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2121	    597450 ns/op	  147801 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2148	    573456 ns/op	  147800 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2145	    625990 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2110	    581642 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2133	    626117 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     210	   5834176 ns/op	 1478366 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     207	   5901482 ns/op	 1478370 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     202	   5739649 ns/op	 1478375 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     207	   5801630 ns/op	 1478374 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     213	   5538719 ns/op	 1478360 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     211	   5693994 ns/op	 1478358 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2080	    579303 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2084	    596286 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2113	    693699 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1504	    689655 ns/op	  152408 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1981	    630445 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1882	    611126 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4761214	       276.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3735944	       278.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6262742	       180.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6200554	       191.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6353898	       221.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6352273	       217.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  663626	      1557 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  843463	      1581 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  801069	      1769 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  547645	      2118 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  602836	      1729 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  780376	      1578 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  181219	      9043 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  175754	      5978 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  258986	      5834 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  184465	      5537 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  228067	      5219 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  234154	      5695 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  180109	      7058 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  182443	      7028 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  187839	      6283 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  207763	      7128 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  220993	      6140 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  192686	      6295 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   59272	     23386 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   56742	     23731 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   46098	     26080 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   55468	     21756 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   52192	     19861 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   49777	     20921 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4147	    265609 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5163	    252314 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4461	    263571 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4216	    250493 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4965	    249226 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5012	    239177 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1374	    909204 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1496	    901228 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1323	    894749 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1306	    919677 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1310	    943399 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1269	    971364 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  310976	      5157 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  236598	      4943 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  266199	      4587 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  238429	      5561 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  229123	      5320 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  250485	      5318 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  245763	      5331 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  293907	      5211 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  240086	      4828 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  314889	      4282 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  301444	      4588 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  222854	      4549 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     184	   6067462 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     196	   6153719 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     195	   6089367 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     201	   5846317 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     205	   5965225 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     193	   6510742 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	157.967s
