goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  768970	      1606 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2680	    447953 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2670	    447308 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7682018 ns/op	  558091 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7535898 ns/op	  557854 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7775225 ns/op	  558562 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7669828 ns/op	  558330 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7685710 ns/op	  558326 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7549809 ns/op	  558797 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.499s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   43880	     27018 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   44894	     26587 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   45208	     27033 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   42666	     26729 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   44972	     26586 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   45115	     26588 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    5379	    223673 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    5407	    242701 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    5397	    234387 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    5400	    223316 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    5422	    228206 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    5343	    225509 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     549	   2184644 ns/op	  330065 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     548	   2187103 ns/op	  330064 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     549	   2196369 ns/op	  330064 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     549	   2303954 ns/op	  330064 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     549	   2181662 ns/op	  330064 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     549	   2260100 ns/op	  330065 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21825	     45869 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   27444	     43476 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   27562	     43527 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   27451	     43808 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   26139	     43508 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   27624	     43514 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3118	    392253 ns/op	  148632 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3133	    381785 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3146	    380664 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3142	    380374 ns/op	  148632 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3154	    379441 ns/op	  148632 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3162	    389368 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     325	   3670347 ns/op	 1426960 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     326	   3656279 ns/op	 1426958 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     326	   3754113 ns/op	 1426958 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     324	   3646487 ns/op	 1426955 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     327	   3642737 ns/op	 1426952 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     328	   3654691 ns/op	 1426968 B/op	   21190 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1925418	       613.3 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2031355	       602.0 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1897960	       622.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1920499	       589.2 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1996208	       581.4 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2040996	       576.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  271804	      4678 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  252423	      4746 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  261682	      4615 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  248881	      5007 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  248655	      4649 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  275365	      4792 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-3              	  396505	      2876 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  440354	      2855 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  443528	      2913 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  440269	      2881 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  384814	      2913 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  429866	      2964 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  396884	      3010 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  424578	      2945 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  425768	      2949 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  418828	      2930 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  408852	      3018 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  405630	      2880 ns/op	    6272 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5031	    223196 ns/op	         0.009541 gc-cycles/op	       -11.40 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5366	    223792 ns/op	         0.009504 gc-cycles/op	       -10.69 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5412	    228331 ns/op	         0.009608 gc-cycles/op	       -10.60 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5427	    237870 ns/op	         0.009582 gc-cycles/op	       -10.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5103	    223523 ns/op	         0.009602 gc-cycles/op	       -11.24 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5427	    246684 ns/op	         0.009582 gc-cycles/op	       -10.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     513	   2334655 ns/op	         0.09747 gc-cycles/op	      -622.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     516	   2179976 ns/op	         0.09690 gc-cycles/op	      -619.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     549	   2463154 ns/op	         0.09654 gc-cycles/op	      -581.9 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     516	   2233451 ns/op	         0.09690 gc-cycles/op	      -619.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     549	   2179881 ns/op	         0.09654 gc-cycles/op	      -581.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     517	   2179192 ns/op	         0.09671 gc-cycles/op	      -618.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2947	    409048 ns/op	         0.04581 gc-cycles/op	       -19.46 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2926	    406822 ns/op	         0.04648 gc-cycles/op	       -19.60 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2985	    390945 ns/op	         0.04590 gc-cycles/op	       -19.21 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    3154	    414441 ns/op	         0.04534 gc-cycles/op	       -18.18 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2895	    384316 ns/op	         0.04663 gc-cycles/op	       -19.81 heap-inuse-b/op	  148634 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2938	    419337 ns/op	         0.04561 gc-cycles/op	       -19.52 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     304	   3674493 ns/op	         0.4868 gc-cycles/op	     -1401 heap-inuse-b/op	 1426854 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     310	   3875311 ns/op	         0.4774 gc-cycles/op	     -1295 heap-inuse-b/op	 1426831 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     328	   3923698 ns/op	         0.4634 gc-cycles/op	     -1174 heap-inuse-b/op	 1426842 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     330	   3732301 ns/op	         0.4636 gc-cycles/op	     -1216 heap-inuse-b/op	 1426842 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     325	   3860711 ns/op	         0.4646 gc-cycles/op	     -1260 heap-inuse-b/op	 1426828 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     298	   3677041 ns/op	         0.4799 gc-cycles/op	     -1320 heap-inuse-b/op	 1426847 B/op	   21190 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	118.779s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7607485	       149.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8105619	       148.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8093472	       148.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8092333	       148.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8088807	       150.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8094604	       149.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  702075	      1714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  675103	      1767 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  692566	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  706639	      1707 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  676818	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  691950	      1716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  364668	      3191 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  386149	      3149 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  380641	      3167 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379596	      3138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  369373	      3176 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381766	      3137 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  297146	      4032 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  276414	      4108 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  295856	      4035 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  295813	      4045 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  296448	      4121 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  296910	      4002 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  280534	      4252 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  279463	      4256 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281456	      4262 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282781	      4357 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282129	      4262 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276818	      4270 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  279022	      4232 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  289993	      4143 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  288139	      4327 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  289576	      4140 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  283750	      4142 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  289212	      4371 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8038	    137498 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8919	    132553 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8919	    136569 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8146	    134038 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8908	    134426 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8982	    133339 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17888	     67279 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17917	     69326 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17878	     68343 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17487	     68272 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17865	     67016 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17971	     66961 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1802241	       678.9 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1801537	       667.2 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1801556	       681.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1794884	       684.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1745149	       666.2 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1799504	       665.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2358051	       511.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2373526	       503.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2381876	       516.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2381708	       503.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2378182	       505.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2376664	       504.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 9071368	       134.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 9231721	       131.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 9122757	       134.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 9231553	       135.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 9153698	       132.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 9088946	       132.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  410236	      2914 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  412430	      2906 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  411688	      2963 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  413230	      2893 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  411361	      2894 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  406566	      2983 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.806s
