goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  489204	      2352 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2239	    662787 ns/op	   46567 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2192	    690315 ns/op	   46568 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     112	  11474066 ns/op	  558854 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     117	  11580120 ns/op	  558173 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11028705 ns/op	  557860 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11024824 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10956619 ns/op	  558227 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     111	  10408605 ns/op	  559530 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.737s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   21716	     49104 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26186	     46601 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24672	     49508 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25083	     47086 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28069	     48353 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   27123	     45512 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3664	    363316 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3006	    370442 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3752	    368699 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3464	    349866 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2936	    377541 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2536	    408809 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     342	   3987057 ns/op	  330132 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     320	   3853580 ns/op	  330144 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     332	   3746222 ns/op	  330139 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     324	   4728131 ns/op	  330143 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     321	   4214856 ns/op	  330144 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     297	   4466628 ns/op	  330160 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16136	     79665 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15948	     88143 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17053	     72616 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16939	     72771 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17916	     60282 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17475	     61697 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2289	    624074 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1978	    689176 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1521	    675405 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1849	    658649 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1651	    699265 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1545	    739782 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     163	   7541765 ns/op	 1397933 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     172	   6619318 ns/op	 1397917 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     192	   7155224 ns/op	 1397881 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     166	   6681631 ns/op	 1397918 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     170	   6832929 ns/op	 1397922 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     175	   6804327 ns/op	 1397903 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4155832	       319.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3544608	       349.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3722746	       319.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3864434	       328.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3848269	       324.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4047052	       352.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  663639	      1875 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  605145	      1995 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  690982	      2101 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  672948	      2354 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  830406	      2138 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  546558	      2189 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  197264	      5759 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  312158	      5330 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  280755	      5309 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  251859	      4915 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  263002	      4774 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  245347	      5552 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  226988	      5627 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  271056	      4877 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  269983	      4532 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  212216	      4977 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  216177	      5447 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  287011	      5011 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3421	    387837 ns/op	         0.009939 gc-cycles/op	       -16.76 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3412	    424289 ns/op	         0.009672 gc-cycles/op	       -16.81 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3447	    409768 ns/op	         0.009574 gc-cycles/op	       -16.64 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2320	    432787 ns/op	         0.009914 gc-cycles/op	       -24.72 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3078	    441867 ns/op	         0.009422 gc-cycles/op	       -18.63 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3859	    400137 ns/op	         0.009588 gc-cycles/op	       -14.86 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     324	   3976868 ns/op	         0.09877 gc-cycles/op	      -986.1 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     372	   3553010 ns/op	         0.09677 gc-cycles/op	      -858.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     325	   3585082 ns/op	         0.1015 gc-cycles/op	      -983.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     307	   3635741 ns/op	         0.09772 gc-cycles/op	     -1041 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     308	   3931232 ns/op	         0.1006 gc-cycles/op	     -1037 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     338	   3766354 ns/op	         0.1006 gc-cycles/op	      -945.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1969	    625959 ns/op	         0.04317 gc-cycles/op	       -33.28 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1908	    628772 ns/op	         0.04298 gc-cycles/op	       -34.35 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1989	    646087 ns/op	         0.04374 gc-cycles/op	       -28.83 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1738	    651498 ns/op	         0.04430 gc-cycles/op	       -37.71 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2095	    617889 ns/op	         0.04296 gc-cycles/op	       -27.37 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1914	    597303 ns/op	         0.04284 gc-cycles/op	       -34.24 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     213	   6304953 ns/op	         0.4460 gc-cycles/op	     -2269 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     151	   7250677 ns/op	         0.4636 gc-cycles/op	     -3092 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     210	   5408773 ns/op	         0.4429 gc-cycles/op	     -2185 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5836889 ns/op	         0.4426 gc-cycles/op	     -1987 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     192	   6685203 ns/op	         0.4479 gc-cycles/op	     -2347 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     213	   5058742 ns/op	         0.4413 gc-cycles/op	     -2154 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	133.043s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7611715	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7490620	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7134580	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5781594	       193.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5529724	       198.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6008602	       196.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  597013	      2326 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  617016	      2386 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  496800	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  578204	      2356 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  464529	      2534 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  523443	      2564 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  267625	      4631 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  300198	      4212 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  308890	      4598 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  269916	      4272 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  300811	      4207 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  260626	      4436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  305600	      4827 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  291199	      4287 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  274149	      4057 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  322141	      3916 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344174	      4030 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  346563	      3528 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281821	      4473 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  273242	      4634 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  279000	      5076 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276808	      5570 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  246225	      4908 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  295254	      4750 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  272025	      3712 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  295686	      3687 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  340226	      3380 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  361486	      3575 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  326738	      3430 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  366661	      3326 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8145	    149207 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8125	    167000 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8065	    155056 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6944	    182851 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8300	    149310 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8078	    150713 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16059	     75769 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15616	     82086 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12868	     80778 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14991	     79938 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14396	     77907 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14588	     75802 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18451662	        64.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19005572	        63.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19230422	        62.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19174190	        63.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19544967	        63.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18667590	        63.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5686951	       211.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5712692	       214.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5712985	       211.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5692688	       213.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5282046	       213.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5669598	       229.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75162067	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70256582	        20.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72697532	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73033237	        18.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73897690	        16.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73040274	        18.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1499358	       811.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1488548	       779.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1486538	       774.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1365319	       833.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1434133	       823.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1480122	       832.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	115.584s
