goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  737834	      1686 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2388	    491656 ns/op	   46687 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2490	    472587 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7935449 ns/op	  558367 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     151	   8905747 ns/op	  558103 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   9008516 ns/op	  558396 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12422160 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	   9212886 ns/op	  558734 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8552198 ns/op	  558384 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.898s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   34508	     33677 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35936	     35717 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32724	     34546 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34132	     37980 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35736	     34684 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33972	     37103 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3758	    317003 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4030	    359349 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3379	    347144 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4035	    314865 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4034	    341251 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4434	    302847 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     386	   3073488 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     369	   3074908 ns/op	  330119 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     378	   3199545 ns/op	  330115 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     436	   2728226 ns/op	  330093 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     402	   2936388 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     386	   3090156 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19920	     67809 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18106	     65423 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16674	     67427 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18578	     65923 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16196	     70564 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14058	     81250 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1934	    727125 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1882	    637941 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2023	    641889 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1615	    637265 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2109	    576972 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1981	    783263 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     156	   8140534 ns/op	 1397942 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     163	   7504329 ns/op	 1397906 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     162	   7895184 ns/op	 1397925 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     152	   7091335 ns/op	 1397942 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     172	   6758558 ns/op	 1397907 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   5323671 ns/op	 1397872 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3614950	       351.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4334746	       292.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4983052	       210.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5589424	       209.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4335280	       305.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3665086	       324.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  804044	      1656 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  680737	      2131 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  919675	      1502 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  818713	      1480 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  874204	      1434 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1407 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  335290	      3224 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  330216	      3538 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  370759	      4116 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  327400	      4246 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  286470	      4043 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  315633	      4343 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  296416	      3875 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  307867	      3700 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  312039	      3702 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  343825	      3831 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  359355	      3946 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  280666	      4568 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3434	    329211 ns/op	         0.009610 gc-cycles/op	       -19.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3672	    331691 ns/op	         0.009804 gc-cycles/op	       -17.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3541	    330412 ns/op	         0.009602 gc-cycles/op	       -18.51 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3771	    382112 ns/op	         0.009812 gc-cycles/op	       -17.38 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3333	    345671 ns/op	         0.009601 gc-cycles/op	       -19.66 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3528	    345641 ns/op	         0.009637 gc-cycles/op	       -18.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     372	   3205179 ns/op	         0.09946 gc-cycles/op	      -858.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     355	   3540614 ns/op	         0.09859 gc-cycles/op	      -900.0 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     362	   3566558 ns/op	         0.09945 gc-cycles/op	      -882.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     357	   3211609 ns/op	         0.09804 gc-cycles/op	      -894.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     386	   2896069 ns/op	         0.09845 gc-cycles/op	      -827.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     393	   3062547 ns/op	         0.09924 gc-cycles/op	      -812.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2247	    537783 ns/op	         0.04272 gc-cycles/op	       -21.87 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2380	    576414 ns/op	         0.04370 gc-cycles/op	       -27.54 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2271	    607654 ns/op	         0.04315 gc-cycles/op	       -21.64 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1978	    614492 ns/op	         0.04348 gc-cycles/op	       -24.85 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2040	    586917 ns/op	         0.04265 gc-cycles/op	       -24.09 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1850	    596357 ns/op	         0.04324 gc-cycles/op	       -35.42 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     211	   5489002 ns/op	         0.4550 gc-cycles/op	     -2174 heap-inuse-b/op	 1397723 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     220	   5304073 ns/op	         0.4500 gc-cycles/op	     -2122 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5553622 ns/op	         0.4541 gc-cycles/op	     -2216 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     226	   6040485 ns/op	         0.4558 gc-cycles/op	     -2102 heap-inuse-b/op	 1397729 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     218	   5845367 ns/op	         0.4495 gc-cycles/op	     -2180 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     208	   5761584 ns/op	         0.4519 gc-cycles/op	     -2166 heap-inuse-b/op	 1397716 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	131.439s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6022190	       199.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6214183	       210.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5543238	       212.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5723125	       206.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6087904	       202.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5741350	       221.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  474700	      2531 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  457636	      2198 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  564267	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  540076	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  586656	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  592053	      2059 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  290952	      3620 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  337390	      3708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  327847	      3951 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  300555	      4247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  292198	      4438 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  282672	      4362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  327356	      4373 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  305587	      3724 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  316398	      3891 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  270362	      3868 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  258428	      4189 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  309294	      4332 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  219759	      5086 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  258088	      4871 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  251422	      5532 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  273820	      4623 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  208934	      6242 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  240076	      6215 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  198836	      5359 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  266406	      5089 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  230583	      5706 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  218575	      5795 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  186446	      5810 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  194184	      5761 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7537	    194430 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7141	    204583 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6406	    173741 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7334	    165604 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7722	    160613 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7285	    174064 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14139	     89552 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15055	     82567 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14038	     82738 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12996	     88687 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14426	     91379 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13713	     94622 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17236188	        64.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17620540	        67.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16768188	        71.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17233795	        76.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16678257	        64.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14565714	        81.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4181049	       268.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4528176	       258.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4472784	       248.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4037295	       267.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5410165	       222.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5108122	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69414652	        18.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61988673	        18.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	51016160	        23.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59109296	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	63435283	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68842537	        18.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1348892	       904.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1352167	       925.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1376419	       884.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1290253	       941.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1341014	       913.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1338985	       876.1 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	111.432s
