goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  681718	      2273 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2538	    473785 ns/op	   46515 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2487	    485565 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   8219208 ns/op	  558361 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8206254 ns/op	  558113 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8019796 ns/op	  558391 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8133388 ns/op	  558365 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8081170 ns/op	  558620 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8150114 ns/op	  558353 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.709s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   30450	     36516 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32991	     36686 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32661	     36539 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33370	     37832 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32614	     36966 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32163	     35429 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3576	    350845 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3619	    327009 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3720	    319730 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3764	    318221 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3798	    334112 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3811	    320761 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     375	   3119668 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     388	   3084586 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     385	   3206169 ns/op	  330112 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     360	   2995723 ns/op	  330123 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     386	   3081916 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     385	   3081633 ns/op	  330112 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20283	     59802 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20613	     59365 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20244	     66075 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20644	     59496 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20562	     58682 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20544	     59977 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2270	    534130 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2210	    522676 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2317	    514414 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2331	    526028 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2191	    538063 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2198	    526756 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     214	   5080648 ns/op	 1397880 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   4952094 ns/op	 1397862 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     243	   5086010 ns/op	 1397865 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   5038636 ns/op	 1397866 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     229	   6272446 ns/op	 1397843 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5034831 ns/op	 1397877 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5719004	       236.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4911595	       221.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5624110	       226.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4696072	       242.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5917666	       230.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5008219	       242.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  869488	      1571 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  638097	      1650 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  785946	      1611 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  867547	      1525 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  968613	      1489 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  834237	      1532 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  361756	      3364 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  358864	      3876 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  362202	      3302 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  358363	      3281 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  352933	      3305 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  360290	      3275 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  350762	      3554 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  307422	      3492 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  340658	      3407 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  335874	      3735 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  310579	      4304 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  301419	      4074 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3832	    314174 ns/op	         0.009656 gc-cycles/op	       -12.83 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4189	    315812 ns/op	         0.009549 gc-cycles/op	       -11.73 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4245	    295088 ns/op	         0.009423 gc-cycles/op	       -11.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4164	    311761 ns/op	         0.009606 gc-cycles/op	       -11.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4188	    293553 ns/op	         0.009551 gc-cycles/op	       -11.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4244	    307550 ns/op	         0.009425 gc-cycles/op	       -11.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     376	   3237575 ns/op	         0.09840 gc-cycles/op	      -827.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     393	   2871178 ns/op	         0.09669 gc-cycles/op	      -792.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     384	   2860993 ns/op	         0.09896 gc-cycles/op	      -810.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     393	   3008850 ns/op	         0.09669 gc-cycles/op	      -792.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     421	   3002684 ns/op	         0.09739 gc-cycles/op	      -739.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     375	   2832562 ns/op	         0.09600 gc-cycles/op	      -830.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2264	    535997 ns/op	         0.04461 gc-cycles/op	       -25.33 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2293	    562067 ns/op	         0.04405 gc-cycles/op	       -21.44 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2160	    542278 ns/op	         0.04444 gc-cycles/op	       -26.55 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2262	    520839 ns/op	         0.04332 gc-cycles/op	       -21.73 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2263	    537491 ns/op	         0.04375 gc-cycles/op	       -21.72 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2270	    524669 ns/op	         0.04361 gc-cycles/op	       -25.26 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     234	   5145951 ns/op	         0.4573 gc-cycles/op	     -1890 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     229	   4958457 ns/op	         0.4498 gc-cycles/op	     -2039 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   5127522 ns/op	         0.4580 gc-cycles/op	     -1859 heap-inuse-b/op	 1397716 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     225	   5064602 ns/op	         0.4489 gc-cycles/op	     -2112 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   5042760 ns/op	         0.4580 gc-cycles/op	     -1859 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   5048862 ns/op	         0.4496 gc-cycles/op	     -1893 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.903s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7596894	       157.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7529847	       161.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7533813	       158.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7439972	       161.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7416843	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7578277	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  641840	      1842 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  655408	      1953 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  663742	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  647004	      1836 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  665335	      1829 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  666280	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357750	      3435 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  346267	      3422 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  338133	      3416 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  350438	      3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353355	      3960 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  340332	      4656 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  332503	      3938 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  336339	      3535 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  331260	      3473 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  339073	      3611 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  305440	      3736 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  332433	      3828 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  243081	      4567 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  268195	      4761 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  232820	      4701 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  266220	      5492 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  218895	      5729 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  250243	      4766 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  278055	      4211 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  271872	      4319 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  315882	      3728 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  344176	      3602 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  339016	      3608 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  303874	      3502 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7906	    155318 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7663	    154673 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7806	    155681 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7891	    159327 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7855	    154487 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7899	    155862 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14240	     78740 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14728	     84482 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14482	     78750 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14558	     79623 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15276	     78549 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14784	     80268 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19606521	        60.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19738221	        61.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19598502	        62.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19269253	        61.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19576321	        61.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19622070	        61.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5803830	       204.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5703478	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5681022	       205.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5838225	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5861482	       204.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5873212	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74702356	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74225272	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73939239	        15.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75141081	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75817003	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75862743	        15.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1604559	       724.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1650319	       757.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1634295	       735.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1665368	       760.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1581586	       729.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1636494	       730.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	107.159s
