goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  792987	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2486	    498683 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2450	    482883 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8864444 ns/op	  557855 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   9698362 ns/op	  557855 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   8704351 ns/op	  558407 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   9779397 ns/op	  558406 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     122	   9556435 ns/op	  558160 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	   9327848 ns/op	  558154 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.395s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   31368	     42008 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25363	     42228 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31876	     37587 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32521	     40211 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31252	     37441 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31953	     38576 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3702	    342870 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3634	    344750 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2835	    401328 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3618	    349512 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3973	    310890 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3741	    300171 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     396	   2920373 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     388	   2977636 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     408	   2959318 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     412	   2842972 ns/op	  330101 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     424	   3035752 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     380	   2897538 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18589	     68532 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16406	     66148 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17840	     83501 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18085	     70029 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16665	     65392 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19300	     61910 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2320	    500134 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2521	    485748 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2500	    527382 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2280	    506927 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2379	    504907 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2354	    519139 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     237	   4916641 ns/op	 1397867 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     248	   4913735 ns/op	 1397859 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4786619 ns/op	 1397844 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     205	   5331665 ns/op	 1397893 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     238	   5111833 ns/op	 1397868 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     172	   6536361 ns/op	 1397931 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5557647	       251.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4170984	       279.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5967904	       199.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6435086	       186.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6206998	       197.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6735584	       191.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  909087	      1692 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  922047	      1632 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  894064	      1788 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1505 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1560 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  723505	      1492 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  266761	      4670 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  272887	      4232 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  360590	      3262 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  354609	      4164 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  316477	      4013 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  319269	      4182 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  356769	      3756 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  357752	      3755 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  253970	      5420 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  298987	      3952 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  357312	      3978 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  277424	      4043 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3770	    320606 ns/op	         0.009814 gc-cycles/op	       -17.38 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3843	    315975 ns/op	         0.009628 gc-cycles/op	       -17.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3897	    287778 ns/op	         0.009494 gc-cycles/op	       -16.82 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4104	    324328 ns/op	         0.009747 gc-cycles/op	       -15.97 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3986	    307844 ns/op	         0.009533 gc-cycles/op	       -16.44 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3958	    303062 ns/op	         0.009601 gc-cycles/op	       -16.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     412	   2812453 ns/op	         0.09709 gc-cycles/op	      -795.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     411	   2999398 ns/op	         0.09732 gc-cycles/op	      -797.3 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     429	   3170396 ns/op	         0.1002 gc-cycles/op	      -763.8 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2933887 ns/op	         0.09852 gc-cycles/op	      -807.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     447	   2783803 ns/op	         0.09843 gc-cycles/op	      -733.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     423	   2905374 ns/op	         0.09693 gc-cycles/op	      -774.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2497	    485007 ns/op	         0.04405 gc-cycles/op	       -26.25 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2455	    488297 ns/op	         0.04358 gc-cycles/op	       -23.36 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2467	    480560 ns/op	         0.04418 gc-cycles/op	       -23.24 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2229	    479633 ns/op	         0.04486 gc-cycles/op	       -25.73 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2511	    487490 ns/op	         0.04460 gc-cycles/op	       -26.10 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2481	    483738 ns/op	         0.04434 gc-cycles/op	       -26.42 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4670461 ns/op	         0.4431 gc-cycles/op	     -1895 heap-inuse-b/op	 1397724 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     261	   4773360 ns/op	         0.4444 gc-cycles/op	     -1789 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     236	   4687660 ns/op	         0.4534 gc-cycles/op	     -1979 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4576124 ns/op	         0.4423 gc-cycles/op	     -1859 heap-inuse-b/op	 1397716 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     261	   4706115 ns/op	         0.4521 gc-cycles/op	     -1789 heap-inuse-b/op	 1397714 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   4660879 ns/op	         0.4454 gc-cycles/op	     -1928 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	129.042s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7999005	       150.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7921562	       151.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7606184	       151.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8052231	       149.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7825572	       161.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7258044	       167.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  632193	      1922 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  657427	      1841 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  671036	      1772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  653288	      1726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  689852	      1768 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  653323	      1735 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  374781	      3197 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  374046	      3194 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  374092	      3277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  369462	      3252 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  372189	      3195 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  375124	      3194 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  368649	      3114 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  371368	      3062 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  381922	      3057 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  373885	      3068 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  381444	      3093 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  372920	      3104 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  290842	      3896 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313491	      3861 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  305451	      3890 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  309740	      3951 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  312951	      3866 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313566	      3876 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  362989	      3095 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  376420	      3209 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  393012	      3225 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  368670	      3079 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  391567	      3095 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  369442	      3094 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8110	    140843 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8553	    140164 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8541	    141130 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8520	    139687 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8385	    141422 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7791	    143868 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17198	     70522 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17119	     71604 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15973	     70644 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16512	     70234 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17125	     72972 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17053	     70056 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20860314	        57.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18631008	        60.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20850164	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20649187	        58.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20755843	        57.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20831780	        57.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6074769	       207.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5839893	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6052845	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6063716	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6031622	       198.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6089814	       200.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79840542	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79633467	        15.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73582203	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79843639	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79906110	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79798285	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1764619	       688.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1651591	       684.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1765976	       683.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1684449	       681.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1782327	       676.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1772905	       677.9 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.353s
