goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  789079	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2245	    523794 ns/op	   46567 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2302	    533603 ns/op	   46614 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	   9069771 ns/op	  559029 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     134	   8890238 ns/op	  558689 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     123	   9172937 ns/op	  558461 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   9103117 ns/op	  558406 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     134	   9252935 ns/op	  559520 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   9736488 ns/op	  559537 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.745s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35484	     35375 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35042	     34499 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34909	     34827 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35103	     34669 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34244	     34908 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33433	     38112 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4224	    313424 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3972	    321744 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4122	    297410 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3933	    306852 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4305	    299557 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4058	    297012 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     393	   2946081 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     412	   3000283 ns/op	  330101 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     417	   3004285 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     406	   2973237 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     344	   2958578 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     409	   3059105 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19129	     63393 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20256	     59379 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19215	     61515 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19126	     70147 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18132	     61421 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19983	     63525 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2220	    539199 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2247	    558385 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2326	    558188 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1994	    560770 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2233	    543088 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2264	    545717 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   5081663 ns/op	 1397860 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     238	   5184572 ns/op	 1397864 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     236	   5123076 ns/op	 1397842 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     236	   5183591 ns/op	 1397846 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     228	   5346822 ns/op	 1397857 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5172930 ns/op	 1397839 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6108793	       207.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6434839	       205.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5635846	       213.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4586209	       242.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5656899	       220.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4999665	       218.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  768454	      1593 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  645181	      1614 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1566 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  820863	      1601 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  881908	      1525 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  916665	      1373 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  377926	      3439 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  365911	      3214 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  386686	      3353 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  326500	      3211 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  367741	      3085 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  412508	      3232 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  378171	      3350 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  347491	      3532 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  347529	      3401 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  346614	      3210 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  376912	      3324 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  363494	      3552 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4083	    295858 ns/op	         0.009552 gc-cycles/op	       -14.04 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4077	    312852 ns/op	         0.009566 gc-cycles/op	       -14.07 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4159	    314559 ns/op	         0.009377 gc-cycles/op	       -13.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4046	    300407 ns/op	         0.009392 gc-cycles/op	       -14.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4159	    320555 ns/op	         0.009377 gc-cycles/op	       -13.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4027	    298357 ns/op	         0.009436 gc-cycles/op	       -14.24 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     412	   3175913 ns/op	         0.09709 gc-cycles/op	      -775.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     374	   3007670 ns/op	         0.09626 gc-cycles/op	      -854.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     360	   3020806 ns/op	         0.09722 gc-cycles/op	      -887.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     408	   3096150 ns/op	         0.09804 gc-cycles/op	      -783.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     397	   2870501 ns/op	         0.09572 gc-cycles/op	      -804.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     418	   3088644 ns/op	         0.09809 gc-cycles/op	      -764.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2194	    546591 ns/op	         0.04193 gc-cycles/op	       -29.87 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2238	    558253 ns/op	         0.04290 gc-cycles/op	       -29.28 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2217	    545368 ns/op	         0.04240 gc-cycles/op	       -25.87 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2091	    544429 ns/op	         0.04209 gc-cycles/op	       -27.42 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2296	    529192 ns/op	         0.04268 gc-cycles/op	       -21.41 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2190	    556302 ns/op	         0.04247 gc-cycles/op	       -26.18 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     229	   5173222 ns/op	         0.4410 gc-cycles/op	     -1932 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     211	   5329387 ns/op	         0.4455 gc-cycles/op	     -2058 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     220	   5207212 ns/op	         0.4409 gc-cycles/op	     -2048 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   5250397 ns/op	         0.4473 gc-cycles/op	     -1970 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   5093110 ns/op	         0.4459 gc-cycles/op	     -2021 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   5393367 ns/op	         0.4430 gc-cycles/op	     -1867 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	124.081s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7598874	       158.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7585736	       162.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7691594	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7389855	       161.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7611985	       166.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7271362	       162.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  674502	      1868 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  654786	      1853 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  663000	      1849 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  675174	      1852 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  651176	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  669866	      1865 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357224	      3364 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  360489	      3401 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  361539	      3359 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  369387	      3357 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  362346	      3445 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  360351	      3371 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  198660	      7063 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  198936	      5970 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  201361	      5963 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  199687	      5990 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  201794	      5962 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  196478	      5975 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  196009	      6284 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  190599	      6085 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  195184	      6212 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  199539	      6071 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  194042	      6074 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  197756	      6197 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  199516	      7390 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  193298	      6499 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  175507	      6642 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  197414	      6309 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  192343	      6298 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  200557	      6124 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7989	    174038 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7771	    149101 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8122	    144182 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8150	    144039 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8446	    148470 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8437	    143377 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16696	     74933 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16532	     72841 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16581	     76718 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16461	     72561 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15824	     72330 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16555	     73933 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1053 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1055 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1053 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1054 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1055 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1051 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1519288	       803.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1570887	       813.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1426238	       784.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1561832	       764.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1566824	       767.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1483641	       771.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5675403	       214.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5580784	       219.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5238478	       219.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5385409	       221.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5400098	       220.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5415142	       220.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  275664	      4486 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  232978	      4587 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  274556	      4364 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  276025	      4478 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  269566	      4389 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  264946	      4368 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.914s
