goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    131780 ns/op	    2944 B/op	      12 allocs/op
BenchmarkJoinPaths-3                    	  883795	      1850 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  617094	      1638 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  982502	      1302 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  375744	      4126 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  280405	      4091 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  407888	      3533 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  347746	      3797 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  330493	      3494 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  341997	      3215 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	149.620s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/markdown
cpu: Apple M1 (Virtual)
BenchmarkRenderStaticCached/same_width-3         	    2782	    455714 ns/op	  124859 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2754	    475346 ns/op	  124363 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2599	    467213 ns/op	  124476 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2496	    558664 ns/op	  124609 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2222	    582384 ns/op	  124637 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2514	    575438 ns/op	  124600 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1534	    713970 ns/op	  147837 B/op	   13762 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1714	    726887 ns/op	  147921 B/op	   13762 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1702	    717726 ns/op	  147807 B/op	   13762 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1755	    611006 ns/op	  147315 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2164	    500684 ns/op	  147169 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2306	    528945 ns/op	  147094 B/op	   13763 allocs/op
BenchmarkRenderStaticCold-3                      	    2626	    502399 ns/op	  162116 B/op	    5818 allocs/op
BenchmarkRenderStaticCold-3                      	    2713	    450393 ns/op	  161596 B/op	    5818 allocs/op
BenchmarkRenderStaticCold-3                      	    2438	    772395 ns/op	  163282 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    1532	    710502 ns/op	  163436 B/op	    5819 allocs/op
BenchmarkRenderStaticCold-3                      	    1713	    617745 ns/op	  163605 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    2304	    524814 ns/op	  162206 B/op	    5820 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	27.819s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/notify
cpu: Apple M1 (Virtual)
BenchmarkNotifyToastChurn-3           	 3219889	       343.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3567625	       360.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3761514	       344.5 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3959511	       345.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2963416	       377.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3717420	       345.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1692799	       738.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1821084	       745.7 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1711534	       726.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1714034	       807.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1521064	       811.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1415756	       826.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1092 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	  926545	      1108 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	  885420	      1215 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1026012	      1073 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1082 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1032 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	30.292s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5294685	       215.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6210184	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5601454	       228.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5353606	       221.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5483992	       218.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5717370	       216.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  474012	      2773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  519249	      2337 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  513894	      2395 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  397026	      2609 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  457036	      2420 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  525369	      2354 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  288678	      4251 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  281905	      4563 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  282789	      4202 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  274189	      4207 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  266470	      4344 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  289513	      4432 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                                 	  303414	      3830 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  313398	      4013 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  276000	      3912 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  294992	      3991 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  285073	      4481 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  300038	      5188 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  252061	      5019 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  274756	      5091 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  266690	      4615 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  278751	      4969 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  252524	      5257 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  281547	      4609 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                                	  320578	      3834 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  317830	      3884 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  312096	      3828 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  318942	      3776 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  290180	      3694 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  336685	      3496 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7021	    201015 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6411	    170684 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7202	    175884 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6811	    209866 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5239	    213192 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6650	    184674 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   15080	     80732 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   14742	     94800 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   14924	     87128 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12987	     95723 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   13454	     81357 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   14736	     80229 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	18462910	        64.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16497074	        75.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	19109788	        63.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	18765123	        63.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	18835149	        63.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	19126134	        63.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9267807	       131.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9334767	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9315970	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9475540	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 8913403	       129.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9440845	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	72401648	        17.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	68731801	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	64715902	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	69828338	        17.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	69583707	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	72775237	        19.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1000000	      1033 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1412578	       838.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1435422	       833.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1445900	       879.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1422802	       833.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1458332	       917.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	108.957s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRenderExact/10_lines-3         	   30301	     36651 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   33273	     36255 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   32728	     36809 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   32568	     38072 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   33169	     36243 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   31389	     36687 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3861	    340738 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3631	    344029 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3871	    315054 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3742	    343604 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3267	    342117 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3254	    330140 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     358	   3313657 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     355	   3332729 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     384	   3244106 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     324	   3437642 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     382	   3124433 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     384	   3122873 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3661	    317583 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3792	    332597 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3849	    315750 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3814	    325007 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3639	    313467 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3802	    349577 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   19196	     62592 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18991	     67192 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18420	     64209 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   19135	     64614 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18592	     63696 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   17443	     69976 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2119	    567806 ns/op	  147800 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2120	    570789 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2145	    578240 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2079	    575141 ns/op	  147803 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2106	    578628 ns/op	  147803 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1694	    625164 ns/op	  147800 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     196	   5950590 ns/op	 1478369 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     200	   5784602 ns/op	 1478354 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     201	   7126953 ns/op	 1478371 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     204	   5818532 ns/op	 1478375 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     211	   5710501 ns/op	 1478355 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     207	   5730972 ns/op	 1478360 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2152	    657888 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2047	    578106 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2140	    580409 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1894	    594253 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1995	    596528 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2004	    585169 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4848123	       248.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 5019835	       247.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3588069	       328.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4912698	       261.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4697588	       272.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4914872	       257.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  866778	      1530 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  841054	      1497 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  900582	      1463 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  905002	      1718 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  677922	      1493 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  888235	      1503 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  245334	      4863 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  240344	      5340 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  234169	      5025 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  245005	      5038 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  249507	      4814 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  252531	      5811 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  230272	      5215 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  228340	      5059 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  230874	      5064 ns/op	    6528 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  231968	      5337 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  221367	      5225 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  220856	      5401 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   72386	     16447 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   72426	     18180 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   72292	     16603 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   71643	     17392 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   70686	     16878 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   71806	     16525 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5532	    222370 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5530	    225017 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5324	    226027 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5528	    236481 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5482	    224480 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5540	    259375 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	     926	   1543573 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1014	   1298750 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	     986	   1116942 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1070	   1014038 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1057	   1033395 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1274	    948067 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  200251	      5535 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  213217	      5493 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  195948	      6253 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  176125	      7816 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  166840	      7079 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  196843	      5789 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  213430	      6211 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  137984	      8104 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  152780	      6799 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  176971	      6440 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  219603	      5692 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  193779	      5920 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     175	   6818408 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     174	   7674223 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     163	   7690593 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     181	   6660612 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     169	   6696615 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     174	   6823017 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	159.906s
