goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  638016	      1996 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1461	    709447 ns/op	   46526 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2082	    651563 ns/op	   46554 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     108	  11353952 ns/op	  558201 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12628106 ns/op	  558975 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      85	  12771893 ns/op	  558299 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      93	  13004669 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13276008 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12540232 ns/op	  558602 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.212s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   24585	     48857 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25112	     49690 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26289	     41274 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26666	     51670 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24084	     50500 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26245	     52170 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3433	    393975 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2968	    408096 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2923	    406724 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3232	    462227 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2667	    395380 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3241	    348536 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     292	   3931238 ns/op	  330163 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     296	   4017287 ns/op	  330161 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     345	   4457909 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     331	   3698924 ns/op	  330139 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     265	   3918398 ns/op	  330184 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     363	   4118783 ns/op	  330122 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15691	     88463 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16070	    106071 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17223	     83724 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14475	     87563 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13281	     96332 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15098	     81531 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1789	    624639 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1671	    748271 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1815	    829050 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1233	    909318 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1647	    652530 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2010	    655727 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   5762900 ns/op	 1397871 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     180	   6674674 ns/op	 1397914 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     181	   7289490 ns/op	 1397897 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     157	   7327794 ns/op	 1397914 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     157	   7647797 ns/op	 1397924 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     170	   7710898 ns/op	 1397907 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3221882	       361.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3199954	       391.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3522962	       412.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3308031	       347.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3237788	       372.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3885759	       365.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  412316	      2650 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  557037	      2570 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  474423	      2446 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  522561	      2382 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  590137	      2252 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  738146	      2396 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  229723	      5835 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  230068	      5162 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  225111	      5629 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  212659	      5154 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  225247	      5310 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  207511	      4967 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  218641	      5562 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  245330	      5395 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  201300	      5821 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  232778	      5106 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  250186	      5547 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  227590	      5328 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2854	    385258 ns/op	         0.009460 gc-cycles/op	       -20.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3361	    374683 ns/op	         0.009521 gc-cycles/op	       -17.06 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3363	    387030 ns/op	         0.009515 gc-cycles/op	       -17.05 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2487	    442992 ns/op	         0.009650 gc-cycles/op	       -23.06 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2540	    466205 ns/op	         0.009449 gc-cycles/op	       -22.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3788	    422659 ns/op	         0.009504 gc-cycles/op	       -15.14 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     295	   5056224 ns/op	         0.09831 gc-cycles/op	     -1083 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     272	   4102129 ns/op	         0.09926 gc-cycles/op	     -1175 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     284	   4029321 ns/op	         0.09859 gc-cycles/op	     -1125 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     295	   3919165 ns/op	         0.09831 gc-cycles/op	     -1083 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     304	   3924684 ns/op	         0.09868 gc-cycles/op	     -1051 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     357	   3509419 ns/op	         0.09804 gc-cycles/op	      -894.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2270	    627887 ns/op	         0.04273 gc-cycles/op	       -28.87 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2286	    611084 ns/op	         0.04331 gc-cycles/op	       -25.08 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2037	    605936 ns/op	         0.04320 gc-cycles/op	       -32.17 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2248	    649335 ns/op	         0.04404 gc-cycles/op	       -25.51 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1868	    712561 ns/op	         0.04336 gc-cycles/op	       -30.70 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2126	    740369 ns/op	         0.04374 gc-cycles/op	       -26.97 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     175	   6801388 ns/op	         0.4571 gc-cycles/op	     -2762 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     190	   6779564 ns/op	         0.4474 gc-cycles/op	     -2285 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     189	   6163331 ns/op	         0.4444 gc-cycles/op	     -2427 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     196	   6943392 ns/op	         0.4490 gc-cycles/op	     -2382 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     210	   5702158 ns/op	         0.4429 gc-cycles/op	     -2146 heap-inuse-b/op	 1397687 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   6336849 ns/op	         0.4398 gc-cycles/op	     -2162 heap-inuse-b/op	 1397693 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	134.141s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6141362	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7379964	       167.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6478894	       170.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7397691	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6840919	       176.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7211612	       168.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  563869	      1928 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  642459	      1983 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  569128	      1986 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  643701	      1991 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  647413	      2202 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  599582	      2153 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  336238	      3802 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354489	      3828 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353215	      3495 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  305875	      3893 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351441	      3713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  355573	      3641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  177267	      7050 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  189148	      7259 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  150074	      7120 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  188072	      6880 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  179670	      7047 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  181762	      7170 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  189766	      7551 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  175942	      7347 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  177175	      7267 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  170890	      7136 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  164548	      7210 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  185785	      7505 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  176554	      7191 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  157803	      7171 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  191700	      6793 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  162624	      7168 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  170036	      7015 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  199008	      6738 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7561	    173937 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7353	    162140 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8048	    164645 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7687	    172435 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7352	    190636 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7933	    209130 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12106	    115851 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12913	     95513 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    100944 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14887	     89695 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13278	     93542 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12440	     88883 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  991404	      1130 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1220 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1338 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1206 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1349 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1332 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1395669	       932.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1000000	      1001 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1270794	       913.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1458064	      1086 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1275576	       957.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1371860	       864.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5479777	       274.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4102034	       275.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4369044	       244.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4537593	       287.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4428460	       233.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4723662	       237.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  258202	      4981 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  262770	      5595 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  197842	      5474 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  262375	      4746 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  258062	      4819 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  263253	      5273 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	112.658s
