goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  781550	      1584 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2439	    506438 ns/op	   46546 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2439	    493260 ns/op	   46546 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8325915 ns/op	  558890 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8109794 ns/op	  558366 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8183820 ns/op	  559449 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   8110588 ns/op	  558415 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   7742753 ns/op	  558861 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     153	   7732142 ns/op	  558098 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.502s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   37980	     31834 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37831	     31721 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37964	     31976 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37856	     32609 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37858	     32663 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37330	     31790 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4458	    271337 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4466	    271437 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4441	    270992 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4470	    284173 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4238	    279190 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4357	    270743 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     450	   2740127 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     453	   2673752 ns/op	  330088 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2660386 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2702310 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2741672 ns/op	  330091 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     429	   3038752 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19692	     64634 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17294	     62174 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19658	     62786 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21050	     58287 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21045	     59386 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21360	     56739 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2491	    538391 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2194	    510572 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2343	    500181 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2503	    483588 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2438	    483975 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2474	    482934 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     258	   4677965 ns/op	 1397846 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     262	   4617051 ns/op	 1397841 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     261	   4729702 ns/op	 1397850 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4587412 ns/op	 1397855 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     259	   4592433 ns/op	 1397870 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4602870 ns/op	 1397861 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6284331	       183.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6533866	       184.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6608174	       182.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5664904	       191.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6751522	       188.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6783210	       180.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  979960	      1366 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  811545	      1371 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  698931	      1437 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  750817	      1502 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  771979	      1355 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  865102	      1386 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  403453	      3228 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  389833	      3089 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  398038	      3119 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  371121	      3173 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  369747	      3408 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  364182	      3370 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  371899	      3282 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  390184	      3810 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  278910	      3962 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  357904	      3328 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  316119	      3952 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  336026	      3678 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3865	    293752 ns/op	         0.009573 gc-cycles/op	       -14.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4123	    308949 ns/op	         0.009459 gc-cycles/op	       -13.91 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4132	    293791 ns/op	         0.009439 gc-cycles/op	       -13.88 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3948	    274353 ns/op	         0.009625 gc-cycles/op	       -14.52 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4356	    275709 ns/op	         0.009412 gc-cycles/op	       -13.16 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4510	    269198 ns/op	         0.009534 gc-cycles/op	       -12.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     454	   2656414 ns/op	         0.09692 gc-cycles/op	      -703.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     453	   2658090 ns/op	         0.09934 gc-cycles/op	      -705.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     451	   2796568 ns/op	         0.09756 gc-cycles/op	      -708.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     433	   2792163 ns/op	         0.09700 gc-cycles/op	      -737.8 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     416	   2721944 ns/op	         0.09856 gc-cycles/op	      -768.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     430	   2844496 ns/op	         0.09767 gc-cycles/op	      -743.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2389	    489383 ns/op	         0.04479 gc-cycles/op	       -27.43 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2468	    490365 ns/op	         0.04417 gc-cycles/op	       -26.55 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2474	    482348 ns/op	         0.04446 gc-cycles/op	       -23.18 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2414	    480674 ns/op	         0.04350 gc-cycles/op	       -23.75 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2493	    489871 ns/op	         0.04412 gc-cycles/op	       -23.00 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2467	    486278 ns/op	         0.04378 gc-cycles/op	       -23.24 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4664720 ns/op	         0.4479 gc-cycles/op	     -1803 heap-inuse-b/op	 1397723 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4797036 ns/op	         0.4457 gc-cycles/op	     -1778 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4584451 ns/op	         0.4588 gc-cycles/op	     -1767 heap-inuse-b/op	 1397725 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4628013 ns/op	         0.4440 gc-cycles/op	     -1803 heap-inuse-b/op	 1397721 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     264	   4696503 ns/op	         0.4508 gc-cycles/op	     -1738 heap-inuse-b/op	 1397724 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4641511 ns/op	         0.4510 gc-cycles/op	     -1767 heap-inuse-b/op	 1397720 B/op	   19175 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	121.072s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8077460	       149.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8048217	       152.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7756812	       154.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7948105	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7950510	       160.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7775232	       156.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  661221	      1733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  689028	      1720 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  703791	      1721 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  695265	      1822 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  699147	      1715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  674084	      1741 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  383281	      3177 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  377791	      3148 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381468	      3146 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  384243	      3130 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381763	      3281 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  370581	      3376 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  347404	      3378 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  328423	      3365 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  343998	      3358 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  352940	      3362 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  343639	      3360 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  348018	      3370 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  299073	      4087 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  303108	      3986 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  302704	      3984 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  302624	      4010 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  301754	      3998 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  302928	      3987 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  347763	      3344 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  350977	      3379 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  358068	      3452 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  361725	      3364 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  341564	      3380 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  341535	      3364 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8101	    141442 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8455	    148957 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7870	    142061 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8396	    140219 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8581	    140287 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8262	    147407 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17030	     70864 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16980	     71440 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16827	     82824 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15129	     86731 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16010	     76542 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16412	     72730 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20820861	        57.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20693162	        57.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20727804	        57.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20733982	        58.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20765766	        57.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20856114	        58.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5708545	       200.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6046501	       198.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5949222	       205.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6026162	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6037225	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6044085	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79777732	        15.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79605290	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79849393	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79264383	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79394835	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79346712	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1757294	       678.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1770942	       679.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1784168	       729.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1762134	       680.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1766319	       682.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1752109	       682.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.693s
