goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  697006	      2409 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2313	    545317 ns/op	   46517 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2349	    543865 ns/op	   46627 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     130	   9464688 ns/op	  558428 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     130	   9875388 ns/op	  558713 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   9528139 ns/op	  558720 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   9667910 ns/op	  558979 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     126	  10428315 ns/op	  558448 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     121	   9766538 ns/op	  558471 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.520s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   32926	     38966 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35110	     36362 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29452	     36631 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34372	     36554 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31759	     38818 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32954	     41399 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4036	    340477 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4156	    314238 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4062	    323117 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3847	    325068 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4041	    313090 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4162	    307837 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     388	   3011079 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     375	   3008367 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     416	   2992005 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     381	   3012135 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     396	   3081303 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     366	   3249727 ns/op	  330121 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18240	     69324 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16616	     70151 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18781	     65387 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16742	     63341 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18405	     63864 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17674	     61941 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2380	    552957 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2344	    564568 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2281	    583104 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2203	    603940 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2259	    550381 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2450	    553828 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     216	   5262807 ns/op	 1397865 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     212	   5398503 ns/op	 1397878 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     228	   5538465 ns/op	 1397857 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     207	   5416981 ns/op	 1397868 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     183	   5815503 ns/op	 1397897 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     199	   5591058 ns/op	 1397878 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5280384	       250.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4718842	       249.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4843588	       230.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5159534	       226.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5304006	       227.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5505865	       219.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  798433	      1480 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  798760	      1613 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  739492	      1792 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  577178	      2112 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  836692	      1989 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  643122	      2031 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  317275	      3726 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  382892	      3636 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  360514	      3830 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  300141	      4212 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  286198	      4489 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  244123	      4645 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  269614	      5058 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  346839	      4199 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  314088	      4094 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  357556	      4025 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  315048	      4172 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  338599	      4087 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3447	    355227 ns/op	         0.009574 gc-cycles/op	       -14.26 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3682	    375013 ns/op	         0.009506 gc-cycles/op	       -13.35 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3057	    353471 ns/op	         0.009486 gc-cycles/op	       -16.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3474	    383320 ns/op	         0.009499 gc-cycles/op	       -14.15 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3283	    379359 ns/op	         0.009443 gc-cycles/op	       -14.97 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3411	    452591 ns/op	         0.009381 gc-cycles/op	       -14.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     349	   3740373 ns/op	         0.09742 gc-cycles/op	      -892.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     364	   3341350 ns/op	         0.1016 gc-cycles/op	      -855.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     334	   3575601 ns/op	         0.09880 gc-cycles/op	      -932.0 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     354	   3688812 ns/op	         0.09605 gc-cycles/op	      -879.4 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     322	   3898060 ns/op	         0.09938 gc-cycles/op	      -966.8 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     332	   3643482 ns/op	         0.09639 gc-cycles/op	      -937.6 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1795	    661583 ns/op	         0.04290 gc-cycles/op	       -27.38 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2098	    625038 ns/op	         0.04337 gc-cycles/op	       -23.43 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1615	    650591 ns/op	         0.04334 gc-cycles/op	       -35.51 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1995	    607798 ns/op	         0.04261 gc-cycles/op	       -24.64 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2066	    696804 ns/op	         0.04356 gc-cycles/op	       -23.79 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2067	    666397 ns/op	         0.04306 gc-cycles/op	       -23.78 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   5356729 ns/op	         0.4398 gc-cycles/op	     -2086 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     192	   6115298 ns/op	         0.4375 gc-cycles/op	     -2304 heap-inuse-b/op	 1397681 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     218	   5515346 ns/op	         0.4450 gc-cycles/op	     -2104 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5360106 ns/op	         0.4426 gc-cycles/op	     -1952 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     226	   5791666 ns/op	         0.4469 gc-cycles/op	     -1921 heap-inuse-b/op	 1397692 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     210	   5430097 ns/op	         0.4476 gc-cycles/op	     -1950 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	130.027s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7105918	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5498600	       194.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6703647	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6589687	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6860139	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6711110	       190.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  528680	      2098 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  640946	      2264 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  567758	      2348 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  544473	      2156 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  566106	      2286 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  570363	      2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345577	      4150 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  331570	      3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  336813	      3997 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  318760	      3902 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  333028	      3986 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  318070	      3858 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  287073	      4461 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  353916	      3312 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  363326	      3381 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  357043	      3400 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344847	      3382 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  356491	      3976 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  219988	      5587 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  228732	      5444 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  267624	      5408 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  265990	      5278 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  191140	      5415 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  210058	      5822 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  296616	      4517 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  243996	      4700 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  285944	      4489 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  254241	      4590 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  277431	      4423 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  230732	      4803 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    4603	    229290 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5942	    231727 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5337	    233701 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5432	    214300 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5547	    219775 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5655	    195271 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    121997 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9103	    116356 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10402	    106534 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14186	     86727 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    102282 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12842	     83701 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18107479	        65.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18093282	        72.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16328733	        71.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18776196	        69.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18983974	        73.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15175945	        68.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5371989	       220.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5558218	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4617044	       235.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5426119	       215.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5618769	       210.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5692047	       206.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73525658	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73752734	        16.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73845585	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73572612	        16.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73884800	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73055098	        16.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1645086	       737.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1632237	       732.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1642772	       737.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1421862	       769.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1439947	       751.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1457030	       808.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	108.426s
