goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  742677	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2479	    482535 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2484	    496691 ns/op	   46560 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8194270 ns/op	  558883 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8150479 ns/op	  558366 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8120689 ns/op	  558365 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8129741 ns/op	  558620 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8121480 ns/op	  559373 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8163440 ns/op	  558881 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.585s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   34896	     34049 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34105	     33871 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35418	     33890 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35314	     33849 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35397	     37044 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35473	     34491 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4101	    289598 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4185	    290634 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4216	    287776 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4185	    287762 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4198	    287522 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4180	    298578 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     424	   2824707 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     424	   2835258 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   2828111 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     420	   2853423 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     426	   2827370 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     423	   2867230 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20140	     59692 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20469	     58510 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20492	     59497 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20388	     61149 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20410	     58580 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20438	     58332 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2317	    520858 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2319	    517016 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2310	    517957 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2293	    523973 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2324	    519203 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2257	    522637 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   4980799 ns/op	 1397854 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4944577 ns/op	 1397850 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4940755 ns/op	 1397866 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4956210 ns/op	 1397852 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   5081133 ns/op	 1397857 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   5063503 ns/op	 1397848 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5958146	       204.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5492410	       195.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5913163	       224.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6272895	       191.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6496408	       195.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6064460	       212.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1366 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  751153	      1482 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  800924	      1396 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  804930	      1323 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1372 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  720712	      1454 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  392415	      3055 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  407210	      3084 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  408691	      3201 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  415934	      3359 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  321922	      3384 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  393721	      3360 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  295525	      3525 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  360447	      3140 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  402909	      3029 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  395036	      3047 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  389312	      3282 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  341024	      3131 ns/op	    6248 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3999	    305614 ns/op	         0.009502 gc-cycles/op	       -14.34 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4000	    286931 ns/op	         0.009500 gc-cycles/op	       -14.34 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4011	    286956 ns/op	         0.009474 gc-cycles/op	       -14.30 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4209	    288398 ns/op	         0.009503 gc-cycles/op	       -13.62 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4009	    286660 ns/op	         0.009479 gc-cycles/op	       -14.30 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3996	    302146 ns/op	         0.009510 gc-cycles/op	       -14.35 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     426	   2965228 ns/op	         0.09624 gc-cycles/op	      -730.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     420	   2993206 ns/op	         0.09762 gc-cycles/op	      -741.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     404	   2876971 ns/op	         0.09653 gc-cycles/op	      -770.5 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     393	   2972552 ns/op	         0.09669 gc-cycles/op	      -792.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     404	   2964437 ns/op	         0.09653 gc-cycles/op	      -770.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     427	   2961436 ns/op	         0.09602 gc-cycles/op	      -729.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2281	    520089 ns/op	         0.04296 gc-cycles/op	       -28.73 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2334	    517683 ns/op	         0.04199 gc-cycles/op	       -28.08 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2352	    522895 ns/op	         0.04294 gc-cycles/op	       -24.38 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2264	    520833 ns/op	         0.04284 gc-cycles/op	       -28.95 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2253	    521598 ns/op	         0.04261 gc-cycles/op	       -25.45 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2342	    512387 ns/op	         0.04313 gc-cycles/op	       -24.49 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4986320 ns/op	         0.4380 gc-cycles/op	     -1896 heap-inuse-b/op	 1397688 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   4991825 ns/op	         0.4417 gc-cycles/op	     -1980 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4968055 ns/op	         0.4421 gc-cycles/op	     -1828 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     241	   5045958 ns/op	         0.4481 gc-cycles/op	     -1870 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     244	   4980283 ns/op	         0.4385 gc-cycles/op	     -1914 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     246	   4901218 ns/op	         0.4472 gc-cycles/op	     -1832 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	120.045s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7534519	       159.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7556599	       158.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7558318	       158.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7526436	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7549890	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7546206	       159.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  629478	      1835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  660022	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  644220	      1929 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  646468	      1868 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  608770	      1919 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  638372	      1873 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  335900	      4185 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351265	      3428 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349485	      3920 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  329470	      3772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354666	      4712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  289854	      3954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  318183	      4365 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  329877	      3873 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  280665	      4091 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  326228	      3433 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  303988	      3521 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  343039	      3406 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282508	      4265 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  280464	      4316 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  280747	      4350 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  211651	      5103 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  274884	      4310 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  273512	      4350 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  341811	      3532 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  337009	      3470 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  315054	      4288 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  281442	      4319 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  279607	      4332 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  292747	      4454 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6195	    238031 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5174	    230396 ns/op	   35145 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5606	    223291 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6188	    216165 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6030	    235163 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    4809	    263093 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9703	    142568 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    8011	    128056 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    123156 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    129640 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    8774	    137322 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    119630 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	12435710	        93.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15963806	        83.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14994001	        89.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	11099890	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	13007959	        98.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	12038900	        90.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4369518	       304.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3535934	       291.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4509495	       277.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4222329	       277.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4137766	       285.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5033768	       228.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	54876897	        18.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	64599048	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62704386	        16.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74433993	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73435852	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74061309	        17.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1507317	       974.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1414178	       879.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1354903	       755.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1634598	       752.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1573878	       790.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1377583	       905.3 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	107.560s
