goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  725268	      1714 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2036	    612924 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2184	    642571 ns/op	   46620 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      99	  12815589 ns/op	  558986 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10348687 ns/op	  558603 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     111	   9562524 ns/op	  558525 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     121	   9078494 ns/op	  558163 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   8564318 ns/op	  559008 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8349015 ns/op	  558122 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	76.309s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   33540	     37108 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30276	     38350 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31468	     36732 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32253	     39806 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31730	     39194 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31026	     40831 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4016	    326119 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3925	    336795 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3848	    333618 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3841	    331251 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3332	    373824 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3757	    356485 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     366	   3018031 ns/op	  330120 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     360	   3033876 ns/op	  330123 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     392	   3130298 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     381	   3016486 ns/op	  330113 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     397	   3020899 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     398	   3246872 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18854	     60316 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19272	     61974 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18675	     63673 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18177	     61315 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19531	     64150 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19147	     61665 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2425	    510780 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2358	    508016 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2400	    491707 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2479	    487863 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2349	    495028 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2436	    494100 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     247	   4876097 ns/op	 1397866 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     226	   5428954 ns/op	 1397864 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     238	   5337756 ns/op	 1397869 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     230	   5045866 ns/op	 1397876 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5419788 ns/op	 1397855 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5137837 ns/op	 1397878 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5303474	       254.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5102830	       264.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5996376	       222.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5019379	       247.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5274160	       197.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6200496	       244.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  718228	      1643 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  763140	      1682 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  718474	      1596 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  991380	      1568 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  865116	      1615 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  759552	      1481 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  388339	      4462 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  381760	      3640 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  373756	      3927 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  311842	      3439 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  296416	      3392 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  396777	      3944 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  385306	      3496 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  400597	      3809 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  285075	      3551 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  369993	      3949 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  267915	      4107 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  298609	      3960 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4364	    278831 ns/op	         0.009395 gc-cycles/op	       -15.02 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4308	    286244 ns/op	         0.009517 gc-cycles/op	       -15.21 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4216	    284245 ns/op	         0.009488 gc-cycles/op	       -15.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4533	    275409 ns/op	         0.009486 gc-cycles/op	       -14.46 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4468	    296764 ns/op	         0.009400 gc-cycles/op	       -14.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4526	    277148 ns/op	         0.009501 gc-cycles/op	       -14.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     430	   2669415 ns/op	         0.09767 gc-cycles/op	      -781.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     430	   2783019 ns/op	         0.09767 gc-cycles/op	      -781.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     433	   2643665 ns/op	         0.09700 gc-cycles/op	      -775.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     428	   2631481 ns/op	         0.09813 gc-cycles/op	      -784.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     457	   2766275 ns/op	         0.09628 gc-cycles/op	      -734.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     404	   2772315 ns/op	         0.09653 gc-cycles/op	      -831.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2336	    548086 ns/op	         0.04366 gc-cycles/op	       -24.55 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2323	    524521 ns/op	         0.04348 gc-cycles/op	       -24.69 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2362	    512370 ns/op	         0.04445 gc-cycles/op	       -20.81 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2358	    514176 ns/op	         0.04283 gc-cycles/op	       -27.79 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2442	    486835 ns/op	         0.04382 gc-cycles/op	       -23.48 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2466	    487660 ns/op	         0.04380 gc-cycles/op	       -26.58 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4888080 ns/op	         0.4471 gc-cycles/op	     -1960 heap-inuse-b/op	 1397719 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4818505 ns/op	         0.4471 gc-cycles/op	     -1863 heap-inuse-b/op	 1397707 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     226	   5279046 ns/op	         0.4469 gc-cycles/op	     -2139 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4928855 ns/op	         0.4380 gc-cycles/op	     -1896 heap-inuse-b/op	 1397716 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     254	   4699329 ns/op	         0.4488 gc-cycles/op	     -1871 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4738441 ns/op	         0.4346 gc-cycles/op	     -1796 heap-inuse-b/op	 1397717 B/op	   19175 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	127.740s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8090041	       154.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7463084	       151.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7978390	       149.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8097543	       148.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7820505	       149.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8073736	       148.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  686020	      1719 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  680779	      1719 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  688874	      1757 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  698977	      1729 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  693852	      1715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  707948	      1713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  380557	      3147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381363	      3189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381998	      3138 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381654	      3211 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  383880	      3146 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  383400	      3157 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  371814	      3234 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  361891	      3194 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  367974	      3204 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  355584	      3201 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  366484	      3204 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  360849	      3277 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  303999	      4015 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  288892	      4158 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282147	      4055 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  303224	      3993 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  304230	      3988 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  303513	      4086 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  331333	      3259 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  352358	      3235 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  352741	      3173 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  361741	      3277 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  363565	      3207 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  363654	      3202 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8265	    139532 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8536	    140025 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8436	    144113 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8301	    148784 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8430	    148608 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7840	    141263 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17005	     70849 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16267	     72116 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16910	     71994 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17017	     70653 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16806	     82346 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15474	     77950 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20850512	        58.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20698814	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20877432	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20883048	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20852535	        57.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20613096	        59.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5990970	       192.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6222286	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6214256	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5488924	       201.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6227631	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6209038	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	78486091	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79551856	        15.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79517155	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79528132	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79878184	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79752326	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1765134	       697.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1746218	       675.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1754259	       709.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1786179	       680.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1766707	       676.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1764420	       686.1 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.551s
