goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  774366	      1692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2466	    488049 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2564	    452999 ns/op	   46573 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   8037400 ns/op	  558834 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     154	   7681774 ns/op	  558820 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7637848 ns/op	  558093 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7825302 ns/op	  558112 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8085261 ns/op	  558113 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     153	   7785389 ns/op	  558098 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.484s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   39712	     28916 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   40285	     31621 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38910	     29586 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37525	     30501 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   39981	     29371 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37297	     30467 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4520	    256416 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4615	    256717 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4808	    255634 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4791	    235609 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4810	    255945 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4759	    255138 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     487	   2452997 ns/op	  330078 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     441	   2582803 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     456	   2525052 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     486	   2504392 ns/op	  330079 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     532	   2409614 ns/op	  330068 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     475	   2421082 ns/op	  330082 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   25964	     46442 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   25378	     48079 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22206	     47344 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   24928	     47087 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   25998	     46585 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   24954	     47377 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3049	    399800 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3134	    407613 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2788	    400059 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3079	    428581 ns/op	  148635 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2758	    402565 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    3079	    397138 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     314	   3750445 ns/op	 1426954 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     320	   3798820 ns/op	 1426960 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     324	   3802444 ns/op	 1426951 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     322	   3865531 ns/op	 1426961 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     310	   3923475 ns/op	 1426961 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     314	   3801125 ns/op	 1426970 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1942723	       682.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1857931	       626.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2053113	       609.1 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1827297	       616.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1767313	       656.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1937498	       634.1 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  221994	      5788 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  211904	      4971 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  240154	      5470 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  216693	      6273 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  167679	      7049 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  205648	      5008 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-3              	  376855	      3178 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  382574	      3303 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  408771	      3116 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  416706	      3096 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  392019	      3115 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  403956	      3159 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  384139	      3160 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  392355	      3265 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  386883	      3213 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  380967	      3380 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  323559	      3454 ns/op	    6272 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  347600	      3356 ns/op	    6272 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5110	    239522 ns/op	         0.009589 gc-cycles/op	       -12.83 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4932	    233916 ns/op	         0.009530 gc-cycles/op	       -13.29 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4863	    233418 ns/op	         0.009459 gc-cycles/op	       -13.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5066	    235471 ns/op	         0.009475 gc-cycles/op	       -12.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5289	    230813 ns/op	         0.009454 gc-cycles/op	       -12.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5408	    227136 ns/op	         0.009615 gc-cycles/op	       -12.12 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     501	   2371120 ns/op	         0.09581 gc-cycles/op	      -670.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     513	   2260351 ns/op	         0.09747 gc-cycles/op	      -654.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     500	   2239285 ns/op	         0.09800 gc-cycles/op	      -671.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     494	   2336341 ns/op	         0.09717 gc-cycles/op	      -679.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     494	   2474043 ns/op	         0.09919 gc-cycles/op	      -679.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     495	   2632737 ns/op	         0.09697 gc-cycles/op	      -678.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2785	    433105 ns/op	         0.04560 gc-cycles/op	       -17.65 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2680	    458427 ns/op	         0.04552 gc-cycles/op	       -18.34 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2581	    397781 ns/op	         0.04727 gc-cycles/op	       -22.22 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    3145	    403403 ns/op	         0.04674 gc-cycles/op	       -18.23 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    3082	    425233 ns/op	         0.04575 gc-cycles/op	       -15.95 heap-inuse-b/op	  148631 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    3168	    419965 ns/op	         0.04577 gc-cycles/op	       -18.10 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     288	   3716484 ns/op	         0.4757 gc-cycles/op	     -1365 heap-inuse-b/op	 1426838 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     279	   4086756 ns/op	         0.4767 gc-cycles/op	     -1556 heap-inuse-b/op	 1426849 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     302	   3730587 ns/op	         0.4735 gc-cycles/op	     -1356 heap-inuse-b/op	 1426844 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     302	   4014964 ns/op	         0.4702 gc-cycles/op	     -1383 heap-inuse-b/op	 1426848 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     325	   3790910 ns/op	         0.4769 gc-cycles/op	     -1260 heap-inuse-b/op	 1426849 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     309	   3788889 ns/op	         0.4822 gc-cycles/op	     -1379 heap-inuse-b/op	 1426862 B/op	   21191 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	120.451s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7882318	       150.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7976257	       155.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7939780	       157.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7663377	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7906327	       150.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7939154	       150.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  695691	      1735 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  658916	      1768 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  679444	      1856 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  650698	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  641030	      1872 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  649986	      1870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  347107	      3493 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  312057	      3445 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354139	      3607 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  319833	      3832 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  376420	      3339 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357734	      3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  267078	      4494 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  261262	      4678 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  254764	      4520 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  266605	      4511 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  287638	      4344 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  250381	      5021 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  240696	      4873 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  247318	      4853 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281454	      4649 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  248824	      4788 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  261334	      4887 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  261364	      4647 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  267615	      4509 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  282492	      4867 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  278858	      4443 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  256274	      4519 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  280956	      4750 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  273626	      4620 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7435	    155002 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7206	    163801 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7665	    157390 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6688	    164647 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6430	    168723 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8174	    150530 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15373	     78753 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13005	     86322 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15802	     80965 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15609	     86394 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14062	     79751 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14974	     80432 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1650243	       813.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1587462	       774.2 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1582306	       736.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1319610	       769.1 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1568001	       754.1 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1655642	       748.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2082228	       579.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2149435	       564.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2191539	       574.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1882663	       571.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2137478	       588.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2128596	       572.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7097826	       145.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7768506	       146.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7971688	       147.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 8135107	       147.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7219675	       157.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 8736997	       145.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  353660	      3374 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  339630	      3248 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  322156	      3386 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  407984	      3179 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  390535	      3348 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  352014	      3262 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	109.176s
