goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  711690	      1896 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2458	    506607 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2364	    543620 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8396721 ns/op	  558675 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8436356 ns/op	  558641 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8442489 ns/op	  558649 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8449741 ns/op	  559165 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8720506 ns/op	  559186 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8617268 ns/op	  558676 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.486s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   34429	     34725 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34765	     34846 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34578	     34551 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34640	     34654 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34743	     34591 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32960	     36287 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3828	    305018 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4048	    294567 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4066	    309654 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3828	    296193 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4077	    295573 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4052	    294199 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     414	   2883725 ns/op	  330101 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   2996565 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     405	   2973536 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     414	   2891757 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     417	   2879584 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     414	   2877751 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20467	     62398 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19935	     62315 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18650	     71699 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18660	     66581 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19741	     66701 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17140	    120317 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1868	    776231 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1774	    669260 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1624	    713517 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1784	    624264 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1572	    707064 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1899	    721241 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     213	   5572393 ns/op	 1397880 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     204	   5806795 ns/op	 1397879 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     222	   5420064 ns/op	 1397880 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   7238328 ns/op	 1397885 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   5862612 ns/op	 1397885 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     217	   5266641 ns/op	 1397875 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5232289	       232.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5308172	       244.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4886768	       238.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4788848	       217.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5748496	       285.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5256050	       270.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  816092	      1605 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  969082	      1413 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  965658	      1367 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  924813	      1485 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  887130	      1775 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  668307	      1598 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  234794	      6074 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  212348	      4980 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  221971	      4902 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  244532	      5037 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  257390	      4485 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  307432	      4417 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  252036	      4738 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  267535	      5117 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  233470	      5070 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  177174	      5946 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  250998	      5168 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  194378	      5634 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2991	    358405 ns/op	         0.009696 gc-cycles/op	       -16.43 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3651	    332219 ns/op	         0.009586 gc-cycles/op	       -13.46 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3471	    331682 ns/op	         0.009507 gc-cycles/op	       -14.16 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3620	    331232 ns/op	         0.009669 gc-cycles/op	       -13.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3670	    330411 ns/op	         0.009537 gc-cycles/op	       -13.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3600	    352690 ns/op	         0.009722 gc-cycles/op	       -13.65 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     308	   3558947 ns/op	         0.09740 gc-cycles/op	     -1037 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     350	   3196314 ns/op	         0.1000 gc-cycles/op	      -912.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     411	   3217404 ns/op	         0.09732 gc-cycles/op	      -777.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     342	   3495320 ns/op	         0.09942 gc-cycles/op	      -934.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     330	   3270624 ns/op	         0.09697 gc-cycles/op	      -968.1 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     408	   3105137 ns/op	         0.09804 gc-cycles/op	      -783.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2203	    591416 ns/op	         0.04358 gc-cycles/op	       -26.03 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1885	    658176 ns/op	         0.04297 gc-cycles/op	       -30.42 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2122	    570349 ns/op	         0.04336 gc-cycles/op	       -27.02 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1976	    564099 ns/op	         0.04403 gc-cycles/op	       -24.87 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2068	    543744 ns/op	         0.04352 gc-cycles/op	       -27.73 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2232	    547748 ns/op	         0.04346 gc-cycles/op	       -25.69 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   5306847 ns/op	         0.4502 gc-cycles/op	     -1950 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     206	   5826646 ns/op	         0.4563 gc-cycles/op	     -2267 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     205	   6452253 ns/op	         0.4634 gc-cycles/op	     -2198 heap-inuse-b/op	 1397716 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     182	   5879096 ns/op	         0.4560 gc-cycles/op	     -2521 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5239029 ns/op	         0.4574 gc-cycles/op	     -1984 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5576206 ns/op	         0.4493 gc-cycles/op	     -2256 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.078s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6687686	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6326182	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6755835	       179.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6763015	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6249393	       199.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6744044	       180.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  521600	      2090 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  572138	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  583191	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  571804	      2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  574987	      2118 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  517500	      2215 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  277540	      4287 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  283584	      3914 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  306490	      3889 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  319479	      4299 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  305302	      4139 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  250088	      4806 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  319333	      3567 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  355392	      3538 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  322059	      3890 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  310856	      3830 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  313264	      3821 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  276140	      3878 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  248025	      4811 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  249670	      5248 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  234674	      5195 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  236295	      5014 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  245548	      4777 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  230967	      4562 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  326260	      3432 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  351538	      3481 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  328155	      3496 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  323634	      3735 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  297098	      4249 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  298543	      3713 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7382	    198935 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6139	    178011 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6973	    163417 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7640	    170043 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6024	    189917 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7550	    162092 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14515	    100831 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14588	     90408 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14226	     84029 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14187	     81469 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14871	     81451 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   11353	    103169 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19252134	        63.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19294516	        69.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18934773	        63.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19122400	        67.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17465140	        72.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19151100	        64.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5229976	       222.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5066894	       254.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4573425	       230.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5637006	       251.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5629326	       221.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5407296	       226.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68233508	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71684232	        16.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72693308	        16.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72820318	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61849162	        16.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	64617168	        16.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1355563	       775.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1535152	       871.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1563908	       823.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1394101	       945.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1251204	       886.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1347292	       893.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	107.884s
