goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  673155	      2109 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1695	    840168 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1588	    737616 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13562443 ns/op	  559351 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      93	  13222707 ns/op	  559054 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13136808 ns/op	  558969 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      94	  12979562 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      86	  11762945 ns/op	  558288 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     105	  12093572 ns/op	  558919 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.263s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   25135	     44097 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28885	     42060 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28843	     41313 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29112	     40685 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31746	     36724 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31327	     38004 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3916	    347962 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3823	    330441 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3626	    323114 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4040	    330423 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4041	    333559 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3302	    328123 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     381	   3018475 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     408	   2929381 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     388	   3499185 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     372	   4220806 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     326	   3470698 ns/op	  330141 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     372	   3371122 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18355	     62739 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19687	     63806 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19303	     69762 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17660	     69601 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17020	     67628 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17182	     70435 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2192	    615533 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1783	    612732 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2139	    606977 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2125	    640521 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1815	    603218 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2234	    616972 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5222129 ns/op	 1397874 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     226	   5325693 ns/op	 1397872 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     230	   5751757 ns/op	 1397869 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     230	   5249589 ns/op	 1397867 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     216	   5310464 ns/op	 1397892 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     212	   5335783 ns/op	 1397899 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5487628	       190.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6173965	       237.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5818905	       235.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4007154	       267.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5390739	       332.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3694718	       329.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  562826	      2120 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  667606	      2125 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  626558	      1718 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  722067	      1652 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  737475	      1550 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  843009	      1520 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  320264	      4269 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  335007	      4161 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  240037	      4606 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  271731	      4136 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  317808	      4209 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  225984	      4924 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  230805	      5403 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  226974	      4576 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  322934	      4581 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  280002	      4290 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  337887	      4242 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  335643	      3794 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4113	    319570 ns/op	         0.009725 gc-cycles/op	       -13.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4147	    303753 ns/op	         0.009646 gc-cycles/op	       -13.83 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3538	    349961 ns/op	         0.009610 gc-cycles/op	       -16.21 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3436	    363763 ns/op	         0.009604 gc-cycles/op	       -16.69 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3180	    358629 ns/op	         0.009748 gc-cycles/op	       -18.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2865	    384625 ns/op	         0.009773 gc-cycles/op	       -20.02 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     381	   3034611 ns/op	         0.09974 gc-cycles/op	      -838.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     362	   3018686 ns/op	         0.09945 gc-cycles/op	      -882.6 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     357	   3122918 ns/op	         0.09804 gc-cycles/op	      -894.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     370	   3415507 ns/op	         0.1000 gc-cycles/op	      -863.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     422	   3155453 ns/op	         0.09716 gc-cycles/op	      -757.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     374	   3553011 ns/op	         0.09893 gc-cycles/op	      -854.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1785	    652891 ns/op	         0.04370 gc-cycles/op	       -32.13 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1876	    646546 ns/op	         0.04424 gc-cycles/op	       -30.57 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2340	    550823 ns/op	         0.04316 gc-cycles/op	       -21.01 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2206	    535248 ns/op	         0.04306 gc-cycles/op	       -22.28 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2029	    530270 ns/op	         0.04288 gc-cycles/op	       -32.30 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2266	    532453 ns/op	         0.04281 gc-cycles/op	       -25.31 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     234	   5011676 ns/op	         0.4530 gc-cycles/op	     -1925 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     236	   5162462 ns/op	         0.4492 gc-cycles/op	     -1909 heap-inuse-b/op	 1397692 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5062402 ns/op	         0.4505 gc-cycles/op	     -1956 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     205	   5579068 ns/op	         0.4488 gc-cycles/op	     -2158 heap-inuse-b/op	 1397722 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     189	   5552478 ns/op	         0.4603 gc-cycles/op	     -2384 heap-inuse-b/op	 1397721 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     217	   5275411 ns/op	         0.4424 gc-cycles/op	     -2114 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.649s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6822246	       177.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6827745	       180.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6807015	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6244024	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6721831	       177.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6726261	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  579397	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  562146	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  567206	      2178 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  566462	      2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  532075	      2357 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  479488	      2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  300553	      3872 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  306810	      3990 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  315973	      4490 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  275110	      4999 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  260670	      5712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  261574	      4142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  330091	      3541 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  319084	      3795 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  300852	      4179 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  308452	      3843 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  286342	      4296 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  302910	      3814 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  245229	      5292 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  238252	      4416 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  275755	      4562 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  272778	      4442 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  255055	      4624 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281936	      4236 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  351816	      3432 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  342697	      3420 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  350709	      3515 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  320392	      3548 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  340540	      3672 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  322864	      3503 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6624	    211167 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5926	    204777 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5587	    208235 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5250	    213831 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5271	    199992 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5924	    228735 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    104876 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9970	    107064 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9582	    118497 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    122671 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    8907	    115877 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    122338 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15319548	        81.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15923725	        83.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14461068	        82.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16057423	        82.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	13442484	        93.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	13944650	        89.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3785358	       359.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3315974	       357.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3355940	       361.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3219468	       376.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3250860	       351.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3723652	       325.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59510401	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62957972	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	63214178	        19.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	66239176	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68593801	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	66503334	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1480632	       871.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1476189	       900.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1362240	       869.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1434105	       891.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1472616	       874.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1284908	       814.9 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.086s
