goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765193	      1657 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2528	    474234 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2530	    476381 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   7987338 ns/op	  558350 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8097147 ns/op	  558600 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8060347 ns/op	  558365 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8003661 ns/op	  558102 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8034032 ns/op	  558601 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   7986395 ns/op	  558370 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.705s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35356	     36385 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32974	     36180 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31857	     36503 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34653	     36441 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32978	     36406 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33715	     33711 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3867	    310818 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3868	    310848 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3880	    314319 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3772	    316544 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3847	    310493 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3900	    308089 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     392	   3052341 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     392	   3052568 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     393	   3102254 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     388	   3052577 ns/op	  330110 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     420	   3028478 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     380	   3095987 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20817	     57063 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21105	     56941 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21094	     56849 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21115	     56819 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21109	     57889 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20238	     56998 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2354	    506362 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2389	    504524 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2378	    504481 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2380	    503156 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2374	    504231 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2388	    510417 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   4949675 ns/op	 1397871 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4837374 ns/op	 1397859 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     246	   4808883 ns/op	 1397859 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     249	   4806060 ns/op	 1397847 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     249	   4803606 ns/op	 1397850 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     248	   4799779 ns/op	 1397862 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6556340	       199.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6641311	       192.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6383317	       180.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6840426	       179.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6615322	       182.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6757988	       179.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  910452	      1391 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  979347	      1455 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1433 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  782014	      1436 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  797503	      1598 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  788947	      1517 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  380572	      3110 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  375987	      3120 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  368430	      3117 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  377846	      3186 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  398584	      3245 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  340998	      3237 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  320192	      3311 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  364029	      3277 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  362080	      3361 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  384546	      3266 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  368941	      3219 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  360602	      3274 ns/op	    6248 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4060	    296803 ns/op	         0.009606 gc-cycles/op	       -12.11 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4256	    302980 ns/op	         0.009398 gc-cycles/op	       -11.55 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4044	    302999 ns/op	         0.009397 gc-cycles/op	       -12.15 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4286	    299111 ns/op	         0.009566 gc-cycles/op	       -11.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4063	    315741 ns/op	         0.009353 gc-cycles/op	       -12.10 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3783	    328222 ns/op	         0.009516 gc-cycles/op	       -12.99 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   2993275 ns/op	         0.09677 gc-cycles/op	      -772.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     434	   2776496 ns/op	         0.09677 gc-cycles/op	      -717.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     433	   2973524 ns/op	         0.09700 gc-cycles/op	      -718.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     408	   2958734 ns/op	         0.09559 gc-cycles/op	      -763.0 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     404	   2937229 ns/op	         0.09653 gc-cycles/op	      -770.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     409	   2911692 ns/op	         0.09780 gc-cycles/op	      -761.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2337	    512548 ns/op	         0.04322 gc-cycles/op	       -24.54 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2377	    513871 ns/op	         0.04291 gc-cycles/op	       -24.12 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2379	    502789 ns/op	         0.04245 gc-cycles/op	       -20.66 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2378	    503681 ns/op	         0.04289 gc-cycles/op	       -20.67 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2340	    524678 ns/op	         0.04274 gc-cycles/op	       -21.01 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2320	    519190 ns/op	         0.04267 gc-cycles/op	       -24.72 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     246	   4906680 ns/op	         0.4472 gc-cycles/op	     -1865 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     248	   4869214 ns/op	         0.4476 gc-cycles/op	     -1784 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     244	   4872765 ns/op	         0.4590 gc-cycles/op	     -1914 heap-inuse-b/op	 1397719 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     248	   4797617 ns/op	         0.4435 gc-cycles/op	     -1784 heap-inuse-b/op	 1397721 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     248	   4911826 ns/op	         0.4476 gc-cycles/op	     -1817 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4957666 ns/op	         0.4463 gc-cycles/op	     -1794 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	120.464s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7630791	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7624408	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7632326	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7628910	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7622544	       157.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7634184	       157.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  652582	      1844 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  662103	      1833 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  662233	      1816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  648602	      1816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  653426	      1815 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  648470	      1823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  362372	      3335 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  363502	      3673 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  361074	      3382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  362492	      3381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  360481	      3393 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  358512	      3367 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  351560	      3374 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  353329	      3364 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  354692	      3409 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344240	      3379 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  343812	      3364 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  355686	      3356 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  285260	      4190 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  285555	      4190 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  285891	      4215 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  285668	      4203 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  284646	      4267 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  267099	      4267 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  353784	      3504 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  356001	      3381 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  356655	      3402 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  351865	      3407 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  357322	      3395 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  356612	      3380 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7881	    168528 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7512	    174563 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7857	    164834 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7520	    165613 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7803	    150479 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7952	    150199 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15878	     74945 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15861	     75338 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15780	     76824 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15349	     75038 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15992	     74869 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15967	     75072 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19698354	        61.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19636974	        62.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19359157	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19637028	        61.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19223836	        61.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19661077	        61.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5724550	       209.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5722558	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5729032	       209.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5726538	       209.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5714275	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5732254	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75252212	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75296871	        15.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73999466	        15.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75320109	        16.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74407068	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75170697	        15.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1686340	       723.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1662816	       716.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1695060	       709.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1693804	       710.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1689084	       712.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1669554	       731.9 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.272s
