goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  781482	      1572 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2282	    542240 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2176	    525593 ns/op	   46552 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   9104551 ns/op	  558961 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   9370429 ns/op	  558422 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   9021182 ns/op	  558140 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   8746120 ns/op	  558681 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8733609 ns/op	  557855 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     134	   8747500 ns/op	  558410 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.671s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35958	     35043 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35130	     33834 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36037	     34829 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35698	     36679 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33283	     38253 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34172	     35888 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4092	    297922 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4087	    312199 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4083	    299224 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3794	    307831 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4063	    315160 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4192	    295210 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     415	   2874609 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     423	   2946973 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     408	   3097415 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     429	   3048328 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   2944235 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     427	   3116059 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19940	     59854 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18786	     66411 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18884	     60379 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20166	     60134 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20140	     60113 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19881	     60346 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2270	    531552 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2331	    555787 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2204	    529144 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2248	    536963 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2187	    537954 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2389	    557373 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5182284 ns/op	 1397850 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     234	   5045704 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     234	   5146636 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     235	   5392112 ns/op	 1397849 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     235	   5121156 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     246	   5148393 ns/op	 1397848 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5630385	       215.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6119704	       215.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5951973	       207.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5990342	       202.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6235893	       201.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6338971	       182.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1341 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  920701	      1336 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  995695	      1329 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  948478	      1475 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  784663	      1341 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  902390	      1464 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  382099	      3404 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  412620	      3261 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  355477	      3530 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  393242	      3305 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  360757	      3320 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  361698	      3281 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  404544	      3406 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  311083	      3310 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  390736	      3231 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  347984	      3224 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  409804	      3297 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  370928	      3401 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4072	    323226 ns/op	         0.009578 gc-cycles/op	       -16.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4179	    332912 ns/op	         0.009572 gc-cycles/op	       -15.68 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4077	    312722 ns/op	         0.009566 gc-cycles/op	       -16.07 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4052	    312532 ns/op	         0.009378 gc-cycles/op	       -16.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3848	    297315 ns/op	         0.009615 gc-cycles/op	       -17.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3963	    304052 ns/op	         0.009589 gc-cycles/op	       -16.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     436	   3127996 ns/op	         0.09633 gc-cycles/op	      -770.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     388	   3220824 ns/op	         0.09794 gc-cycles/op	      -865.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     386	   3009810 ns/op	         0.09585 gc-cycles/op	      -870.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     378	   3301936 ns/op	         0.09788 gc-cycles/op	      -888.6 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     432	   3091749 ns/op	         0.09722 gc-cycles/op	      -777.5 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     390	   3104338 ns/op	         0.09744 gc-cycles/op	      -861.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2209	    552873 ns/op	         0.04255 gc-cycles/op	       -25.96 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2263	    556342 ns/op	         0.04286 gc-cycles/op	       -21.72 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2053	    568337 ns/op	         0.04238 gc-cycles/op	       -27.93 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2181	    553326 ns/op	         0.04264 gc-cycles/op	       -22.54 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2396	    541241 ns/op	         0.04341 gc-cycles/op	       -27.35 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2284	    588956 ns/op	         0.04291 gc-cycles/op	       -25.11 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     224	   5190318 ns/op	         0.4509 gc-cycles/op	     -2048 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     232	   5091475 ns/op	         0.4397 gc-cycles/op	     -2083 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     232	   5412220 ns/op	         0.4353 gc-cycles/op	     -1942 heap-inuse-b/op	 1397685 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     229	   5000144 ns/op	         0.4410 gc-cycles/op	     -2003 heap-inuse-b/op	 1397693 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   4984989 ns/op	         0.4388 gc-cycles/op	     -1936 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     229	   5134748 ns/op	         0.4367 gc-cycles/op	     -2075 heap-inuse-b/op	 1397693 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	124.478s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7422991	       168.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7720074	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7834789	       169.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7717934	       161.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7614818	       161.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7809022	       168.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  610719	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  647775	      1854 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  676370	      1872 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  643072	      1871 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  655089	      1872 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  658135	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  374467	      3364 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  378056	      3307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  368773	      3519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  319585	      3532 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  362180	      3482 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351084	      3479 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  190992	      6694 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  189002	      6585 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  188650	      6543 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  188881	      6357 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  187444	      6636 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  195783	      6571 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  201806	      6979 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  194726	      6360 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  206048	      6562 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  199450	      6597 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  190210	      6385 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  200608	      6785 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  184352	      6569 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  192900	      6819 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  193279	      6819 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  198992	      7109 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  187074	      6561 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  172405	      6612 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8137	    154272 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8577	    156712 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8728	    149897 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8310	    164635 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6973	    159466 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8004	    153358 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15568	     80428 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15540	     94157 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14991	     80084 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14593	     82849 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15309	     78200 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14904	     75880 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1126 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1140 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1147 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1192 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1163 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1140 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1425327	       814.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1510030	       845.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1444057	       850.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1466865	       812.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1503340	       875.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1467374	       844.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4441936	       236.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4962672	       235.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4688601	       237.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5108584	       239.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4932140	       227.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5274664	       240.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  258541	      4648 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  273116	      4612 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  258703	      4618 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  263970	      4588 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  265695	      4754 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  264435	      4641 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	109.977s
