goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  698206	      1833 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2299	    529992 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2346	    518192 ns/op	   46580 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   8882592 ns/op	  558140 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   8791931 ns/op	  559008 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8530660 ns/op	  558659 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8923517 ns/op	  558392 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   8616547 ns/op	  558137 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   8300305 ns/op	  558702 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	76.691s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   29054	     35153 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33922	     35363 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32487	     37037 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32090	     38066 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32024	     37518 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34245	     37078 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4287	    339550 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3516	    346639 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3532	    328336 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3901	    316947 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3972	    310316 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4125	    302640 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     430	   3713603 ns/op	  330095 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     326	   3275261 ns/op	  330141 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     378	   3305773 ns/op	  330115 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     348	   3434243 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     368	   3268711 ns/op	  330120 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     373	   3245411 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18295	     66125 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18451	     68915 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14931	     69124 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18152	     62945 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18940	     68094 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16779	     73777 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1945	    707294 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1449	    862494 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1490	    927857 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1680	    754260 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1873	    584694 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2025	    593273 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     216	   5773007 ns/op	 1397876 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     211	   5882890 ns/op	 1397876 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     192	   5768521 ns/op	 1397893 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     162	   7288786 ns/op	 1397916 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     189	   5799301 ns/op	 1397891 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     188	   6624860 ns/op	 1397895 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4189062	       298.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4358787	       257.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4884626	       269.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4640606	       270.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3917511	       369.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4156918	       280.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  673132	      1818 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  732812	      1861 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  787082	      1515 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  914337	      1385 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  745609	      1466 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  924888	      1502 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  252438	      5926 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  253468	      4737 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  261956	      4514 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  252811	      4761 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  271162	      5105 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  266426	      4161 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  328536	      3865 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  308289	      3643 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  320293	      3939 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  345093	      4101 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  300769	      4265 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  269618	      4031 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4129	    316299 ns/op	         0.009688 gc-cycles/op	       -15.87 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3940	    302919 ns/op	         0.009645 gc-cycles/op	       -16.63 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3721	    321371 ns/op	         0.009675 gc-cycles/op	       -17.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3741	    304630 ns/op	         0.009623 gc-cycles/op	       -17.52 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4107	    312676 ns/op	         0.009496 gc-cycles/op	       -15.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3868	    292937 ns/op	         0.009566 gc-cycles/op	       -16.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     426	   3079638 ns/op	         0.09859 gc-cycles/op	      -750.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     409	   3037866 ns/op	         0.09780 gc-cycles/op	      -781.1 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     387	   3095108 ns/op	         0.09819 gc-cycles/op	      -825.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     361	   2931862 ns/op	         0.09695 gc-cycles/op	      -885.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   3104257 ns/op	         0.09877 gc-cycles/op	      -829.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     404	   3072767 ns/op	         0.09901 gc-cycles/op	      -790.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1999	    545914 ns/op	         0.04352 gc-cycles/op	       -28.69 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2154	    539661 ns/op	         0.04318 gc-cycles/op	       -30.43 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2325	    583772 ns/op	         0.04387 gc-cycles/op	       -28.19 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2020	    575699 ns/op	         0.04406 gc-cycles/op	       -32.44 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2221	    569843 ns/op	         0.04457 gc-cycles/op	       -29.51 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2090	    577684 ns/op	         0.04450 gc-cycles/op	       -31.36 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     217	   5634862 ns/op	         0.4654 gc-cycles/op	     -2190 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     228	   6052974 ns/op	         0.4605 gc-cycles/op	     -1940 heap-inuse-b/op	 1397691 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     218	   5555234 ns/op	         0.4633 gc-cycles/op	     -2067 heap-inuse-b/op	 1397691 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5252700 ns/op	         0.4505 gc-cycles/op	     -2030 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5188128 ns/op	         0.4553 gc-cycles/op	     -1952 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     219	   5465256 ns/op	         0.4566 gc-cycles/op	     -2057 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	127.262s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6377374	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6413432	       195.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6669621	       175.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6914989	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6165207	       181.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6820401	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  573777	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  553760	      2362 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  534807	      2186 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  555776	      2281 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  598126	      2097 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  541084	      2130 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  289131	      3882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  301875	      4046 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  300344	      3990 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  312139	      4539 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  278073	      4227 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  308864	      4253 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  343092	      3600 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  347184	      3699 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  324097	      3816 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  289126	      3825 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  299048	      3643 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  313700	      4067 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  211351	      4744 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  252328	      5119 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  224522	      4978 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  270368	      5437 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  228610	      5280 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  261926	      5115 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  307147	      3837 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  285291	      4124 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  340834	      3557 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  349768	      3707 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  320475	      3732 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  319569	      3860 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6028	    211090 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5104	    203773 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6378	    173506 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7359	    174475 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6518	    186616 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7276	    171662 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14300	     87149 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13718	     87196 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14070	     91383 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14047	     93960 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13690	     86452 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13441	     85959 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19083450	        64.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18343083	        64.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19229652	        62.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19095180	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18893646	        65.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18596025	        66.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5626522	       213.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5681162	       216.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5623552	       214.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5601790	       214.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5619142	       220.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5390209	       225.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70077423	        17.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61535284	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	67620396	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61512436	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	66555433	        17.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73623208	        16.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1467408	       852.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1469994	       835.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1043 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1468683	      1048 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1467723	       817.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1420963	       861.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	109.532s
