goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  771063	      1862 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2402	    524887 ns/op	   46609 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2236	    588751 ns/op	   46601 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	  10536011 ns/op	  558168 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   8788329 ns/op	  558957 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	   8724218 ns/op	  559055 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     134	  10045179 ns/op	  558411 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  12913416 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      90	  12843561 ns/op	  558272 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.241s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   27556	     41901 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32316	     37712 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29502	     35848 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35136	     38259 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28390	     38183 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33440	     36497 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3384	    342069 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4137	    334864 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4110	    343368 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3411	    360142 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2770	    371437 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3358	    298523 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   2775213 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     412	   3075706 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     375	   2794081 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     438	   2824575 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     422	   2785906 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     438	   2973913 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20439	     58147 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20601	     59448 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20227	     59843 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20364	     61050 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17421	     68252 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17248	     69552 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1887	    652710 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1929	    621335 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1978	    689275 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1840	    690339 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1724	    642672 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1897	    653595 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     177	   7006940 ns/op	 1397916 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     180	   6758326 ns/op	 1397902 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     183	   6783835 ns/op	 1397885 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     175	   7008063 ns/op	 1397910 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     151	   6672597 ns/op	 1397939 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     188	   7508868 ns/op	 1397885 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3216529	       386.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3303052	       379.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2997079	       390.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3431244	       371.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2768172	       503.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3940428	       325.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  637390	      1935 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  651320	      1703 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  519850	      1931 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  800708	      1537 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  978280	      1447 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  939370	      1548 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  330112	      4541 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  340396	      4485 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  302416	      4184 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  367179	      3873 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  312235	      3912 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  348452	      3752 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  330481	      4256 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  290539	      4896 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  269876	      4094 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  242096	      4848 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  239236	      5057 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  249727	      5049 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3698	    316227 ns/op	         0.009735 gc-cycles/op	       -13.29 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4167	    303373 ns/op	         0.009599 gc-cycles/op	       -11.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4346	    294097 ns/op	         0.009434 gc-cycles/op	       -11.31 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4171	    337678 ns/op	         0.009590 gc-cycles/op	       -11.78 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4039	    304497 ns/op	         0.009408 gc-cycles/op	       -12.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3501	    309050 ns/op	         0.009712 gc-cycles/op	       -14.04 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   3120769 ns/op	         0.09630 gc-cycles/op	      -788.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     394	   3006218 ns/op	         0.09645 gc-cycles/op	      -810.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     387	   2912520 ns/op	         0.09819 gc-cycles/op	      -825.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     355	   3413714 ns/op	         0.09859 gc-cycles/op	      -900.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     380	   3184038 ns/op	         0.09737 gc-cycles/op	      -840.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     417	   3114749 ns/op	         0.09832 gc-cycles/op	      -766.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2116	    546295 ns/op	         0.04301 gc-cycles/op	       -23.23 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2257	    525281 ns/op	         0.04298 gc-cycles/op	       -21.78 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2340	    533312 ns/op	         0.04274 gc-cycles/op	       -21.01 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2242	    540834 ns/op	         0.04282 gc-cycles/op	       -25.58 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2211	    517475 ns/op	         0.04297 gc-cycles/op	       -22.23 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2245	    553120 ns/op	         0.04365 gc-cycles/op	       -21.89 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   4924319 ns/op	         0.4473 gc-cycles/op	     -1970 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   5137803 ns/op	         0.4496 gc-cycles/op	     -1996 heap-inuse-b/op	 1397707 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     210	   4794563 ns/op	         0.4571 gc-cycles/op	     -2302 heap-inuse-b/op	 1397724 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   5700632 ns/op	         0.4719 gc-cycles/op	     -1986 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     201	   5790399 ns/op	         0.4677 gc-cycles/op	     -2201 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     218	   5924099 ns/op	         0.4587 gc-cycles/op	     -2104 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	129.634s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7180448	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7033662	       172.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7291684	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5557446	       202.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5799175	       188.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6835714	       166.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  625388	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  645718	      1911 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  644786	      2132 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  530544	      1921 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  660570	      1968 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  634264	      1954 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  352610	      3525 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  368316	      3652 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345672	      3597 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  352464	      3486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  291055	      4077 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351331	      3486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  333468	      3504 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  346976	      3586 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  345595	      3742 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  341330	      3493 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  341803	      3708 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  299910	      3751 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  266083	      4500 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  264049	      4668 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  284409	      4498 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  220396	      5569 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  255987	      5234 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  263770	      4633 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  272893	      3722 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  321898	      3761 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  315877	      3605 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  339363	      3759 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  328009	      3617 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  306609	      3777 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6987	    177980 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6974	    198881 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6697	    179606 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7636	    176484 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6475	    173120 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6668	    169318 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13274	     87958 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13393	     88763 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    107994 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14272	     88916 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13575	     87797 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13995	     85084 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19110283	        63.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19223092	        67.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17263846	        77.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15575017	        65.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18319141	        63.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19180946	        64.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5153126	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5330791	       210.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5800286	       216.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5609276	       223.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5848844	       220.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5562493	       229.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71051637	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73238646	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72895519	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73319757	        16.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75183649	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73935253	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1569219	       788.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1325452	       904.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1344270	       910.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1315298	       942.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1317864	       944.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1258230	      1025 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	108.582s
