goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  501850	      2243 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2646	    449920 ns/op	   46557 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2415	    471426 ns/op	   46578 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   7615928 ns/op	  558652 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7582488 ns/op	  558568 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7705355 ns/op	  558095 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7571848 ns/op	  558328 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7923821 ns/op	  558804 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     153	   7598454 ns/op	  558341 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.939s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   37683	     31663 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38104	     31504 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35349	     33098 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36328	     31543 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38104	     31502 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36481	     32370 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4477	    274745 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4485	    280743 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4525	    271730 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4516	    273191 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4365	    267682 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4482	    282061 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     445	   2621559 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     422	   2642084 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     429	   2863582 ns/op	  330095 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   2674825 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     450	   2641801 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     446	   2624029 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22122	     54000 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22114	     55794 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21900	     54423 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22033	     54621 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22106	     54855 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21974	     54496 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2522	    505042 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2490	    481679 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2504	    499095 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2503	    492123 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2506	    484071 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2505	    481224 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     252	   4972850 ns/op	 1397840 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4825047 ns/op	 1397843 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     250	   5586321 ns/op	 1397853 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     226	   5510994 ns/op	 1397863 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     216	   5419276 ns/op	 1397883 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     199	   5997524 ns/op	 1397883 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5622958	       226.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5471389	       194.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5921245	       217.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4201342	       360.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4635310	       270.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4700620	       274.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  836436	      1479 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  880518	      1452 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  827235	      1516 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  820178	      1473 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  753157	      1761 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  863518	      1504 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  326787	      4001 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  310524	      4424 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  297415	      4107 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  283869	      3982 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  298294	      3954 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  310370	      3885 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  296820	      4150 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  266797	      4253 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  285478	      4207 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  283246	      4372 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  281372	      4477 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  304358	      4166 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3553	    324472 ns/op	         0.009569 gc-cycles/op	       -18.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3757	    340424 ns/op	         0.009582 gc-cycles/op	       -17.44 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3756	    325132 ns/op	         0.009585 gc-cycles/op	       -17.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3903	    317968 ns/op	         0.009480 gc-cycles/op	       -16.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3922	    324446 ns/op	         0.009689 gc-cycles/op	       -16.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3772	    352719 ns/op	         0.009544 gc-cycles/op	       -17.37 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     380	   2967682 ns/op	         0.09737 gc-cycles/op	      -840.8 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     399	   3064818 ns/op	         0.09774 gc-cycles/op	      -800.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     364	   3330354 ns/op	         0.09890 gc-cycles/op	      -877.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     379	   3000835 ns/op	         0.09763 gc-cycles/op	      -843.0 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   3146695 ns/op	         0.09852 gc-cycles/op	      -786.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     385	   2974436 ns/op	         0.09870 gc-cycles/op	      -829.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1914	    666083 ns/op	         0.04441 gc-cycles/op	       -29.96 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2128	    563537 ns/op	         0.04417 gc-cycles/op	       -30.80 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2108	    576477 ns/op	         0.04459 gc-cycles/op	       -23.32 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2179	    574718 ns/op	         0.04406 gc-cycles/op	       -30.08 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2124	    565185 ns/op	         0.04426 gc-cycles/op	       -23.14 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2198	    567203 ns/op	         0.04368 gc-cycles/op	       -26.09 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     217	   5580942 ns/op	         0.4608 gc-cycles/op	     -2076 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     218	   5803670 ns/op	         0.4633 gc-cycles/op	     -2104 heap-inuse-b/op	 1397690 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     200	   5706397 ns/op	         0.4650 gc-cycles/op	     -2417 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   5466993 ns/op	         0.4583 gc-cycles/op	     -2162 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5415252 ns/op	         0.4550 gc-cycles/op	     -2103 heap-inuse-b/op	 1397692 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     218	   5427997 ns/op	         0.4633 gc-cycles/op	     -2067 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.353s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6701612	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6585278	       180.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6521667	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6074029	       195.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6740234	       179.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6614320	       179.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  567619	      2122 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  574992	      2075 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  573176	      2090 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  570810	      2123 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  566188	      2121 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  568567	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  317914	      3810 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322465	      3727 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322334	      3865 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  319629	      3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  321189	      3816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322060	      3793 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  327936	      3456 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  345279	      3545 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  349274	      3508 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  331945	      3632 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  306409	      3490 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  345084	      3576 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  278058	      4354 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  274344	      4443 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  278881	      4348 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  250142	      4330 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282310	      4374 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  277988	      4519 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  294238	      3476 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  335773	      3507 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  345130	      3442 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  346138	      3483 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  345720	      3532 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  328024	      3604 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7047	    166931 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7582	    169113 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7216	    176527 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7593	    164045 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7401	    165406 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7507	    168459 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14482	     85710 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14180	     83081 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14634	     84713 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14376	     82909 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13730	     79863 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14953	     84717 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18991548	        63.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19281690	        62.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19275495	        64.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19039950	        66.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17621866	        68.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19227109	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5588013	       215.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5585409	       216.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5568628	       219.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5489599	       221.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5148517	       226.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5250045	       222.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73577502	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73607023	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70547599	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73922732	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72735908	        16.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73665014	        16.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1359472	       805.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1470970	       819.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1443876	       829.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1460751	       854.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1438322	       841.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1258509	       840.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	107.045s
