goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  621564	      2436 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1785	    562497 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2250	    582217 ns/op	   46567 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	   9781588 ns/op	  558454 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11450069 ns/op	  558977 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10066152 ns/op	  558971 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	   9964513 ns/op	  558736 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	  10061920 ns/op	  558154 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	  11589077 ns/op	  558167 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.078s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   24380	     54187 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24960	     47879 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25868	     48334 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25546	     44133 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   27008	     48452 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26335	     46580 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2997	    415253 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2820	    425399 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2702	    496895 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2418	    442188 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2278	    471988 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2666	    431640 ns/op	   33866 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     280	   4316100 ns/op	  330171 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     277	   4510627 ns/op	  330174 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     284	   4606909 ns/op	  330170 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     267	   4381882 ns/op	  330183 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     268	   4169528 ns/op	  330183 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     286	   4282562 ns/op	  330168 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13568	     85241 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   10000	    102146 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13245	    100347 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   10000	    105143 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   12216	     90641 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13302	     75914 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1996	    845125 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1339	    759595 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1599	    729930 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1650	    743386 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1483	    692110 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1842	    817296 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     147	   7659564 ns/op	 1397952 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     180	   6638644 ns/op	 1397908 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     172	   7014438 ns/op	 1397907 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     189	   6737057 ns/op	 1397893 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     181	   6754441 ns/op	 1397901 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     183	   6380371 ns/op	 1397904 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4155852	       241.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5465688	       214.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5818465	       230.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4501778	       241.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5132005	       243.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3331270	       300.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  853441	      1543 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  723135	      1889 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  662730	      1698 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  747824	      1711 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  691394	      1809 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  858067	      1516 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  311278	      3692 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  373653	      3440 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  354096	      3931 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  285740	      3857 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  310766	      4913 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  367689	      4666 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  244678	      5064 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  316890	      4927 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  327831	      3750 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  328424	      4023 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  265597	      4068 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  320704	      3710 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3794	    331125 ns/op	         0.009489 gc-cycles/op	       -10.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4039	    370557 ns/op	         0.009408 gc-cycles/op	       -10.14 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3249	    335875 ns/op	         0.009541 gc-cycles/op	       -12.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3694	    336776 ns/op	         0.009475 gc-cycles/op	       -11.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3931	    339652 ns/op	         0.009667 gc-cycles/op	       -10.42 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4106	    340857 ns/op	         0.009498 gc-cycles/op	        -9.976 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     342	   3143488 ns/op	         0.09649 gc-cycles/op	      -910.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     364	   3533987 ns/op	         0.09890 gc-cycles/op	      -855.2 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     373	   3125014 ns/op	         0.09651 gc-cycles/op	      -834.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     381	   3437507 ns/op	         0.09974 gc-cycles/op	      -817.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     328	   3484859 ns/op	         0.09756 gc-cycles/op	      -949.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     382	   3361441 ns/op	         0.09686 gc-cycles/op	      -814.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2080	    779080 ns/op	         0.04279 gc-cycles/op	       -23.63 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1783	    777446 ns/op	         0.04262 gc-cycles/op	       -32.16 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1562	    713146 ns/op	         0.04481 gc-cycles/op	       -36.71 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1590	    744594 ns/op	         0.04277 gc-cycles/op	       -30.91 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1752	    793585 ns/op	         0.04281 gc-cycles/op	       -28.05 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1515	    844218 ns/op	         0.04356 gc-cycles/op	       -37.85 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     172	   7081993 ns/op	         0.4535 gc-cycles/op	     -2667 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     160	   7409262 ns/op	         0.4437 gc-cycles/op	     -2867 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     140	   8633070 ns/op	         0.4643 gc-cycles/op	     -3394 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     154	   7549558 ns/op	         0.4481 gc-cycles/op	     -3085 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     154	   7408486 ns/op	         0.4481 gc-cycles/op	     -3032 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     163	   7405879 ns/op	         0.4479 gc-cycles/op	     -2865 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	130.527s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6168896	       241.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5021617	       225.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6289744	       221.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4917596	       275.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5195924	       251.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5422159	       226.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  460402	      2547 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  496611	      2764 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  573856	      2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  498826	      2398 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  643258	      2147 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  465882	      2293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345451	      4224 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  278136	      4200 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  343508	      4349 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  328440	      4692 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322714	      4479 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  314882	      4529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  173728	      7917 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  144297	      7026 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  187506	      7129 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  191586	      6779 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  185533	      6985 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  185032	      6530 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  181742	      7091 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  186558	      7306 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  172087	      8743 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  143373	      7337 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  179906	      7341 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  179942	      7968 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  182877	      7022 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  187485	      6974 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  164289	      7211 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  187041	      9324 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  173901	      7835 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  176749	      7486 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7297	    170130 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6327	    233234 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7700	    245109 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6772	    182652 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6962	    250742 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6604	    202766 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    100512 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    107840 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10032	    131388 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9801	    128960 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    117219 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12673	    107897 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1333 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  923497	      1401 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  882181	      1411 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1245 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  935514	      1341 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1378 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1299438	       971.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1251402	      1131 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1000000	      1043 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1254264	       964.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1000000	      1038 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1273000	       933.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4575198	       277.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4963803	       300.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4630666	       259.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4723190	       281.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4128938	       278.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4238566	       282.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  191631	      5753 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  215700	      5763 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  252542	      5991 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  216526	      5669 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  225559	      5735 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  206802	      5633 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	117.635s
