goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  576108	      2274 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2667	    451505 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2656	    454096 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   7766146 ns/op	  559080 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8130311 ns/op	  558620 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   7829123 ns/op	  558860 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8087022 ns/op	  557856 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     151	   7986323 ns/op	  558348 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   7674492 ns/op	  558345 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.885s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   37674	     35812 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37720	     31838 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38024	     31611 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37778	     33406 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38302	     31993 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38209	     31809 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4492	    285004 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4425	    276889 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4236	    269780 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4526	    290419 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4471	    275823 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4270	    270876 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     454	   2639393 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     457	   2648024 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     452	   2658373 ns/op	  330088 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     444	   2712523 ns/op	  330091 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2685666 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     454	   2663547 ns/op	  330088 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21820	     54635 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22162	     54257 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22113	     54220 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21914	     56309 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21387	     54974 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19944	     61500 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2479	    483054 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2492	    480950 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2523	    480566 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2508	    488351 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2467	    488498 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2482	    496994 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4604060 ns/op	 1397854 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     262	   4590336 ns/op	 1397858 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     261	   4577883 ns/op	 1397855 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     261	   4574206 ns/op	 1397854 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4575969 ns/op	 1397862 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     250	   4649602 ns/op	 1397866 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5736118	       198.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5969941	       191.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6147088	       197.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5798488	       190.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6612316	       195.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6462277	       196.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  909498	      1448 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  967182	      1608 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  833046	      1512 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  842240	      1424 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1433 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1451 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  431811	      2806 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  437269	      2871 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  376864	      2942 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  433743	      3027 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  433269	      2841 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  420688	      2791 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  389136	      2909 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  433726	      2970 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  359582	      3181 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  390409	      2916 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  406778	      3016 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  379663	      2949 ns/op	    6248 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4394	    297257 ns/op	         0.009558 gc-cycles/op	       -14.91 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4063	    287653 ns/op	         0.009599 gc-cycles/op	       -16.13 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4042	    290781 ns/op	         0.009649 gc-cycles/op	       -16.21 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4076	    304535 ns/op	         0.009568 gc-cycles/op	       -16.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3951	    337882 ns/op	         0.009618 gc-cycles/op	       -16.59 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3350	    331310 ns/op	         0.009552 gc-cycles/op	       -19.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     350	   3091255 ns/op	         0.1000 gc-cycles/op	      -959.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     327	   3247947 ns/op	         0.09786 gc-cycles/op	     -1027 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     330	   3519272 ns/op	         0.09697 gc-cycles/op	     -1018 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     380	   3194833 ns/op	         0.09737 gc-cycles/op	      -883.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     351	   2886801 ns/op	         0.09687 gc-cycles/op	      -956.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     375	   3059931 ns/op	         0.09600 gc-cycles/op	      -895.7 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2354	    504053 ns/op	         0.04291 gc-cycles/op	       -24.36 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2467	    506457 ns/op	         0.04418 gc-cycles/op	       -26.57 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2330	    494539 ns/op	         0.04335 gc-cycles/op	       -28.13 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2520	    512786 ns/op	         0.04246 gc-cycles/op	       -22.76 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2254	    527676 ns/op	         0.04259 gc-cycles/op	       -21.81 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2149	    535025 ns/op	         0.04421 gc-cycles/op	       -22.87 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     241	   4849667 ns/op	         0.4357 gc-cycles/op	     -1972 heap-inuse-b/op	 1397716 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4663696 ns/op	         0.4496 gc-cycles/op	     -1905 heap-inuse-b/op	 1397723 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4630368 ns/op	         0.4419 gc-cycles/op	     -1873 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     256	   4687015 ns/op	         0.4453 gc-cycles/op	     -1920 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4775512 ns/op	         0.4419 gc-cycles/op	     -1873 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     261	   4595810 ns/op	         0.4559 gc-cycles/op	     -1789 heap-inuse-b/op	 1397729 B/op	   19175 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	120.053s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8023296	       148.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8042989	       149.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8106042	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8093616	       152.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7942276	       151.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8061700	       151.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  661483	      1731 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  690126	      1714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  699157	      1732 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  684895	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  696714	      1722 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  671248	      1773 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357615	      3343 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  323313	      3277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381963	      3232 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379207	      3396 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379087	      3131 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  384036	      3112 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  388411	      3145 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  382382	      3083 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  377785	      3146 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  375190	      3079 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  383655	      3261 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  373378	      3069 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  311797	      3860 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  311152	      4272 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313416	      4249 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  290752	      3949 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  314232	      4012 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  305538	      3851 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  370996	      3098 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  381222	      3104 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  373578	      3096 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  374986	      3088 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  383222	      3100 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  371854	      3166 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8042	    141555 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7881	    147308 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8336	    144395 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7680	    160756 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8406	    140462 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8469	    142480 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16908	     71585 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15796	     71472 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16713	     73920 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16933	     70727 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16893	     71559 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16876	     70570 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20815219	        59.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20438359	        58.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20820214	        59.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20814015	        57.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20763639	        57.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20896942	        57.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6048818	       193.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6220186	       193.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6219616	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6052657	       193.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6217208	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6120810	       193.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	78031016	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79692741	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79550976	        15.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79568119	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79947814	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79709940	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1745887	       704.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1774467	       680.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1762890	       680.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1784174	       689.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1763782	       697.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1741983	       738.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.082s
