goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  673261	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2536	    540542 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1988	    532655 ns/op	   46557 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8745935 ns/op	  558124 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   8786697 ns/op	  558432 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8285814 ns/op	  558126 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8195552 ns/op	  558600 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   7889043 ns/op	  559080 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   7842623 ns/op	  558102 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	83.259s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   37837	     33289 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37891	     31666 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38007	     33047 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36489	     34496 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36714	     32864 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36361	     33056 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4345	    294240 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4470	    281140 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4363	    269128 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4448	    270280 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4540	    269098 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4532	    280325 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     458	   2629632 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     453	   2637794 ns/op	  330088 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     456	   2653372 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2795910 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     456	   2630618 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     456	   2725436 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19809	     56880 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22088	     54519 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21744	     54692 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21748	     56143 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20289	     54671 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21920	     55402 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2493	    503177 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2474	    484607 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2456	    484534 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2432	    491512 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2496	    488239 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2490	    513887 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4577616 ns/op	 1397837 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     259	   4602640 ns/op	 1397844 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     250	   4754101 ns/op	 1397835 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     258	   4617897 ns/op	 1397841 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     256	   4688848 ns/op	 1397832 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     259	   4663248 ns/op	 1397835 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5897870	       193.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 7067199	       172.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6955926	       174.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6122203	       202.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 7096071	       173.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6888026	       173.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1158 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  981662	      1365 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  929376	      1341 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1264 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  850982	      1315 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1201 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  400069	      3108 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  388624	      3133 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  393676	      3052 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  405261	      3256 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  346333	      3155 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  392145	      3037 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  403675	      3107 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  315958	      3326 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  387012	      3575 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  370200	      3626 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  310371	      3542 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  356824	      7364 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    1987	    623582 ns/op	         0.01007 gc-cycles/op	       -37.11 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    1891	    640439 ns/op	         0.009519 gc-cycles/op	       -38.99 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    1860	    693109 ns/op	         0.009677 gc-cycles/op	       -39.64 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    1808	    662456 ns/op	         0.009956 gc-cycles/op	       -40.78 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    1900	    657971 ns/op	         0.009474 gc-cycles/op	       -38.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    1795	    571145 ns/op	         0.01003 gc-cycles/op	       -41.07 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     315	   3358775 ns/op	         0.09841 gc-cycles/op	     -1014 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     331	   3327500 ns/op	         0.09970 gc-cycles/op	      -965.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     422	   3179211 ns/op	         0.09716 gc-cycles/op	      -757.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     308	   3465065 ns/op	         0.09740 gc-cycles/op	     -1037 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     366	   3068439 ns/op	         0.09836 gc-cycles/op	      -872.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     390	   2870309 ns/op	         0.09744 gc-cycles/op	      -819.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2229	    539258 ns/op	         0.04262 gc-cycles/op	       -29.40 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2044	    546760 ns/op	         0.04256 gc-cycles/op	       -36.07 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2310	    517965 ns/op	         0.04286 gc-cycles/op	       -31.92 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2328	    531538 ns/op	         0.04381 gc-cycles/op	       -31.67 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2288	    530792 ns/op	         0.04327 gc-cycles/op	       -32.22 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2265	    564530 ns/op	         0.04238 gc-cycles/op	       -32.55 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   4817815 ns/op	         0.4545 gc-cycles/op	     -2021 heap-inuse-b/op	 1397718 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     244	   5071310 ns/op	         0.4549 gc-cycles/op	     -1847 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4835581 ns/op	         0.4463 gc-cycles/op	     -1862 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     230	   4999473 ns/op	         0.4478 gc-cycles/op	     -1959 heap-inuse-b/op	 1397689 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5009560 ns/op	         0.4553 gc-cycles/op	     -1917 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4847786 ns/op	         0.4538 gc-cycles/op	     -1733 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	123.433s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6510078	       175.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6859221	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6957940	       170.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7035583	       171.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7017118	       171.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7181647	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  608330	      1951 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  563934	      1996 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  545052	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  579735	      1996 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  564716	      1992 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  586012	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  337136	      3516 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345699	      3443 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  343722	      4025 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  304448	      3896 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  334318	      3686 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  333060	      3591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  342490	      3407 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  356380	      3517 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  368720	      3260 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  371140	      3425 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  353677	      3580 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  349371	      3339 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  280634	      4187 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  286746	      4197 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281749	      4233 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  297993	      4026 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  298869	      4046 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  295670	      4281 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  349753	      3527 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  311118	      3432 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  352442	      3372 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  345728	      3658 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  350748	      3401 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  366668	      3246 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8346	    142030 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8372	    142201 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8438	    159394 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7743	    162980 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7778	    153857 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8066	    150276 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15561	     74781 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16572	     73921 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15444	     79168 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15642	     82442 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16126	     75021 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16293	     75185 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20630031	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19672694	        59.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19858178	        60.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20851417	        60.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20855116	        60.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20103547	        58.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6036541	       198.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6047397	       198.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6057939	       200.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5929338	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6005390	       205.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5352391	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69236262	        15.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79583290	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79787456	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79707520	        15.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69797706	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68013234	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1772564	       693.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1525515	       716.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1747707	       735.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1535604	       775.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1682498	       711.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1666405	       707.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.338s
