goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12180	     99627 ns/op	    2947 B/op	      12 allocs/op
BenchmarkJoinPaths-3                    	  960396	      1096 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1206133	       939.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1274479	       960.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1339101	       949.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  628698	      2436 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  600000	      2005 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  533391	      2334 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  481910	      2589 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  634591	      2842 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  346681	      3172 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.352s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/markdown
cpu: Apple M1 (Virtual)
BenchmarkRenderStaticCached/same_width-3         	    3084	    409504 ns/op	  124621 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2708	    405224 ns/op	  124508 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3330	    434573 ns/op	  125142 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2686	    418922 ns/op	  124414 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3190	    467832 ns/op	  124803 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2875	    422885 ns/op	  124640 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2374	    495599 ns/op	  147239 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    3151	    428695 ns/op	  147156 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    3066	    473928 ns/op	  147302 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2484	    428399 ns/op	  147117 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    3112	    435066 ns/op	  146984 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    3061	    471584 ns/op	  147082 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-3                      	    3134	    467764 ns/op	  162421 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-3                      	    2788	    359414 ns/op	  162196 B/op	    5821 allocs/op
BenchmarkRenderStaticCold-3                      	    2740	    445184 ns/op	  160268 B/op	    5818 allocs/op
BenchmarkRenderStaticCold-3                      	    3132	    399477 ns/op	  161290 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    3616	    335732 ns/op	  162960 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-3                      	    3814	    427675 ns/op	  161075 B/op	    5820 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	25.076s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/notify
cpu: Apple M1 (Virtual)
BenchmarkNotifyToastChurn-3           	 4224780	       301.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4050574	       266.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3795715	       300.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4563182	       296.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4126732	       293.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 4305848	       273.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2034001	       502.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2279707	       590.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2402074	       713.7 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1851412	       578.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2415770	       534.7 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 2472042	       539.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-3            	 1563991	       744.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1652156	       755.6 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1638262	       728.2 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1652752	       750.0 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1567227	       807.3 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1494795	       762.2 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	34.103s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6764668	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6282553	       171.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7209476	       174.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6474829	       164.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7298689	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7196445	       168.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  626822	      1908 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  617340	      1906 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  600084	      2086 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  568603	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  612627	      1912 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  624685	      1909 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  328314	      3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  346107	      3442 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  336123	      3462 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  338077	      3573 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  341584	      3466 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  346453	      3459 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                                 	  373322	      3165 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  378343	      3266 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  377473	      3183 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  377452	      3192 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  377124	      3189 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  377391	      3329 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  286644	      3934 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  299488	      4005 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  297396	      4005 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  299294	      4086 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  298069	      4004 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  299936	      4016 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                                	  378618	      3186 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  375075	      3240 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  341425	      3205 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  371295	      3175 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  368378	      3172 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  374538	      3230 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7885	    158805 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8056	    143995 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7986	    144437 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8118	    145610 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7921	    160910 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    8062	    146273 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17961	     67047 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17416	     67014 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   18009	     67686 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17358	     67640 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   16554	     69901 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   17820	     67017 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20821810	        60.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20718440	        57.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20845803	        58.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	20602980	        59.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	19346906	        63.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16767240	        71.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 5666557	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 6074094	       196.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 6077308	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 6067278	       209.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 5754471	       199.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 6090750	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79347367	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	73635256	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79761162	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79783700	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79572519	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	79779499	        15.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1752366	       678.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1770180	       684.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1772295	       716.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1746664	       676.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1731402	       702.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1766559	       678.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.082s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRenderExact/10_lines-3         	   37572	     31805 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   37567	     31820 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   37704	     33406 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   37536	     31851 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   37634	     32161 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   37609	     31830 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4357	    276659 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4346	    279794 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4288	    276781 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4376	    277846 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4353	    288494 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4380	    276484 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     434	   2845744 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     432	   2763997 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     434	   2775689 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     434	   2756526 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     435	   2797911 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     426	   2880023 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4219	    278452 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4310	    282293 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3772	    287306 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4284	    275224 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4322	    278578 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    4309	    277800 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   22214	     54175 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   21848	     56900 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   22026	     54206 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   20637	     54265 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   22036	     54249 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   21946	     58527 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2466	    525682 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2306	    532852 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1993	    527901 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2458	    494503 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2482	    512449 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2476	    486297 ns/op	  147801 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     232	   5581525 ns/op	 1478360 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     201	   6096153 ns/op	 1478350 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     199	   5910613 ns/op	 1478377 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     183	   6012515 ns/op	 1478373 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     206	   6403486 ns/op	 1478360 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     200	   6017170 ns/op	 1478358 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1832	    640575 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2042	    607788 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1996	    636172 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2229	    564141 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2128	    569575 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2392	    499915 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6442863	       184.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 7023236	       176.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 7041001	       174.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6818533	       178.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6798496	       174.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6932377	       177.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  966387	      1349 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  978802	      1465 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  862094	      1345 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	 1000000	      1396 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  788750	      1321 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	 1000000	      1340 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  290074	      3908 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  306037	      4122 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  308215	      3981 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  260187	      3906 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  317274	      3868 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  321805	      3831 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  296966	      4052 ns/op	    6528 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  281217	      4025 ns/op	    6528 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  276176	      4044 ns/op	    6528 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  306522	      4234 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  290558	      4088 ns/op	    6528 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  321111	      4190 ns/op	    6528 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   82861	     14638 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   80671	     14761 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   82620	     14518 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   82545	     14592 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   83229	     14588 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   82574	     15089 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    6027	    201001 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5992	    210285 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5560	    213789 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    6004	    200376 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5870	    206391 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5910	    203106 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1512	    850885 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1518	    825200 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1530	    788786 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1534	    816919 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1534	    837662 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1508	    785916 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  312559	      3647 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  312682	      3672 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  315937	      3672 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  329084	      3712 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  269347	      3959 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  314695	      4132 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  278282	      3858 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  307389	      3711 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  288798	      3709 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  305575	      3742 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  327514	      3666 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  337735	      3721 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     192	   5762122 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     207	   6015688 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     207	   5761567 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     206	   5912109 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     206	   6041384 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     206	   5853108 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	152.307s
