goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  749900	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1670	    645097 ns/op	   46545 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1903	    620573 ns/op	   46618 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10937251 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10400990 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	  11262393 ns/op	  558149 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     123	  10434750 ns/op	  558459 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	   9820805 ns/op	  558454 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11481978 ns/op	  558230 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.598s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   25920	     45933 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24822	     44594 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   27501	     48368 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   25701	     43824 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28173	     41905 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29163	     40022 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3885	    338160 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3502	    326520 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3991	    301879 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4012	    313018 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4010	    335053 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4026	    325236 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     406	   3178725 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     373	   2976280 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     420	   3029289 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     393	   3101881 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     397	   3187965 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     410	   3010918 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17335	     67105 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19860	     61373 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20623	     63814 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18308	     63702 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16911	     70656 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19785	     68978 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1598	    671178 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2250	    534683 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2287	    590332 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1940	    559870 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2247	    550941 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2130	    575262 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     234	   5466358 ns/op	 1397867 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5711872 ns/op	 1397858 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5351036 ns/op	 1397865 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     218	   5309775 ns/op	 1397878 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     194	   5867551 ns/op	 1397905 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     210	   5829470 ns/op	 1397885 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4297820	       248.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5272347	       293.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5579072	       204.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5993714	       217.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5590735	       240.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5714246	       219.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  912729	      1660 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  943801	      1590 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  839842	      1781 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  871316	      1465 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  663894	      1528 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  768536	      1569 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  321824	      3920 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  336134	      3750 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  356632	      3667 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  335455	      3586 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  322455	      3618 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  314002	      4119 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  244984	      5050 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  239838	      4859 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  208813	      6094 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  190087	      5355 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  254455	      4874 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  245880	      4820 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3537	    355910 ns/op	         0.009895 gc-cycles/op	       -13.90 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3597	    394429 ns/op	         0.009730 gc-cycles/op	       -13.66 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3260	    377641 ns/op	         0.009509 gc-cycles/op	       -15.08 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3624	    395819 ns/op	         0.009658 gc-cycles/op	       -13.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3390	    358689 ns/op	         0.009735 gc-cycles/op	       -14.50 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3298	    359001 ns/op	         0.009703 gc-cycles/op	       -14.90 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     343	   3713574 ns/op	         0.09913 gc-cycles/op	      -907.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     343	   3922129 ns/op	         0.09913 gc-cycles/op	      -907.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     322	   4293106 ns/op	         0.09938 gc-cycles/op	      -966.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     309	   3912114 ns/op	         0.1003 gc-cycles/op	     -1007 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     312	   3759350 ns/op	         0.09936 gc-cycles/op	      -997.7 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     315	   3964840 ns/op	         0.09841 gc-cycles/op	      -988.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1519	    684003 ns/op	         0.04411 gc-cycles/op	       -32.36 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1813	    675302 ns/op	         0.04468 gc-cycles/op	       -31.63 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1718	    662876 ns/op	         0.04657 gc-cycles/op	       -28.61 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1946	    696652 ns/op	         0.04317 gc-cycles/op	       -29.47 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1659	    658238 ns/op	         0.04400 gc-cycles/op	       -29.63 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2138	    536774 ns/op	         0.04350 gc-cycles/op	       -22.99 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     220	   5408280 ns/op	         0.4455 gc-cycles/op	     -2085 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   5153742 ns/op	         0.4545 gc-cycles/op	     -1986 heap-inuse-b/op	 1397719 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     236	   5423846 ns/op	         0.4619 gc-cycles/op	     -2013 heap-inuse-b/op	 1397720 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     226	   6317923 ns/op	         0.4646 gc-cycles/op	     -2030 heap-inuse-b/op	 1397719 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5972752 ns/op	         0.4595 gc-cycles/op	     -2177 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     234	   5418273 ns/op	         0.4573 gc-cycles/op	     -1890 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	129.296s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7259708	       170.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7237340	       164.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7194454	       171.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7031275	       176.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7211055	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7212444	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  651136	      2030 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  642873	      1861 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  643172	      1857 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  662662	      1855 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  647893	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  642723	      1933 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  337488	      3458 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322508	      3882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  316374	      3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  311260	      4010 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  267998	      4013 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  310056	      3902 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  308764	      4163 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  278871	      3601 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  337953	      3462 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  347876	      3418 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  343730	      3429 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  362653	      3426 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  274330	      4580 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  272097	      4729 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  237955	      4724 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  271977	      4977 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  236056	      4762 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  256123	      4585 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  354297	      3605 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  338919	      3779 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  316602	      3796 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  330475	      3724 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  325728	      3577 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  365634	      3888 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6963	    170454 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7600	    159390 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5834	    187608 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7387	    168791 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7999	    155223 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7540	    167756 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14524	     91398 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    112853 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13764	     84778 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14168	     89595 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13419	     87310 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13023	     86296 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17533093	        66.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20092831	        66.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18354423	        68.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18653779	        61.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19191606	        65.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17466538	        67.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5578944	       226.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5225742	       213.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5860693	       214.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5680959	       214.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5609512	       209.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5608027	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77212414	        16.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74302448	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73655030	        16.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	76003887	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73809248	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73352811	        16.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1717904	       726.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1719555	       759.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1711756	       725.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1713357	       727.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1630465	       772.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1483633	       766.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	108.224s
