goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  494833	      2826 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1568	    752037 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1618	    764203 ns/op	   46547 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  13050616 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11167330 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11454552 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11239508 ns/op	  558975 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      99	  10907734 ns/op	  558990 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10412002 ns/op	  558605 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.344s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   23654	     44776 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29732	     42248 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29593	     44026 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30076	     46583 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29857	     41493 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30994	     44006 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3535	    339164 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3638	    362031 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3219	    364198 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3229	    356231 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3577	    345373 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3523	    339099 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     344	   3571623 ns/op	  330131 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     378	   3197526 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     324	   3345688 ns/op	  330142 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     342	   3545590 ns/op	  330133 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     348	   3551873 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     352	   3287529 ns/op	  330127 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17074	     69038 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17566	     72723 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16717	     72037 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16860	     78430 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16520	     68800 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15776	     69133 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2116	    643672 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1959	    645023 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1747	    630129 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1825	    670839 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1960	    651732 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1918	    722766 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     182	   6077257 ns/op	 1397890 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     186	   6307433 ns/op	 1397901 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     190	   6374591 ns/op	 1397900 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     202	   6301197 ns/op	 1397877 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     192	   6120418 ns/op	 1397895 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     188	   6982507 ns/op	 1397905 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3727454	       340.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3703480	       307.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3948597	       349.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3022668	       398.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3892000	       311.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3851527	       312.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  759823	      2351 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  613086	      1972 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  647496	      2392 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  486459	      2602 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  646556	      2197 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  551583	      1959 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  268234	      4884 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  249055	      4960 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  238269	      5032 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  203560	      6916 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  196866	      5586 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  244503	      4736 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  224912	      4878 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  253388	      5132 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  250323	      5563 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  236666	      6312 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  169087	      6938 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  184902	      5787 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2826	    391159 ns/op	         0.009554 gc-cycles/op	       -20.29 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3406	    394950 ns/op	         0.009689 gc-cycles/op	       -16.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3147	    401141 ns/op	         0.009533 gc-cycles/op	       -18.22 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3322	    397522 ns/op	         0.009633 gc-cycles/op	       -17.26 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2991	    384020 ns/op	         0.009696 gc-cycles/op	       -19.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3342	    387700 ns/op	         0.009575 gc-cycles/op	       -17.16 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     360	   3957429 ns/op	         0.09722 gc-cycles/op	      -887.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     320	   3701133 ns/op	         0.09688 gc-cycles/op	      -998.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     314	   3469940 ns/op	         0.09873 gc-cycles/op	     -1017 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     340	   3652382 ns/op	         0.09706 gc-cycles/op	      -939.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     334	   3392642 ns/op	         0.09880 gc-cycles/op	      -956.6 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     390	   3463455 ns/op	         0.09744 gc-cycles/op	      -819.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1849	    684028 ns/op	         0.04435 gc-cycles/op	       -26.58 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1970	    704276 ns/op	         0.04416 gc-cycles/op	       -33.27 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1875	    645737 ns/op	         0.04427 gc-cycles/op	       -34.95 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1825	    624876 ns/op	         0.04438 gc-cycles/op	       -26.93 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2061	    611756 ns/op	         0.04512 gc-cycles/op	       -23.85 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1897	    626840 ns/op	         0.04375 gc-cycles/op	       -34.55 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     186	   6270170 ns/op	         0.4570 gc-cycles/op	     -2731 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     189	   6231343 ns/op	         0.4497 gc-cycles/op	     -2384 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     186	   6615637 ns/op	         0.4516 gc-cycles/op	     -2422 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     196	   6086420 ns/op	         0.4796 gc-cycles/op	     -2424 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     190	   6491064 ns/op	         0.4474 gc-cycles/op	     -2501 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     190	   6234181 ns/op	         0.4526 gc-cycles/op	     -2414 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	133.534s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6513345	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7133998	       169.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7362364	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5939746	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6137493	       182.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6540721	       179.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  593746	      2142 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  618762	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  596186	      2084 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  645632	      2019 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  584451	      2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  583741	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  307363	      3515 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  262447	      3959 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  286950	      4387 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  286804	      4354 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  282782	      4708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  307746	      4400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  250267	      4129 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  220825	      4598 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  306960	      4216 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  325815	      4131 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  277273	      4310 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  258098	      5319 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  181711	      5856 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  257419	      5367 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  249739	      5431 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  233094	      4939 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  273547	      4761 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  236658	      4542 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  317444	      4003 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  323409	      4026 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  324510	      4653 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  308586	      3679 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  316549	      3981 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  293901	      3842 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6374	    193691 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6388	    179097 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6646	    192725 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6294	    186368 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5709	    177851 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7488	    181239 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13504	     91812 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14116	     84204 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13371	     90181 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    109500 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13126	     83526 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14098	     93379 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17190201	        66.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17291481	        68.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18487195	        66.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17937264	        64.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19477238	        68.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15785154	        65.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5243966	       241.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5287338	       228.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5162228	       226.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5492622	       245.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4363650	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4704397	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	65422575	        18.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	60662869	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61334274	        17.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61909786	        17.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	67676485	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74120779	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1435405	       841.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1367528	       839.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1344876	      1052 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1335897	       877.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1377477	       865.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1340804	       895.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	112.437s
