goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  683788	      1698 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2336	    630857 ns/op	   46532 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1768	    581131 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10295680 ns/op	  557854 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10230992 ns/op	  557855 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   9326676 ns/op	  557855 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	  10591247 ns/op	  558442 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10964926 ns/op	  558603 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10571432 ns/op	  558598 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	74.161s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   29475	     41233 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30032	     42773 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30507	     41625 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31173	     41138 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28539	     42701 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24423	     42116 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3004	    346348 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3459	    357834 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3328	    391926 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3474	    331752 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3604	    342949 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3013	    333394 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     362	   3252223 ns/op	  330122 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     406	   3330364 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     387	   3211729 ns/op	  330112 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     388	   3105318 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     345	   3521406 ns/op	  330130 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     369	   3377097 ns/op	  330119 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16870	     70108 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16678	     82262 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   12436	     83720 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16963	     70583 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16119	     67222 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18748	     62532 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2160	    576550 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2289	    639419 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1786	    666111 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1778	    914258 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1928	    608763 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1980	    625182 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     205	   6537587 ns/op	 1397880 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     205	   5944374 ns/op	 1397888 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     199	   6054308 ns/op	 1397878 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     182	   6442751 ns/op	 1397904 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     204	   5773894 ns/op	 1397870 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     194	   6043080 ns/op	 1397883 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4740464	       265.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4378808	       268.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4351108	       259.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4482457	       265.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3675704	       311.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4664408	       267.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  789769	      1618 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  705447	      1632 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  762075	      1623 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  816446	      1680 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  601831	      1716 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  775982	      1602 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  251955	      4967 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  235250	      4920 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  247791	      4628 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  246726	      4572 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  257526	      4528 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  269500	      4622 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  256261	      4901 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  228682	      5675 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  219120	      4940 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  259942	      5301 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  242694	      4823 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  252117	      4645 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3648	    325121 ns/op	         0.009868 gc-cycles/op	       -17.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3597	    325823 ns/op	         0.009730 gc-cycles/op	       -18.22 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3849	    326428 ns/op	         0.009613 gc-cycles/op	       -17.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3888	    325704 ns/op	         0.009516 gc-cycles/op	       -16.86 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3722	    343750 ns/op	         0.009672 gc-cycles/op	       -17.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3636	    379132 ns/op	         0.009626 gc-cycles/op	       -18.02 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     361	   3432653 ns/op	         0.09972 gc-cycles/op	      -885.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     355	   3356572 ns/op	         0.09859 gc-cycles/op	      -900.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     357	   3362948 ns/op	         0.09804 gc-cycles/op	      -894.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     355	   3196302 ns/op	         0.09859 gc-cycles/op	      -900.0 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     361	   3231988 ns/op	         0.09972 gc-cycles/op	      -885.0 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     378	   3311047 ns/op	         0.1005 gc-cycles/op	      -845.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1698	    692243 ns/op	         0.04358 gc-cycles/op	       -38.60 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1882	    611855 ns/op	         0.04410 gc-cycles/op	       -34.82 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1980	    608398 ns/op	         0.04495 gc-cycles/op	       -33.10 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1948	    613568 ns/op	         0.04415 gc-cycles/op	       -29.44 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2001	    607487 ns/op	         0.04398 gc-cycles/op	       -28.66 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1999	    605283 ns/op	         0.04402 gc-cycles/op	       -24.59 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5804470 ns/op	         0.4638 gc-cycles/op	     -2256 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     205	   5846963 ns/op	         0.4732 gc-cycles/op	     -2198 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     176	   5876315 ns/op	         0.4659 gc-cycles/op	     -2793 heap-inuse-b/op	 1397707 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     210	   5772491 ns/op	         0.4667 gc-cycles/op	     -2107 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     206	   5833968 ns/op	         0.4660 gc-cycles/op	     -2227 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     208	   5832562 ns/op	         0.4615 gc-cycles/op	     -2206 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	128.036s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6112581	       199.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6201462	       195.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6179760	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5902566	       194.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6192171	       194.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6154228	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  533522	      2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  513993	      2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  544209	      2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  527827	      2348 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  498676	      2277 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  550957	      2264 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  268118	      4098 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  298056	      4151 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  284175	      4120 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  284844	      4300 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  256308	      4512 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  267781	      4148 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  306180	      3756 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  320005	      3778 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  316971	      3788 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  283290	      3819 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  322372	      3821 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  314762	      4004 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  226009	      4879 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  248948	      4731 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  261648	      4823 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  252241	      4707 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  256726	      4883 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  252416	      4917 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  300169	      3889 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  306350	      3765 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  316742	      4225 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  312706	      3814 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  322788	      3785 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  313940	      3762 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6724	    181945 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6025	    183003 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6205	    183584 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6426	    187054 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6828	    193463 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5677	    182265 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13408	     91641 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13383	     93293 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13054	     93825 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12739	    104426 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12201	     90609 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13318	     91894 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17699505	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17689711	        68.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18032198	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17581752	        69.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17616144	        71.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14910768	        70.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5203632	       235.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5083777	       236.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5221767	       237.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4898011	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5043364	       237.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5148447	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	65114763	        19.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	65266606	        18.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	64594267	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	67223124	        18.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	55063551	        18.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	66635199	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1243422	       960.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1346960	       857.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1001 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1417233	       869.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1382980	       905.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1399668	       854.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	109.666s
