goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  631062	      1962 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2557	    470814 ns/op	   46530 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2668	    494924 ns/op	   46612 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   7876953 ns/op	  558845 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   7848955 ns/op	  558346 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   7904917 ns/op	  558102 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   8053214 ns/op	  558590 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8454308 ns/op	  558851 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     151	   7863839 ns/op	  558842 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	83.347s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35487	     33301 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36321	     33603 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35750	     32903 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35845	     33099 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36444	     33377 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31834	     34640 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4350	    285586 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4094	    287223 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3897	    283835 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4370	    284938 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4080	    283250 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4054	    283105 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     429	   2770943 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     427	   3045871 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     432	   2785961 ns/op	  330095 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     436	   2770758 ns/op	  330093 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     433	   2775893 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     434	   2765049 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20874	     56738 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21010	     59844 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19083	     57716 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21171	     56670 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21157	     56766 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20953	     56936 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2287	    498845 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2214	    520414 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2070	    555373 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2122	    516053 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2294	    500029 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2256	    507676 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   5216744 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5204343 ns/op	 1397862 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     244	   5401749 ns/op	 1397862 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     249	   5112602 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     235	   4870364 ns/op	 1397851 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     249	   4821285 ns/op	 1397840 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6612066	       189.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5992176	       186.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6122306	       206.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5463764	       228.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4628037	       243.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5850039	       189.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1391 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1300 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  828135	      1311 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  921735	      1336 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1267 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1243 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  345260	      3789 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  375454	      3389 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  306950	      3475 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  369837	      3406 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  329978	      3611 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  300471	      3689 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  319622	      3770 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  296677	      3480 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  353930	      3644 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  295998	      3519 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  342055	      3518 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  332055	      3515 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3930	    294398 ns/op	         0.009669 gc-cycles/op	       -18.76 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3932	    287219 ns/op	         0.009664 gc-cycles/op	       -18.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3894	    317027 ns/op	         0.009502 gc-cycles/op	       -18.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4152	    347521 ns/op	         0.009634 gc-cycles/op	       -17.76 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4045	    331644 ns/op	         0.009642 gc-cycles/op	       -18.23 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3061	    348705 ns/op	         0.009474 gc-cycles/op	       -24.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     322	   3306502 ns/op	         0.09938 gc-cycles/op	      -992.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     382	   3179454 ns/op	         0.09948 gc-cycles/op	      -836.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     384	   2779450 ns/op	         0.09896 gc-cycles/op	      -832.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     429	   2988504 ns/op	         0.09790 gc-cycles/op	      -744.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     322	   3966622 ns/op	         0.09938 gc-cycles/op	      -992.2 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     358	   3096731 ns/op	         0.09777 gc-cycles/op	      -892.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2232	    627807 ns/op	         0.04391 gc-cycles/op	       -33.03 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2149	    550358 ns/op	         0.04374 gc-cycles/op	       -34.31 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2156	    598471 ns/op	         0.04360 gc-cycles/op	       -34.20 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2037	    606703 ns/op	         0.04418 gc-cycles/op	       -36.19 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2010	    541769 ns/op	         0.04378 gc-cycles/op	       -32.60 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2200	    607243 ns/op	         0.04364 gc-cycles/op	       -33.51 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     248	   4863735 ns/op	         0.4516 gc-cycles/op	     -1784 heap-inuse-b/op	 1397690 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     244	   5149697 ns/op	         0.4508 gc-cycles/op	     -1847 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     232	   5126059 ns/op	         0.4526 gc-cycles/op	     -1907 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   5157226 ns/op	         0.4537 gc-cycles/op	     -2162 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     232	   5389418 ns/op	         0.4526 gc-cycles/op	     -2048 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   5218084 ns/op	         0.4545 gc-cycles/op	     -1862 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	122.037s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6867056	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6685474	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4986594	       216.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5723562	       205.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5923339	       209.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5447517	       200.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  504176	      2513 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  496342	      2666 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  484054	      2640 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  531850	      2843 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  470397	      2636 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  437227	      2708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  267769	      6169 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  193983	      7018 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  173594	      5806 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  224647	      6333 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  231716	      5949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  248152	      5655 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  183276	      6502 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  184876	      5456 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  192505	      6376 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  223968	      5682 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  174628	      6058 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  236696	      5827 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  147151	      6974 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  163999	      6837 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  165020	      6217 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  215457	      5364 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  250155	      5325 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  258130	      4845 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  260218	      3850 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  280267	      3846 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  275665	      3746 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  342282	      4032 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  336282	      4226 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  335830	      4004 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7126	    218516 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6061	    202362 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5348	    192195 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6786	    166070 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6948	    175532 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7647	    162970 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14037	     96414 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12652	    108214 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    104977 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    100372 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12650	     85761 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12823	     94670 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16399958	        68.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17015172	        75.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17799267	        70.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15690060	        75.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16765707	        60.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19232578	        61.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5357484	       214.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5620118	       214.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5633224	       229.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5291498	       221.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5048834	       226.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5632836	       214.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77215316	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73419565	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73319382	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73162923	        16.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79042052	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	67899705	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1287198	       832.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1424755	       792.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1527952	       810.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1406042	       816.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1551752	       790.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1423621	       860.6 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	112.715s
