goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  518745	      2592 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1960	    539982 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2245	    542319 ns/op	   46567 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	   9656979 ns/op	  558154 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	  10455109 ns/op	  558154 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   9073524 ns/op	  558678 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8912261 ns/op	  558398 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   9001843 ns/op	  558933 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     134	   8879190 ns/op	  558136 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.576s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35606	     36187 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34953	     34092 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35262	     33619 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36244	     33758 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37478	     32197 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37250	     32292 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4366	    272747 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4378	    280444 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4076	    303820 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4213	    292059 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4095	    281614 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4502	    302083 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2907777 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     444	   2698048 ns/op	  330091 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     447	   2742894 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     450	   2687703 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     448	   2891781 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     445	   2700395 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21501	     56756 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22064	     55215 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21363	     57542 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21038	     56721 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21536	     55801 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21429	     55715 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2488	    509990 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2475	    491854 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2326	    505169 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2144	    545768 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2136	    541731 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2178	    539809 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     220	   4927272 ns/op	 1397878 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     235	   4937690 ns/op	 1397860 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     195	   5368137 ns/op	 1397889 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     238	   5107727 ns/op	 1397862 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     226	   4939075 ns/op	 1397875 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     252	   4666097 ns/op	 1397856 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6165757	       223.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5485144	       196.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5227339	       273.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4539637	       275.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5353434	       221.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5201544	       195.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  874834	      1504 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  860674	      1692 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  883125	      1633 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  640770	      1645 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  730305	      1917 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1675 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  389307	      3110 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  351056	      3048 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  363014	      3028 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  424280	      3084 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  409858	      3225 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  408810	      3008 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  416308	      3000 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  428504	      2958 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  424611	      3062 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  429403	      3047 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  424956	      3092 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  422038	      3740 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4474	    296065 ns/op	         0.009611 gc-cycles/op	       -10.99 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4050	    295463 ns/op	         0.009630 gc-cycles/op	       -12.14 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3794	    285310 ns/op	         0.009489 gc-cycles/op	       -12.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4362	    298329 ns/op	         0.009858 gc-cycles/op	       -11.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4480	    280280 ns/op	         0.009598 gc-cycles/op	       -10.97 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4249	    294206 ns/op	         0.009649 gc-cycles/op	       -11.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2728518 ns/op	         0.09655 gc-cycles/op	      -715.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     423	   2753561 ns/op	         0.09693 gc-cycles/op	      -735.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     433	   2995255 ns/op	         0.09700 gc-cycles/op	      -718.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     416	   2878027 ns/op	         0.09856 gc-cycles/op	      -748.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     439	   2740374 ns/op	         0.09795 gc-cycles/op	      -709.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     442	   2715367 ns/op	         0.09729 gc-cycles/op	      -704.3 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2478	    538343 ns/op	         0.04358 gc-cycles/op	       -23.14 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2355	    542908 ns/op	         0.04331 gc-cycles/op	       -24.35 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2130	    539294 ns/op	         0.04460 gc-cycles/op	       -26.92 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2298	    568397 ns/op	         0.04395 gc-cycles/op	       -21.39 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2326	    500081 ns/op	         0.04385 gc-cycles/op	       -24.65 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2442	    511973 ns/op	         0.04382 gc-cycles/op	       -20.13 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   4894237 ns/op	         0.4542 gc-cycles/op	     -1980 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     250	   4879744 ns/op	         0.4560 gc-cycles/op	     -1835 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     247	   4976293 ns/op	         0.4615 gc-cycles/op	     -1890 heap-inuse-b/op	 1397707 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   5229385 ns/op	         0.4545 gc-cycles/op	     -1862 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     211	   4848357 ns/op	         0.4502 gc-cycles/op	     -2252 heap-inuse-b/op	 1397721 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     243	   4916485 ns/op	         0.4486 gc-cycles/op	     -1888 heap-inuse-b/op	 1397692 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.225s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7897262	       154.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7707051	       157.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7556811	       153.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7508538	       154.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7692506	       154.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7779178	       158.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  667588	      1775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  700590	      1767 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  681300	      1759 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  693038	      1840 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  675668	      1758 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  695204	      1745 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345253	      3329 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  368264	      3317 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357201	      3296 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  382114	      3207 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379335	      3225 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  363760	      3225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  209410	      5851 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  199386	      6172 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  198397	      6119 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  202712	      6146 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  190065	      5945 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  208597	      6465 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  179263	      6212 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  186243	      6005 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  189762	      5970 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  205267	      6131 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  181611	      6020 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  205328	      5981 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  200060	      5863 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  189480	      5883 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  206668	      5980 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  206371	      5957 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  209574	      5913 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  192895	      6156 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7039	    150128 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8940	    140545 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8655	    144224 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8780	    140562 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8684	    146250 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8786	    138962 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16839	     70550 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16741	     73690 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17390	     71788 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17134	     69896 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17374	     75222 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16382	     70494 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1048 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1145 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1048 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1059 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1036 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1033 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1582989	       770.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1604152	       755.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1586551	       776.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1542160	       750.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1586787	       770.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1498230	       750.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5721438	       209.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5769687	       208.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5661294	       221.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5630580	       215.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5726494	       209.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5719302	       209.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  280587	      4278 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  274077	      4275 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  283928	      4265 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  285106	      4293 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  277744	      4339 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  275529	      4403 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.389s
