goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  511704	      2615 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2432	    485716 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2475	    488266 ns/op	   46576 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8255289 ns/op	  558387 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8198269 ns/op	  558367 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8252702 ns/op	  558361 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8474285 ns/op	  558369 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8081455 ns/op	  558910 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   8862765 ns/op	  558705 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.286s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   30816	     38326 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28243	     38871 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32402	     37035 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33158	     35255 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31951	     37086 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34297	     38762 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4134	    313250 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4016	    301774 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4155	    348060 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4035	    309338 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3960	    328968 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4101	    333007 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   3241095 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   3017418 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     406	   3023594 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     393	   3251132 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     336	   3004334 ns/op	  330136 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     402	   3342848 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19784	     58965 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20319	     63302 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18856	     66986 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18540	     70759 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13554	     77369 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17354	     68364 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2077	    558947 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1959	    587583 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2091	    619230 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2058	    606953 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2072	    657719 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1906	    610255 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     202	   6127239 ns/op	 1397888 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     194	   6220790 ns/op	 1397911 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     200	   6086825 ns/op	 1397889 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     211	   5569650 ns/op	 1397877 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     182	   5760216 ns/op	 1397886 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5212016 ns/op	 1397870 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4842934	       259.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4259090	       266.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4614362	       253.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5137318	       261.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4356553	       319.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4558496	       317.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  522878	      1937 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  612338	      1719 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  864163	      1765 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  896648	      1455 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1998 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  632636	      1730 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  260076	      4422 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  310287	      4440 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  289639	      4452 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  271345	      4212 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  302056	      4229 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  246807	      5418 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  285696	      5950 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  321507	      3974 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  288946	      3625 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  367351	      3498 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  333403	      4259 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  329830	      6041 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2844	    418962 ns/op	         0.009494 gc-cycles/op	       -17.28 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3213	    348461 ns/op	         0.009648 gc-cycles/op	       -15.30 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3637	    328976 ns/op	         0.009623 gc-cycles/op	       -13.51 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4135	    301066 ns/op	         0.009674 gc-cycles/op	       -11.89 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4185	    316046 ns/op	         0.009558 gc-cycles/op	       -11.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3890	    336475 ns/op	         0.009512 gc-cycles/op	       -12.64 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     387	   3247021 ns/op	         0.09819 gc-cycles/op	      -825.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   3075135 ns/op	         0.09630 gc-cycles/op	      -788.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     418	   3465126 ns/op	         0.09809 gc-cycles/op	      -764.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     346	   3111811 ns/op	         0.09827 gc-cycles/op	      -923.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     362	   3618450 ns/op	         0.09945 gc-cycles/op	      -882.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     391	   3095844 ns/op	         0.09719 gc-cycles/op	      -817.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2250	    541754 ns/op	         0.04356 gc-cycles/op	       -25.49 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2272	    553182 ns/op	         0.04445 gc-cycles/op	       -25.24 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2008	    561705 ns/op	         0.04432 gc-cycles/op	       -24.48 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1971	    579774 ns/op	         0.04465 gc-cycles/op	       -29.09 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2253	    637197 ns/op	         0.04305 gc-cycles/op	       -21.82 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2079	    534014 ns/op	         0.04377 gc-cycles/op	       -27.58 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     220	   5192871 ns/op	         0.4591 gc-cycles/op	     -2085 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   5307695 ns/op	         0.4537 gc-cycles/op	     -2238 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     202	   5605107 ns/op	         0.4554 gc-cycles/op	     -2352 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     214	   5324729 ns/op	         0.4533 gc-cycles/op	     -2259 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     210	   5743315 ns/op	         0.4762 gc-cycles/op	     -2341 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   5390433 ns/op	         0.4769 gc-cycles/op	     -2162 heap-inuse-b/op	 1397719 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	136.254s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7483627	       162.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7118114	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7461430	       162.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6781544	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7316533	       159.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7324582	       170.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  642254	      1947 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  611589	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  619454	      1910 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  649227	      1882 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  649120	      1896 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  622058	      1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353476	      3599 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345271	      3414 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  361831	      3937 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  321081	      4097 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  316177	      4189 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  356377	      3551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  319498	      4020 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  357042	      3471 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  309570	      3452 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  370400	      3367 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  360321	      3456 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  359310	      3383 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  297190	      4392 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  290445	      4061 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  286466	      4794 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  275869	      4489 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  250459	      4354 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  264192	      4210 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  357435	      3636 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  349071	      3469 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  357064	      3643 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  331981	      3449 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  360460	      3263 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  369688	      3433 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7442	    165686 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7468	    164320 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7209	    177351 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7459	    158261 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7620	    169885 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6295	    161425 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13341	     90672 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    114684 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13092	     80085 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14947	     93862 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14650	     81268 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15566	     80052 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19758885	        63.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19176476	        65.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16993545	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19800210	        68.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16218854	        71.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17942784	        64.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5297520	       226.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4875981	       230.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5214199	       229.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4961463	       220.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5602947	       218.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5577638	       218.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62302465	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74047599	        17.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	66314674	        18.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	67184077	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	67673146	        17.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	60051668	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1361028	       906.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1391725	       815.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1448241	       873.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1375746	       890.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1453010	       816.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1410798	       724.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	106.549s
