goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  713012	      1727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2586	    477892 ns/op	   46630 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2490	    489152 ns/op	   46635 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8061741 ns/op	  558111 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   8041046 ns/op	  558358 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8065406 ns/op	  559120 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8564661 ns/op	  558640 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8099098 ns/op	  558912 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8093107 ns/op	  558119 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.360s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   34898	     34149 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35206	     34099 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35336	     34089 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35066	     34017 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35158	     34164 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35323	     35332 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4090	    290957 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4293	    289890 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4128	    287860 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4137	    289503 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4120	    289724 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4132	    289514 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     423	   2810796 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     421	   2883417 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     397	   2843059 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     426	   2833050 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     421	   2848019 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     421	   2836090 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20708	     58075 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20534	     58665 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20473	     60670 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20500	     60368 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18615	     58338 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20497	     58330 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2280	    537858 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2282	    518372 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2293	    517475 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2396	    535742 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2269	    521258 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2342	    519617 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4930611 ns/op	 1397850 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     241	   4941886 ns/op	 1397848 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4939626 ns/op	 1397854 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4939684 ns/op	 1397855 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   5113483 ns/op	 1397855 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     241	   4952463 ns/op	 1397852 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6144093	       193.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6150644	       194.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6313152	       197.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6358873	       190.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6334515	       193.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6178088	       211.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  938097	      1308 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  997491	      1250 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1257 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1257 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  979407	      1249 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  950710	      1274 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  324196	      3499 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  334740	      3685 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  295875	      3787 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  311634	      3553 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  328813	      3562 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  318480	      3567 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  311179	      3649 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  348558	      3693 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  322272	      3687 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  330279	      3666 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  317140	      3758 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  285028	      3682 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4255	    288586 ns/op	         0.009636 gc-cycles/op	       -13.48 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4137	    305034 ns/op	         0.009669 gc-cycles/op	       -13.86 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4086	    289839 ns/op	         0.009545 gc-cycles/op	       -14.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4174	    289604 ns/op	         0.009583 gc-cycles/op	       -13.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4266	    290126 ns/op	         0.009611 gc-cycles/op	       -13.44 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3964	    289558 ns/op	         0.009586 gc-cycles/op	       -14.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     417	   2973093 ns/op	         0.09832 gc-cycles/op	      -766.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     398	   2857114 ns/op	         0.09799 gc-cycles/op	      -802.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     427	   2822567 ns/op	         0.09836 gc-cycles/op	      -748.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   2975491 ns/op	         0.09677 gc-cycles/op	      -792.8 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   2961853 ns/op	         0.09677 gc-cycles/op	      -792.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2796414 ns/op	         0.09852 gc-cycles/op	      -786.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2306	    522427 ns/op	         0.04293 gc-cycles/op	       -24.87 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2252	    548762 ns/op	         0.04307 gc-cycles/op	       -25.46 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2061	    561282 ns/op	         0.04270 gc-cycles/op	       -31.80 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2215	    517553 ns/op	         0.04334 gc-cycles/op	       -25.89 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2234	    516874 ns/op	         0.04342 gc-cycles/op	       -29.34 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2282	    515346 ns/op	         0.04251 gc-cycles/op	       -28.72 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     244	   4978652 ns/op	         0.4467 gc-cycles/op	     -1813 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   4957210 ns/op	         0.4542 gc-cycles/op	     -1877 heap-inuse-b/op	 1397681 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   4955625 ns/op	         0.4553 gc-cycles/op	     -1952 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   5188131 ns/op	         0.4458 gc-cycles/op	     -1911 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4997985 ns/op	         0.4463 gc-cycles/op	     -1896 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4936874 ns/op	         0.4463 gc-cycles/op	     -1828 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	119.605s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6857341	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6831265	       176.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6765487	       178.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6769658	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6784645	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6857601	       175.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  570031	      2036 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  582754	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  584222	      2034 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  579190	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  565159	      2032 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  579426	      2055 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  304491	      3698 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  323408	      3685 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  319166	      3879 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  320596	      3949 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  319742	      3741 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322083	      3669 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  347576	      3519 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  348573	      3431 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  349340	      3419 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  343584	      3422 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  341198	      3427 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  350162	      3425 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282691	      4276 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  278877	      4268 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282220	      4349 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  260203	      4286 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  271160	      4234 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  277358	      4099 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  344910	      3390 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  333847	      3375 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  341175	      3366 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  341254	      3382 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  342896	      3403 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  340537	      3503 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7580	    151389 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7677	    151865 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7695	    151963 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7638	    151412 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7678	    159543 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7482	    151499 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15680	     79154 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15470	     76432 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15622	     76612 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15700	     76761 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15523	     76787 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15699	     77802 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18249180	        61.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19259305	        60.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20239386	        60.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19226211	        60.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19119493	        61.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19446502	        61.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5772028	       209.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5749717	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5454670	       214.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5746323	       215.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5759725	       211.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5769015	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71265432	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70750374	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79409941	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73255228	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73823820	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74115061	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1651158	       725.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1653838	       726.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1649150	       725.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1638255	       726.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1621222	       743.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1653574	       724.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.610s
