goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  450766	      2835 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1652	    629212 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1887	    591484 ns/op	   46580 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10370432 ns/op	  558597 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10470545 ns/op	  558603 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11548798 ns/op	  558604 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     122	   9920349 ns/op	  558161 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     123	   9816078 ns/op	  558157 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	  10387771 ns/op	  558168 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.930s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   25824	     41764 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29037	     42307 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24572	     43562 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31104	     41769 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30590	     37796 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30850	     38940 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3958	    308506 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3918	    304710 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3559	    300231 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4038	    303573 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3758	    326498 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3998	    309198 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     399	   3381927 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     393	   3501777 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     296	   3429107 ns/op	  330161 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     348	   3732168 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     339	   3856807 ns/op	  330134 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     289	   3873497 ns/op	  330165 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17199	     69572 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17510	     71909 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17047	     68685 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17385	     71350 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16839	     74408 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13998	     75939 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1917	    717275 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1723	    673774 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1844	    616584 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2037	    636496 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1881	    611237 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2019	    605297 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     193	   6602820 ns/op	 1397897 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     177	   6413649 ns/op	 1397902 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     193	   6189424 ns/op	 1397899 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     198	   6147818 ns/op	 1397891 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     196	   5890817 ns/op	 1397876 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     192	   5919577 ns/op	 1397884 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4313846	       274.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4029532	       278.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3897510	       293.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4625401	       285.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3924108	       273.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4587110	       281.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  820318	      1640 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  620488	      1978 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  568890	      1961 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  686437	      1661 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  845137	      1703 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  746587	      1733 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  281412	      4501 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  246660	      4678 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  248641	      4635 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  299864	      4471 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  278012	      5498 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  275686	      4561 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  263565	      4566 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  259471	      4972 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  288727	      4808 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  263746	      5154 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  270991	      5198 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  200163	      5087 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3397	    364115 ns/op	         0.009714 gc-cycles/op	       -21.70 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3589	    333666 ns/op	         0.009752 gc-cycles/op	       -20.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3470	    347931 ns/op	         0.009510 gc-cycles/op	       -21.25 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3442	    350551 ns/op	         0.009587 gc-cycles/op	       -21.42 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3391	    363754 ns/op	         0.009732 gc-cycles/op	       -21.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3390	    330871 ns/op	         0.009735 gc-cycles/op	       -21.75 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     354	   3554470 ns/op	         0.09887 gc-cycles/op	      -948.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     388	   3791309 ns/op	         0.09794 gc-cycles/op	      -865.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     351	   3303187 ns/op	         0.09972 gc-cycles/op	      -956.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     374	   3435892 ns/op	         0.09893 gc-cycles/op	      -898.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     379	   3279259 ns/op	         0.09763 gc-cycles/op	      -886.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     334	   3585986 ns/op	         0.09880 gc-cycles/op	     -1006 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1706	    697094 ns/op	         0.04513 gc-cycles/op	       -43.22 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2194	    610670 ns/op	         0.04421 gc-cycles/op	       -33.60 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1950	    685913 ns/op	         0.04513 gc-cycles/op	       -33.61 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1900	    616029 ns/op	         0.04421 gc-cycles/op	       -34.49 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1947	    620734 ns/op	         0.04417 gc-cycles/op	       -29.45 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1854	    635342 ns/op	         0.04423 gc-cycles/op	       -39.77 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     199	   5924589 ns/op	         0.4673 gc-cycles/op	     -2388 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     194	   6357423 ns/op	         0.4691 gc-cycles/op	     -2365 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     160	   7687499 ns/op	         0.4500 gc-cycles/op	     -2970 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     189	   6202862 ns/op	         0.4762 gc-cycles/op	     -2557 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     190	   6451859 ns/op	         0.4684 gc-cycles/op	     -2544 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     202	   6164421 ns/op	         0.4604 gc-cycles/op	     -2190 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	130.782s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5897564	       199.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6307076	       202.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6222000	       203.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5626291	       203.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6014647	       197.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6044907	       200.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  516066	      2438 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  514412	      2258 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  509637	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  514934	      2384 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  512863	      2313 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  540427	      2448 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  279015	      4131 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  285721	      4136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  318492	      4586 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  234655	      5242 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  286564	      4932 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  275938	      4236 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  301838	      3864 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  304525	      3957 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  300730	      3928 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  264104	      4231 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  291393	      4088 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  299263	      3985 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  230076	      5061 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  235503	      4998 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  234740	      4895 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  243763	      5025 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  242646	      4889 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  223635	      5381 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  259850	      4038 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  240391	      4615 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  300819	      3967 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  290416	      4161 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  243057	      4192 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  295339	      3961 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5763	    191009 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5701	    199485 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5592	    216404 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7196	    196796 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6129	    185865 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6244	    184755 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13128	     92196 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13230	     93949 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12496	    114937 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    105740 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12439	     98543 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13032	     92402 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16928967	        71.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15981975	        72.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15767827	        70.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16908751	        77.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16633197	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18058395	        71.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5010553	       265.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4715629	       293.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4331890	       294.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3780537	       299.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4201940	       304.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4710550	       246.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62831474	        19.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62533311	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	64479728	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59180958	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61672350	        18.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	61983470	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1211152	       866.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1312674	       878.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1278397	       963.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1289989	       918.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1310047	       802.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1444358	       807.1 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	115.667s
