goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  502645	      2251 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2522	    497057 ns/op	   46574 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2392	    513998 ns/op	   46547 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   8061057 ns/op	  558140 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8089055 ns/op	  558350 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7989780 ns/op	  558111 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8209978 ns/op	  558361 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7992526 ns/op	  558622 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   7988453 ns/op	  558107 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.556s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   36070	     33266 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36188	     33776 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36036	     33347 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36224	     34171 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36147	     33178 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36195	     33238 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4302	    284057 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4267	    287926 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4138	    288696 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4254	    314814 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4172	    290290 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4276	    286079 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     432	   2774156 ns/op	  330095 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     432	   2776799 ns/op	  330095 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     433	   2769794 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     433	   2772759 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     433	   2803072 ns/op	  330095 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     426	   2782339 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20599	     57683 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20673	     56954 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20930	     59180 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20379	     65429 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19738	     62044 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18340	     58176 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2216	    537505 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2114	    575796 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2049	    570873 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2302	    598839 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2013	    601870 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1824	    580601 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     188	   6253346 ns/op	 1397892 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     213	   5927941 ns/op	 1397870 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     208	   5822217 ns/op	 1397878 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   6255163 ns/op	 1397887 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     202	   5791438 ns/op	 1397875 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     198	   5565738 ns/op	 1397878 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4022857	       283.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3045476	       344.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3237870	       388.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3968522	       311.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4430582	       267.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4940268	       323.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  783716	      1809 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  696024	      1631 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  713235	      1528 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  645070	      1578 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  619905	      1785 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  868748	      1698 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  306657	      4481 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  266047	      4607 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  262588	      4378 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  278728	      5035 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  295234	      4480 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  359245	      4180 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  295434	      3881 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  322087	      3659 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  321352	      3670 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  352797	      3763 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  374431	      4102 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  318408	      4110 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3828	    328424 ns/op	         0.009927 gc-cycles/op	       -12.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3978	    328420 ns/op	         0.009553 gc-cycles/op	       -12.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3862	    342722 ns/op	         0.009581 gc-cycles/op	       -12.73 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3304	    327409 ns/op	         0.009685 gc-cycles/op	       -14.88 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3819	    338187 ns/op	         0.009688 gc-cycles/op	       -12.87 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3770	    343041 ns/op	         0.009549 gc-cycles/op	       -13.04 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     367	   3688011 ns/op	         0.09809 gc-cycles/op	      -848.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     354	   3092888 ns/op	         0.09887 gc-cycles/op	      -879.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     367	   3231197 ns/op	         0.09809 gc-cycles/op	      -848.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     378	   3151770 ns/op	         0.09788 gc-cycles/op	      -823.5 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     364	   3248970 ns/op	         0.09890 gc-cycles/op	      -855.2 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     386	   3144662 ns/op	         0.09845 gc-cycles/op	      -806.5 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1898	    603242 ns/op	         0.04478 gc-cycles/op	       -30.21 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2034	    585609 ns/op	         0.04523 gc-cycles/op	       -28.19 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1893	    593632 ns/op	         0.04437 gc-cycles/op	       -30.29 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2269	    601289 ns/op	         0.04451 gc-cycles/op	       -25.27 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1909	    592423 ns/op	         0.04400 gc-cycles/op	       -30.04 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2004	    576233 ns/op	         0.04541 gc-cycles/op	       -28.61 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     219	   5644740 ns/op	         0.4566 gc-cycles/op	     -2095 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5697101 ns/op	         0.4686 gc-cycles/op	     -2177 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     212	   6610072 ns/op	         0.4717 gc-cycles/op	     -2203 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     225	   5549337 ns/op	         0.4711 gc-cycles/op	     -2039 heap-inuse-b/op	 1397707 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     208	   5658802 ns/op	         0.4712 gc-cycles/op	     -2245 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     195	   5696816 ns/op	         0.4564 gc-cycles/op	     -2395 heap-inuse-b/op	 1397686 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	128.650s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7527060	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6832657	       169.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7093842	       167.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7079697	       169.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7228036	       169.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7461081	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  643083	      1994 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  649401	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  656366	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  624328	      1974 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  587082	      2020 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  615274	      1918 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  344581	      3584 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349317	      3692 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351646	      3537 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  332841	      3781 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  350755	      4259 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349638	      3790 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  354483	      3798 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  332505	      3571 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  345547	      3601 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  355951	      3504 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  342951	      3642 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  350457	      3733 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  233382	      4936 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  265598	      4667 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  285978	      4654 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  232695	      4758 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  239462	      4543 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  285259	      4633 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  315907	      3745 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  322675	      3763 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  307610	      3818 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  310194	      3626 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  333904	      3610 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  320060	      3659 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6549	    194849 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5798	    181695 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7176	    194431 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7537	    193435 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6879	    203106 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5443	    198297 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13786	     91444 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    101218 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13032	     96078 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12351	     94237 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    125497 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12831	     93374 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16299880	        67.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17279042	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19451782	        66.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18622779	        68.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19447395	        64.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17379350	        64.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5619516	       240.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5223991	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5472651	       227.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5469115	       223.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5363912	       232.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4805232	       224.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73400290	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69406118	        17.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74380742	        17.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69054202	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62543434	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62432257	        17.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1420804	       783.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1517078	       833.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1466148	       909.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1048 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1395272	       798.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1426729	       813.3 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	110.357s
