goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  506924	      2495 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2464	    486131 ns/op	   46651 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2469	    471596 ns/op	   46561 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   8193787 ns/op	  558106 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     151	   8042330 ns/op	  559333 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7870623 ns/op	  557859 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8597455 ns/op	  558382 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     151	   8059382 ns/op	  559088 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7876323 ns/op	  558366 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.248s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35335	     34011 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35428	     32601 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35332	     34436 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34262	     33561 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35276	     34029 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36402	     33639 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4072	    290925 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4204	    283453 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4376	    287154 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4177	    283886 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4401	    284345 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4098	    291939 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     440	   2743011 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     422	   2871867 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     444	   2772627 ns/op	  330091 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     422	   2812213 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     445	   2777268 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     423	   2820664 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20731	     59669 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18813	     63371 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18805	     62197 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19436	     57481 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20763	     58461 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20329	     58538 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2384	    529131 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2329	    510447 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2446	    506666 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2324	    516908 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2359	    495495 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2330	    518328 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     230	   4744089 ns/op	 1397864 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     243	   5006183 ns/op	 1397853 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     250	   4776287 ns/op	 1397859 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     243	   4886093 ns/op	 1397853 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     250	   4986041 ns/op	 1397858 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     242	   4793914 ns/op	 1397856 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6538431	       191.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6103083	       189.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5262356	       209.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5922531	       196.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6266331	       186.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5161161	       213.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  776738	      1372 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  766774	      1396 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  948516	      1432 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  810440	      1411 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1432 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  810764	      1428 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  422382	      2973 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  418204	      2981 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  415023	      2960 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  411243	      2982 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  397713	      3011 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  435210	      2931 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  389602	      3353 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  348642	      3130 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  341596	      3207 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  402055	      3046 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  425132	      2975 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  406938	      3167 ns/op	    6248 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4190	    277765 ns/op	         0.009547 gc-cycles/op	       -15.64 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4101	    304152 ns/op	         0.009510 gc-cycles/op	       -15.98 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4180	    282017 ns/op	         0.009569 gc-cycles/op	       -15.68 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4178	    346208 ns/op	         0.009574 gc-cycles/op	       -15.69 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4131	    290242 ns/op	         0.009441 gc-cycles/op	       -15.86 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4204	    277750 ns/op	         0.009515 gc-cycles/op	       -15.59 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     433	   2838457 ns/op	         0.09700 gc-cycles/op	      -737.8 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     397	   2850178 ns/op	         0.09824 gc-cycles/op	      -804.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     400	   2843025 ns/op	         0.09750 gc-cycles/op	      -798.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2704137 ns/op	         0.09606 gc-cycles/op	      -786.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     423	   3020079 ns/op	         0.09693 gc-cycles/op	      -755.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     432	   2775215 ns/op	         0.09722 gc-cycles/op	      -739.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2218	    524309 ns/op	         0.04283 gc-cycles/op	       -29.55 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2344	    502222 ns/op	         0.04224 gc-cycles/op	       -24.46 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2373	    521480 ns/op	         0.04256 gc-cycles/op	       -27.62 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2319	    514460 ns/op	         0.04226 gc-cycles/op	       -28.26 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2420	    512429 ns/op	         0.04298 gc-cycles/op	       -23.70 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2295	    519979 ns/op	         0.04314 gc-cycles/op	       -28.56 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     243	   5910791 ns/op	         0.4527 gc-cycles/op	     -1922 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5133762 ns/op	         0.4468 gc-cycles/op	     -2022 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     206	   4949982 ns/op	         0.4466 gc-cycles/op	     -2227 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     247	   4847757 ns/op	         0.4453 gc-cycles/op	     -1924 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   4881602 ns/op	         0.4504 gc-cycles/op	     -1930 heap-inuse-b/op	 1397723 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     249	   4972474 ns/op	         0.4458 gc-cycles/op	     -1875 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	121.064s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7414440	       159.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7425393	       160.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7493672	       158.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7809274	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7293261	       176.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7505791	       174.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  645879	      2727 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  579768	      2176 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  584614	      2134 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  564346	      1902 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  550930	      1970 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  605682	      2035 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  303726	      3785 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  352693	      3591 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351634	      3411 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  335431	      3593 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  372523	      3353 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349653	      3335 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  346864	      3407 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  345304	      3550 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  342404	      3289 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  346276	      3460 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  341708	      3360 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  358755	      3391 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276363	      4345 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  280249	      4273 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  279886	      4301 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  278884	      4156 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  251595	      4462 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  277398	      4332 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  347980	      3284 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  349196	      3460 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  351124	      3306 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  345379	      3465 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  349689	      3370 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  365830	      3409 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7564	    154865 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7700	    148992 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7879	    157047 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7687	    147856 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8113	    157493 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7682	    158749 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14751	     83214 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14364	     78948 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16179	     79705 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15612	     74863 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15483	     75896 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15901	     77317 ns/op	   16912 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19219462	        61.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18239496	        62.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19187911	        61.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20105469	        61.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19179937	        62.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19616589	        59.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5590533	       214.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5634762	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5606965	       214.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5574732	       207.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5645575	       214.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5558112	       206.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77101621	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73870396	        16.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73920834	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71330413	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77172898	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73172029	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1689177	       732.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1651444	       705.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1668170	       725.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1734992	       738.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1618304	       719.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1692531	       745.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	106.720s
