goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  397184	      3125 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2403	    567869 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1758	    650021 ns/op	   46607 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10487027 ns/op	  557854 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10731896 ns/op	  558602 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10088412 ns/op	  557858 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     128	   9380558 ns/op	  558437 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   8635568 ns/op	  557855 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     134	   8878083 ns/op	  558410 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.977s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   32598	     36167 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32362	     41044 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31731	     38154 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31204	     38131 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31702	     36362 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33073	     36237 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4036	    308410 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4058	    321709 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4140	    361462 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3294	    363065 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3669	    323636 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3795	    327774 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   3258603 ns/op	  330115 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     382	   3062197 ns/op	  330113 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     379	   3611226 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     280	   4737358 ns/op	  330173 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     256	   4201514 ns/op	  330193 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     339	   3602195 ns/op	  330135 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14728	     80786 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14294	     85352 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15368	     81090 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   12654	     91117 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   12176	     90919 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15717	     73032 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1803	    653140 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2176	    742121 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1737	    684414 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1780	    755899 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1213	    880554 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1270	    921383 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     165	   7828748 ns/op	 1397912 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     170	   7189565 ns/op	 1397914 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     178	   6383992 ns/op	 1397899 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     177	   6486413 ns/op	 1397914 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     175	   6292859 ns/op	 1397934 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     168	   6416920 ns/op	 1397914 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4024791	       274.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4313192	       285.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4251656	       278.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4565764	       288.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4596372	       294.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4620432	       405.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  525704	      2262 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  470005	      2449 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  558602	      1799 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  580234	      1730 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  700402	      1665 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  781464	      1675 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  267374	      5309 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  265963	      5406 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  260013	      5042 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  283717	      5480 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  225718	      5047 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  302700	      4966 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  255710	      5280 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  213664	      4697 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  290059	      5664 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  225120	      4937 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  279799	      5013 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  182288	      6142 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3961	    329587 ns/op	         0.009846 gc-cycles/op	       -12.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3885	    339724 ns/op	         0.009781 gc-cycles/op	       -12.65 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3934	    351923 ns/op	         0.009659 gc-cycles/op	       -12.49 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3433	    313039 ns/op	         0.009613 gc-cycles/op	       -14.32 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3892	    355988 ns/op	         0.009507 gc-cycles/op	       -12.63 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3722	    319927 ns/op	         0.009672 gc-cycles/op	       -13.21 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     397	   3219675 ns/op	         0.09824 gc-cycles/op	      -784.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     314	   3624832 ns/op	         0.09873 gc-cycles/op	      -991.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     316	   3988693 ns/op	         0.1013 gc-cycles/op	      -985.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     300	   3708269 ns/op	         0.1033 gc-cycles/op	     -1038 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     308	   3358723 ns/op	         0.1006 gc-cycles/op	     -1011 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     380	   3057116 ns/op	         0.1000 gc-cycles/op	      -819.2 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2160	    588231 ns/op	         0.04537 gc-cycles/op	       -22.76 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2020	    591734 ns/op	         0.04554 gc-cycles/op	       -24.33 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2062	    599109 ns/op	         0.04462 gc-cycles/op	       -27.81 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2148	    594141 ns/op	         0.04469 gc-cycles/op	       -22.88 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2078	    599856 ns/op	         0.04427 gc-cycles/op	       -23.65 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2028	    648877 ns/op	         0.04389 gc-cycles/op	       -24.24 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     165	   6659324 ns/op	         0.4667 gc-cycles/op	     -2681 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     211	   5641828 ns/op	         0.4976 gc-cycles/op	     -2252 heap-inuse-b/op	 1397724 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5554558 ns/op	         0.4865 gc-cycles/op	     -2030 heap-inuse-b/op	 1397714 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     219	   5626031 ns/op	         0.4749 gc-cycles/op	     -2095 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     214	   6134580 ns/op	         0.4626 gc-cycles/op	     -2144 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     205	   5886472 ns/op	         0.4634 gc-cycles/op	     -2198 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	137.231s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6743271	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7036453	       163.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6827512	       170.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7083788	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6386090	       197.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6394035	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  560796	      2423 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  470781	      2331 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  571006	      2259 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  576262	      2384 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  629419	      2334 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  541303	      1923 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  309381	      3490 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  350846	      4032 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  263469	      4683 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  301503	      4053 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  309565	      4461 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  258848	      4204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  290552	      4600 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  248402	      4250 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  332250	      3887 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  320691	      3862 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  284125	      3807 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  330709	      4121 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  253262	      4672 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  267547	      4366 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  233577	      4944 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  258679	      4861 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  249692	      4709 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  244012	      4467 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  329658	      3767 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  332007	      3768 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  299149	      3778 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  305271	      3623 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  340630	      3916 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  286182	      4205 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7159	    190200 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6703	    192432 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6261	    187341 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6381	    192052 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7224	    190477 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7134	    192349 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12306	    114243 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   11326	     98286 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14083	     79954 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15004	     81268 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14895	     86512 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12637	     99531 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15227403	        73.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17207281	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18660318	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17346294	        71.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	16830775	        70.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17308045	        71.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4868410	       252.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4881241	       271.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3867518	       298.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4619276	       273.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4449561	       253.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4620291	       258.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	55434507	        23.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	47272088	        22.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	62581142	        23.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	41737980	        28.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59060930	        22.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	52624268	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1068 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1129038	      1086 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1138444	       994.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1265815	       898.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1328904	      1041 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1348916	       847.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	115.224s
