goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  725778	      1682 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2457	    486392 ns/op	   46591 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2479	    486800 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8209711 ns/op	  558620 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8407708 ns/op	  558111 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8191948 ns/op	  558918 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8160251 ns/op	  558874 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8183571 ns/op	  558369 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8162728 ns/op	  558876 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.821s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   34580	     34981 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33021	     35596 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33273	     34571 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34678	     36789 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34125	     34750 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34608	     34562 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4005	    295228 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4009	    297121 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4153	    302529 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4093	    301842 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4008	    303763 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3866	    299805 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     416	   2839600 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     416	   2880464 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     416	   2875658 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     418	   2931423 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     398	   2926503 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     400	   2840632 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20420	     58851 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20337	     59251 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20310	     59002 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20284	     59141 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19138	     61045 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19531	     58936 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2300	    520464 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2295	    524015 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2372	    523317 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2271	    524731 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2334	    525137 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2278	    541928 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     241	   5113022 ns/op	 1397851 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     238	   5009517 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   5018861 ns/op	 1397850 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   4999333 ns/op	 1397860 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   4987426 ns/op	 1397842 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     238	   5088693 ns/op	 1397847 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5484643	       190.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5142189	       199.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6567307	       189.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6198649	       187.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6344602	       189.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6433480	       189.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  858214	      1257 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1446 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  882223	      1362 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  835208	      1373 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  875685	      1320 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1380 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  337302	      3584 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  306202	      3544 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  329353	      3556 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  337142	      3602 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  317575	      3683 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  342891	      4142 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  310959	      3624 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  334159	      3610 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  322099	      3605 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  343335	      3579 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  315776	      3565 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  331262	      3622 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4088	    309812 ns/op	         0.009785 gc-cycles/op	       -16.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3739	    324683 ns/op	         0.009628 gc-cycles/op	       -17.53 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3928	    296394 ns/op	         0.009674 gc-cycles/op	       -16.68 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3962	    304796 ns/op	         0.009591 gc-cycles/op	       -16.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4068	    305448 ns/op	         0.009587 gc-cycles/op	       -16.11 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3956	    290063 ns/op	         0.009606 gc-cycles/op	       -16.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     422	   2994617 ns/op	         0.09716 gc-cycles/op	      -757.1 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     415	   3017038 ns/op	         0.09880 gc-cycles/op	      -769.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     400	   3072552 ns/op	         0.09750 gc-cycles/op	      -798.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   2914864 ns/op	         0.09677 gc-cycles/op	      -792.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     399	   2985053 ns/op	         0.09774 gc-cycles/op	      -800.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     402	   2994598 ns/op	         0.09701 gc-cycles/op	      -794.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2250	    543667 ns/op	         0.04311 gc-cycles/op	       -25.49 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2151	    538083 ns/op	         0.04277 gc-cycles/op	       -26.66 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2233	    534893 ns/op	         0.04299 gc-cycles/op	       -22.01 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2268	    526570 ns/op	         0.04365 gc-cycles/op	       -25.28 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2244	    541476 ns/op	         0.04323 gc-cycles/op	       -25.55 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2223	    544762 ns/op	         0.04318 gc-cycles/op	       -25.80 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     241	   4992745 ns/op	         0.4523 gc-cycles/op	     -1836 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   4992335 ns/op	         0.4473 gc-cycles/op	     -1867 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     236	   4973248 ns/op	         0.4407 gc-cycles/op	     -1874 heap-inuse-b/op	 1397695 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   5000318 ns/op	         0.4500 gc-cycles/op	     -1877 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   5256384 ns/op	         0.4502 gc-cycles/op	     -1880 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   5140558 ns/op	         0.4473 gc-cycles/op	     -2005 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	119.967s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6749685	       176.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6718905	       177.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6791622	       177.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6817105	       177.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6812786	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6816084	       180.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  578676	      2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  567402	      2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  601435	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  581470	      2063 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  577111	      2070 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  573614	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  321435	      3739 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  303313	      3779 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  318951	      3889 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  324256	      3911 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  324022	      3789 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  321900	      3730 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  313192	      3665 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  348685	      3558 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344822	      3571 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  325874	      3464 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  342762	      3467 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  346671	      3454 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  283734	      4305 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  277366	      4425 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  253968	      4399 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  279163	      4294 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  263353	      4419 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276601	      4450 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  343252	      3528 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  337296	      3467 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  344211	      3454 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  337111	      3496 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  338922	      3502 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  338820	      3469 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7615	    161726 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7845	    164055 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6872	    156380 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7507	    155966 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6354	    171494 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7437	    162761 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14833	     80534 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14880	     82649 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14496	     80823 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15170	     77767 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14989	     77855 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15348	     78566 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19115128	        64.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18730537	        63.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18209316	        62.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19187578	        62.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19164417	        62.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19198617	        62.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5689225	       213.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5714872	       214.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5649692	       217.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5458437	       218.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5546006	       213.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5676243	       214.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73691025	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71432643	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73280204	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73693098	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73689139	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70071114	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1596052	       727.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1641420	       726.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1518872	       748.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1639094	       727.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1646203	       754.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1622175	       745.3 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.589s
