goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  496879	      2282 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2350	    510737 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2365	    493221 ns/op	   46548 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8521634 ns/op	  558378 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8305480 ns/op	  558373 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8540486 ns/op	  558902 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8278955 ns/op	  558112 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8290271 ns/op	  558631 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8345019 ns/op	  558121 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.189s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   33738	     34056 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36423	     35102 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36650	     33532 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36770	     32539 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36614	     32526 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36976	     32580 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4382	    277943 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4142	    280920 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4358	    277862 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4372	    281656 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4263	    289921 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4299	    301974 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     380	   2931981 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     372	   3443164 ns/op	  330118 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     414	   3130963 ns/op	  330100 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     409	   2917578 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     409	   3108188 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     387	   3173085 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18018	     66354 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17984	     64870 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17022	     66178 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17672	     66636 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17371	     74626 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18439	     71661 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2076	    558611 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2064	    568864 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2248	    556749 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2169	    585938 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2145	    546181 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2185	    555263 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     222	   5367367 ns/op	 1397882 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     222	   6167680 ns/op	 1397851 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     226	   5318954 ns/op	 1397899 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     228	   5298047 ns/op	 1397880 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     226	   5408442 ns/op	 1397877 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5593899 ns/op	 1397904 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4191201	       272.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4912503	       279.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4069101	       258.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4171300	       288.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4626106	       255.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4496332	       263.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  890314	      1612 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  906318	      1689 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  794337	      1997 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  704119	      1541 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  773784	      1697 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  863860	      1636 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  335523	      3807 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  325426	      3689 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  314704	      3712 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  338610	      3938 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  205174	      5082 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  341935	      3894 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  282956	      4107 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  332522	      3983 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  328189	      3964 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  316137	      3951 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  311286	      4002 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  326913	      3979 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3894	    345469 ns/op	         0.009502 gc-cycles/op	       -16.83 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3962	    309857 ns/op	         0.009844 gc-cycles/op	       -16.54 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3735	    315762 ns/op	         0.009639 gc-cycles/op	       -17.55 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3969	    310992 ns/op	         0.009574 gc-cycles/op	       -16.51 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4183	    312985 ns/op	         0.009802 gc-cycles/op	       -15.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3979	    317671 ns/op	         0.009801 gc-cycles/op	       -16.47 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   2905437 ns/op	         0.1012 gc-cycles/op	      -829.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     391	   3068529 ns/op	         0.09974 gc-cycles/op	      -859.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     387	   3499600 ns/op	         0.09819 gc-cycles/op	      -867.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     412	   3087161 ns/op	         0.09951 gc-cycles/op	      -815.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     354	   3466840 ns/op	         0.09605 gc-cycles/op	      -948.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     387	   2898313 ns/op	         0.1008 gc-cycles/op	      -867.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2181	    567017 ns/op	         0.04585 gc-cycles/op	       -22.54 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2175	    558974 ns/op	         0.04874 gc-cycles/op	       -30.13 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2127	    562995 ns/op	         0.04795 gc-cycles/op	       -26.96 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2180	    573208 ns/op	         0.04587 gc-cycles/op	       -26.30 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1527	    654960 ns/op	         0.04453 gc-cycles/op	       -37.55 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2204	    557928 ns/op	         0.04719 gc-cycles/op	       -29.74 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5370034 ns/op	         0.4933 gc-cycles/op	     -2167 heap-inuse-b/op	 1397720 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     224	   5971647 ns/op	         0.4732 gc-cycles/op	     -2121 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     214	   5334507 ns/op	         0.4907 gc-cycles/op	     -2259 heap-inuse-b/op	 1397721 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     226	   5384393 ns/op	         0.5044 gc-cycles/op	     -2175 heap-inuse-b/op	 1397723 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     217	   5881656 ns/op	         0.4793 gc-cycles/op	     -2341 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5393657 ns/op	         0.4783 gc-cycles/op	     -2454 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.649s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7526968	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7550932	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7516885	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7543069	       160.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7294476	       159.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7524865	       160.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  563816	      1973 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  651453	      1854 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  631735	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  635397	      1863 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  637932	      1840 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  652545	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353180	      3380 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351914	      3652 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  344158	      3517 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353944	      3393 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  344625	      3422 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  355722	      3416 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  189471	      6242 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  191271	      6371 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  198062	      6194 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  197566	      6177 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  199134	      6053 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  200277	      6030 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  198080	      6182 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  194936	      6142 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  193197	      6125 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  192892	      6151 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  198729	      6242 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  193694	      6452 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  190825	      6057 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  198496	      6043 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  199940	      6250 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  194643	      6084 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  196651	      6284 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  182103	      6660 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7982	    146228 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7752	    153707 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8400	    151340 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8064	    144929 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8161	    145018 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8079	    145275 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16297	     73344 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16155	     77099 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15385	     75450 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16111	     72921 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16492	     72762 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16640	     72328 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1061 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1055 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1091 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1056 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1086 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1057 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1568434	       774.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1558278	       766.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1567005	       766.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1550053	       798.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1509706	       789.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1546302	       772.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5530209	       215.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5555629	       216.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5613751	       214.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5598871	       221.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5157681	       220.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5312496	       220.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  270100	      4442 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  271220	      4444 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  266077	      4426 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  266185	      4483 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  262981	      4426 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  254278	      4430 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.458s
