goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  800197	      1670 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2132	    559191 ns/op	   46571 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2413	    535861 ns/op	   46593 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   9863779 ns/op	  558721 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   8679908 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   9022596 ns/op	  558695 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8397665 ns/op	  558396 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8785300 ns/op	  558395 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8908583 ns/op	  558658 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.606s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   38118	     31244 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38708	     32407 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34176	     34038 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   39517	     33895 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38745	     31733 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38170	     33964 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4830	    274033 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4754	    291484 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4791	    262968 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4893	    286185 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4569	    262034 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4735	    269038 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     459	   2622356 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     435	   2774827 ns/op	  330093 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     472	   2579683 ns/op	  330084 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     469	   2666516 ns/op	  330084 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     422	   2685233 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     504	   2498574 ns/op	  330075 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22962	     52303 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   23434	     49212 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   23570	     51874 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   23896	     55617 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21879	     51416 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   24685	     60235 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2769	    471365 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2544	    435704 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2716	    453932 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2826	    470514 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2864	    459577 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2756	    428978 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     261	   4527732 ns/op	 1426981 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     286	   4742793 ns/op	 1426952 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     283	   4428405 ns/op	 1426970 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     288	   4312232 ns/op	 1426972 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     304	   4268369 ns/op	 1426961 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     283	   4485556 ns/op	 1426975 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1584486	       824.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1318101	       871.1 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1306428	      1052 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1287798	       828.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1561735	       908.7 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1576882	       913.6 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  125966	      7942 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  204295	      6696 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  167613	      6906 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  203556	      6846 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  161096	      7368 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  162699	      8090 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-3              	  247459	      4223 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  329613	      4092 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  361069	      4126 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  367929	      4422 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  402692	      4349 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  260298	      4266 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  267352	      4555 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  295958	      4585 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  276706	      4490 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  249196	      4731 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  287415	      4323 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  249600	      4857 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4018	    313883 ns/op	         0.009457 gc-cycles/op	       -10.19 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4110	    302987 ns/op	         0.009489 gc-cycles/op	        -9.966 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3374	    304582 ns/op	         0.009484 gc-cycles/op	       -12.14 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    5000	    296392 ns/op	         0.009600 gc-cycles/op	        -8.192 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4184	    297488 ns/op	         0.009560 gc-cycles/op	        -9.790 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4890	    287108 ns/op	         0.009611 gc-cycles/op	        -8.376 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     411	   3049612 ns/op	         0.09732 gc-cycles/op	      -757.4 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   2718189 ns/op	         0.09677 gc-cycles/op	      -772.4 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2677935 ns/op	         0.09606 gc-cycles/op	      -766.7 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     399	   3361276 ns/op	         0.1003 gc-cycles/op	      -780.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     398	   3360778 ns/op	         0.09799 gc-cycles/op	      -782.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   3070611 ns/op	         0.09877 gc-cycles/op	      -768.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2083	    519936 ns/op	         0.04417 gc-cycles/op	       -27.53 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1982	    575983 ns/op	         0.04490 gc-cycles/op	       -28.93 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1916	    525448 ns/op	         0.04436 gc-cycles/op	       -29.93 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2278	    588958 ns/op	         0.04478 gc-cycles/op	       -25.17 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2074	    600956 ns/op	         0.04532 gc-cycles/op	       -27.65 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2522	    544963 ns/op	         0.04441 gc-cycles/op	       -19.49 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     229	   5810286 ns/op	         0.4672 gc-cycles/op	     -1717 heap-inuse-b/op	 1426851 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     224	   5678411 ns/op	         0.4688 gc-cycles/op	     -1609 heap-inuse-b/op	 1426851 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     184	   5829569 ns/op	         0.4674 gc-cycles/op	     -2093 heap-inuse-b/op	 1426857 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     242	   5206485 ns/op	         0.4628 gc-cycles/op	     -1625 heap-inuse-b/op	 1426843 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     194	   5623874 ns/op	         0.4691 gc-cycles/op	     -1900 heap-inuse-b/op	 1426849 B/op	   21190 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     229	   5973750 ns/op	         0.4672 gc-cycles/op	     -1646 heap-inuse-b/op	 1426856 B/op	   21191 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	133.828s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6932310	       168.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8407364	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6436447	       169.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7719180	       177.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7060965	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7985388	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  539367	      2137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  628639	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  619334	      1823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  662854	      1992 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  741007	      2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  723424	      1957 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  383460	      3738 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  352755	      3821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  380600	      3931 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  376718	      3454 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  386607	      3513 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  414705	      3612 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  233464	      5839 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  258484	      5502 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  242439	      5521 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  226086	      4999 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  223060	      5441 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  255290	      5261 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  207013	      5908 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  255573	      5043 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  229430	      5287 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  248856	      5076 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  258644	      5557 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  182460	      5823 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  266776	      5579 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  240883	      6186 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  197096	      5904 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  217834	      5869 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  246056	      5153 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  283134	      5464 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7364	    173218 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8217	    161550 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7900	    182297 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5626	    188988 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7466	    203010 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7260	    216080 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12162	     94535 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14606	    115433 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    110405 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    107736 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13208	     97804 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9506	    110231 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1365069	       895.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1398056	       896.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1310578	       917.9 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1343362	       875.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1489016	       920.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1377766	       831.9 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1858172	       633.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1935008	       674.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1886865	       650.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1864137	       620.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2023842	       593.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2156666	       597.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7003162	       171.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7458625	       167.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 6732184	       180.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 6565862	       185.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7280056	       173.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7814706	       175.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  308061	      4012 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  252489	      4066 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  324921	      3907 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  311726	      4229 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  294255	      4632 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  270919	      4162 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	116.503s
