goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  711580	      2103 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2680	    468957 ns/op	   46639 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2661	    469991 ns/op	   46542 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8437109 ns/op	  558382 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8688198 ns/op	  558393 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     127	   8488883 ns/op	  558152 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8415311 ns/op	  558371 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8199668 ns/op	  558384 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8583644 ns/op	  558621 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	84.022s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35565	     33250 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34455	     35050 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33530	     33289 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36673	     33061 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33342	     32578 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34381	     35401 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4028	    290864 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4399	    297797 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4003	    320298 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3969	    306984 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3609	    298113 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4400	    297332 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     430	   2985044 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     402	   2769339 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     441	   2820529 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     386	   2729312 ns/op	  330112 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     434	   2848386 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     372	   3289551 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20083	     57423 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20460	     60412 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20596	     58689 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20292	     55543 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21505	     55325 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20853	     54520 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2474	    484234 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2415	    488014 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2352	    482363 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2516	    482404 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2521	    487064 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2251	    494131 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     258	   4656145 ns/op	 1397850 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     247	   4598843 ns/op	 1397858 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     262	   4567147 ns/op	 1397847 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     253	   4573987 ns/op	 1397858 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     261	   4591047 ns/op	 1397857 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4591230 ns/op	 1397849 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6556017	       183.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5593005	       203.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5849542	       190.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6372582	       198.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5949508	       200.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6174195	       176.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  700233	      1456 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  841273	      1487 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  785882	      1507 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  951436	      1496 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1399 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  871274	      1416 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  405429	      3116 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  369092	      3075 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  403254	      3112 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  406112	      3222 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  373758	      3190 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  362294	      3324 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  362263	      3175 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  386048	      3196 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  375778	      3131 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  394814	      3162 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  367851	      3149 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  393858	      3198 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4291	    285465 ns/op	         0.009555 gc-cycles/op	       -15.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4291	    283074 ns/op	         0.009555 gc-cycles/op	       -15.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4041	    289823 ns/op	         0.009651 gc-cycles/op	       -16.22 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4260	    270968 ns/op	         0.009624 gc-cycles/op	       -15.38 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4203	    284005 ns/op	         0.009517 gc-cycles/op	       -15.59 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4116	    271856 ns/op	         0.009475 gc-cycles/op	       -15.92 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     426	   2822921 ns/op	         0.09624 gc-cycles/op	      -788.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     446	   2641140 ns/op	         0.09641 gc-cycles/op	      -753.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     452	   2633016 ns/op	         0.09735 gc-cycles/op	      -743.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     423	   2988856 ns/op	         0.09693 gc-cycles/op	      -794.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     424	   2646230 ns/op	         0.09906 gc-cycles/op	      -792.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     415	   2643300 ns/op	         0.09880 gc-cycles/op	      -809.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2416	    489316 ns/op	         0.04263 gc-cycles/op	       -23.74 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2509	    488048 ns/op	         0.04424 gc-cycles/op	       -19.59 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2487	    481581 ns/op	         0.04423 gc-cycles/op	       -23.06 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2462	    486409 ns/op	         0.04346 gc-cycles/op	       -26.62 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2472	    486858 ns/op	         0.04450 gc-cycles/op	       -23.20 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2479	    498394 ns/op	         0.04316 gc-cycles/op	       -23.13 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     246	   4710982 ns/op	         0.4472 gc-cycles/op	     -2031 heap-inuse-b/op	 1397719 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     256	   4582157 ns/op	         0.4570 gc-cycles/op	     -1856 heap-inuse-b/op	 1397721 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     261	   4603094 ns/op	         0.4483 gc-cycles/op	     -1883 heap-inuse-b/op	 1397722 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4652949 ns/op	         0.4535 gc-cycles/op	     -1810 heap-inuse-b/op	 1397724 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4646231 ns/op	         0.4479 gc-cycles/op	     -1898 heap-inuse-b/op	 1397719 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     261	   4679906 ns/op	         0.4483 gc-cycles/op	     -1852 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	120.709s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7606327	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7686076	       155.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7900202	       148.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8079907	       148.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8066516	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8073178	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  678380	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  685429	      1758 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  652096	      1738 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  704557	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  682674	      1716 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  692914	      1711 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  339567	      3232 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381591	      3156 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  381795	      3270 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379938	      3142 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  382182	      3145 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  380989	      3162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  394206	      3068 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  376483	      3057 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  359655	      3066 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  381289	      3107 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  361558	      3178 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  380475	      3080 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  312307	      3886 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313993	      3861 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313147	      3872 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313293	      3917 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  306606	      3940 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  298671	      3945 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  354106	      3210 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  390990	      3088 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  379666	      3083 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  389592	      3073 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  363067	      3087 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  365400	      3080 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8302	    145635 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7298	    141611 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8548	    138567 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8529	    147664 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8554	    139989 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8509	    146420 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15480	     75868 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16641	     71134 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17060	     74082 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15748	     93368 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17095	     70180 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17133	     70676 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20773239	        57.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20907835	        57.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20710558	        59.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18617242	        60.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18147162	        61.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20873558	        63.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5651316	       216.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5719714	       215.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5422863	       236.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5373858	       213.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5859823	       210.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5645430	       220.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68028656	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74283668	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72295322	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74296504	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73325913	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74374209	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1422046	       792.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1595152	       880.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1020 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1457476	       836.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1448092	       844.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1449157	       792.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.516s
