goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  595302	      2122 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2403	    501259 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2379	    490790 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8168639 ns/op	  558120 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8880684 ns/op	  558659 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8251100 ns/op	  558383 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8878941 ns/op	  558402 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8044667 ns/op	  558926 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     152	   7668752 ns/op	  558345 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.773s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   36109	     33905 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36067	     33748 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36259	     33680 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   36069	     33388 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35398	     34160 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35832	     34499 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3475	    292687 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3554	    341588 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3484	    358583 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3549	    325466 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3714	    335151 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4021	    402582 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     379	   3326990 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     424	   2922010 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     373	   2964197 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     434	   2718720 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     442	   2687529 ns/op	  330092 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     438	   2849439 ns/op	  330093 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19514	     62901 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17318	     84631 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18895	     68658 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17394	     59749 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19663	     59729 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18992	     62029 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2379	    518905 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2520	    532073 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2445	    503088 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2191	    538022 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2462	    512827 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2469	    506181 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   5102133 ns/op	 1397871 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     255	   5140629 ns/op	 1397862 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     219	   5303476 ns/op	 1397860 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     214	   5173717 ns/op	 1397886 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     222	   5017980 ns/op	 1397875 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     234	   5137774 ns/op	 1397870 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4792318	       281.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4096556	       260.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4947902	       209.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4636284	       237.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5866734	       232.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6747793	       224.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  828535	      1591 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  929035	      1556 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  750296	      1554 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1588 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  867607	      1463 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  766900	      1323 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  357771	      3294 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  366709	      3249 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  358401	      3231 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  356994	      3319 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  348867	      3385 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  380572	      3711 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  330811	      4226 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  334116	      3762 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  323415	      3425 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  355110	      3379 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  361495	      3404 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  363860	      3472 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4062	    290919 ns/op	         0.009847 gc-cycles/op	       -12.10 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4272	    292019 ns/op	         0.009597 gc-cycles/op	       -11.51 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4041	    281710 ns/op	         0.009404 gc-cycles/op	       -12.16 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4314	    285191 ns/op	         0.009504 gc-cycles/op	       -11.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4309	    268524 ns/op	         0.009515 gc-cycles/op	       -11.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4306	    267893 ns/op	         0.009522 gc-cycles/op	       -11.41 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     434	   2761300 ns/op	         0.09677 gc-cycles/op	      -717.3 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2624197 ns/op	         0.09655 gc-cycles/op	      -715.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     434	   2978693 ns/op	         0.09677 gc-cycles/op	      -717.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     454	   2769868 ns/op	         0.09692 gc-cycles/op	      -685.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     458	   2764967 ns/op	         0.09607 gc-cycles/op	      -679.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     458	   2755664 ns/op	         0.09825 gc-cycles/op	      -679.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2486	    478967 ns/op	         0.04385 gc-cycles/op	       -23.07 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2425	    484417 ns/op	         0.04412 gc-cycles/op	       -23.65 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2482	    476802 ns/op	         0.04432 gc-cycles/op	       -23.10 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2490	    484431 ns/op	         0.04337 gc-cycles/op	       -23.03 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2463	    482002 ns/op	         0.04466 gc-cycles/op	       -19.96 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2492	    491557 ns/op	         0.04334 gc-cycles/op	       -23.01 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     256	   4589865 ns/op	         0.4531 gc-cycles/op	     -1760 heap-inuse-b/op	 1397720 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4610753 ns/op	         0.4538 gc-cycles/op	     -1733 heap-inuse-b/op	 1397726 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4596931 ns/op	         0.4471 gc-cycles/op	     -1831 heap-inuse-b/op	 1397714 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4683192 ns/op	         0.4538 gc-cycles/op	     -1827 heap-inuse-b/op	 1397729 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     248	   4601616 ns/op	         0.4476 gc-cycles/op	     -1883 heap-inuse-b/op	 1397719 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4772110 ns/op	         0.4423 gc-cycles/op	     -1764 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.674s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8088862	       149.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8083089	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8062120	       148.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7876266	       157.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7843294	       152.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7425811	       154.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  665088	      1836 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  645466	      1814 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  666855	      1831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  699409	      1715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  700786	      1718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  704295	      1718 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  359536	      3159 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  376261	      3168 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  370568	      3337 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  383367	      3186 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  376622	      3220 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379009	      3315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  345835	      3129 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  389953	      3049 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  388706	      3074 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  389731	      3091 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  366222	      3050 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  386706	      3060 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  311872	      3827 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  311995	      3842 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  312090	      3831 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  311634	      3959 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  311913	      3834 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  313228	      3854 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  387973	      3145 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  392526	      3066 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  390894	      3054 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  393819	      3043 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  393014	      3161 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  359542	      3151 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7814	    147101 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8500	    138957 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8413	    144402 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7701	    141795 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8490	    139009 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8535	    138858 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16904	     70929 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15516	     70504 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17076	     70250 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16791	     73119 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17091	     70074 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17122	     70376 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20855178	        61.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18865550	        59.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20893350	        57.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20824867	        57.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20900521	        59.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20394100	        57.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6084529	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6081460	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6107026	       205.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6078590	       197.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6086064	       197.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6087970	       201.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75172858	        15.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	76010906	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79739956	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77950756	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79544385	        15.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79869322	        15.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1675688	       720.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1572960	       778.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1759038	       680.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1702288	       677.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1758686	       687.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1780386	       676.4 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.905s
