goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  439434	      2578 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2312	    528765 ns/op	   46533 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2325	    518061 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8734119 ns/op	  558678 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   9119733 ns/op	  558410 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11304456 ns/op	  558975 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   8733577 ns/op	  558432 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8764439 ns/op	  558134 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     135	   8829466 ns/op	  558137 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	74.908s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   31740	     37284 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31473	     39132 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29880	     40463 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28935	     38558 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31566	     38435 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31507	     38144 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3805	    324915 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3762	    320801 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3820	    325095 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3783	    325936 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3759	    351980 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3640	    323536 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     374	   3001387 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   3101295 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   3220470 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     375	   3193004 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   3239543 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     374	   3494547 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19270	     63844 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19262	     62985 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19110	     62326 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19214	     62379 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19326	     62587 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17994	     69637 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2234	    559341 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2176	    550824 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2194	    553862 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2206	    561504 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2181	    550608 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2121	    549949 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     219	   5356057 ns/op	 1397898 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     189	   5628373 ns/op	 1397901 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     220	   5392650 ns/op	 1397880 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5326623 ns/op	 1397891 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5339426 ns/op	 1397883 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     219	   5334076 ns/op	 1397904 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4342898	       297.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3608949	       378.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3623024	       295.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3227496	       321.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3608920	       284.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2730334	       431.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  593181	      1700 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  719325	      1773 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  886764	      1651 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  742974	      1988 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  709060	      1699 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  881908	      1876 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  290265	      4066 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  325827	      3518 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  354771	      3659 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  277587	      3742 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  378289	      3764 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  338276	      3369 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  381474	      4252 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  259341	      4319 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  292156	      3918 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  290960	      3972 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  250272	      4235 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  276762	      4217 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3867	    296416 ns/op	         0.009827 gc-cycles/op	       -16.95 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4034	    332290 ns/op	         0.009420 gc-cycles/op	       -16.25 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4178	    300392 ns/op	         0.009574 gc-cycles/op	       -15.69 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4072	    319813 ns/op	         0.009578 gc-cycles/op	       -16.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4053	    304433 ns/op	         0.009623 gc-cycles/op	       -16.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4064	    313862 ns/op	         0.009596 gc-cycles/op	       -16.13 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     399	   2913521 ns/op	         0.1003 gc-cycles/op	      -800.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     390	   2931997 ns/op	         0.1000 gc-cycles/op	      -819.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2958834 ns/op	         0.09852 gc-cycles/op	      -786.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     333	   3108945 ns/op	         0.09610 gc-cycles/op	      -959.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     408	   2953451 ns/op	         0.09804 gc-cycles/op	      -783.1 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     390	   2957447 ns/op	         0.09744 gc-cycles/op	      -819.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2116	    556853 ns/op	         0.04631 gc-cycles/op	       -27.10 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2164	    565036 ns/op	         0.04621 gc-cycles/op	       -26.50 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2155	    567451 ns/op	         0.04733 gc-cycles/op	       -26.61 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2113	    570447 ns/op	         0.04591 gc-cycles/op	       -27.14 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2179	    573423 ns/op	         0.04543 gc-cycles/op	       -26.32 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1794	    617836 ns/op	         0.04459 gc-cycles/op	       -31.96 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5493956 ns/op	         0.4955 gc-cycles/op	     -1993 heap-inuse-b/op	 1397720 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     224	   5314458 ns/op	         0.4866 gc-cycles/op	     -2048 heap-inuse-b/op	 1397734 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5310673 ns/op	         0.4775 gc-cycles/op	     -2140 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5316361 ns/op	         0.4798 gc-cycles/op	     -2204 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5362043 ns/op	         0.4933 gc-cycles/op	     -2020 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     216	   5496131 ns/op	         0.4676 gc-cycles/op	     -2086 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	125.298s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7533486	       161.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7546906	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7586389	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7436181	       158.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7483850	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7467014	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  648700	      1895 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  650095	      1943 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  649628	      2028 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  634239	      1846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  651596	      1848 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  640401	      1870 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353706	      3636 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  343424	      3525 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  334717	      3365 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  355023	      3563 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  347151	      3484 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354789	      3347 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  341956	      3652 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344114	      3837 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  307422	      3317 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  335166	      3440 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  359997	      3540 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  355398	      3379 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  249144	      4314 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  289170	      4441 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  303244	      4204 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  283491	      4398 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  282696	      4490 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  288600	      4264 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  352922	      3325 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  363634	      3328 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  366393	      3330 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  356119	      3351 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  361394	      3369 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  361299	      3493 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7738	    169810 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7724	    154355 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8140	    151793 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7839	    155440 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7830	    159014 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7752	    156060 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14671	     82025 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14013	     89274 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14298	     73881 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15258	     84018 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14193	     82483 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15062	     80036 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18103574	        65.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18171883	        86.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17969732	        65.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19204108	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19423604	        61.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19773043	        63.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5157333	       218.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5888619	       209.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5830260	       226.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5160301	       213.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5822511	       210.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5633367	       200.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79620913	        16.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73576370	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74252062	        16.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74316253	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	76244132	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	57568797	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1290470	       859.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1455016	       837.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1592985	       746.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1558704	       734.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1574853	       773.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1607792	       797.1 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	109.965s
