goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  735387	      1965 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2424	    496488 ns/op	   46577 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2445	    508016 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	  10590682 ns/op	  558721 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  16644372 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  15931482 ns/op	  559349 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      90	  13637825 ns/op	  557857 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	      86	  13381319 ns/op	  559588 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11616415 ns/op	  558975 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.554s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   24580	     44136 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24996	     46094 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28941	     47830 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28387	     46121 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   27126	     42670 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   27357	     45228 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3967	    361310 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3789	    395176 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3423	    469943 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3098	    373247 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3975	    302675 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3846	    299122 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     412	   2933941 ns/op	  330101 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     376	   2990601 ns/op	  330116 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     402	   3087562 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   3112153 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     368	   3758440 ns/op	  330120 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     412	   2906944 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18642	     70173 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18412	     61772 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19431	     63796 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15153	     69816 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17168	     78244 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17371	     69670 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1795	    618357 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2040	    588808 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1746	    613504 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2102	    593092 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2218	    589129 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1980	    562290 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     212	   5726167 ns/op	 1397883 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     204	   6222800 ns/op	 1397870 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     193	   6536930 ns/op	 1397890 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     199	   5515881 ns/op	 1397894 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     220	   5884502 ns/op	 1397874 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     199	   6862878 ns/op	 1397892 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3366350	       599.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 2729455	       437.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4333306	       288.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4451125	       287.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4865884	       259.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3838954	       269.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  700754	      1667 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  832600	      2156 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  581368	      2081 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  726063	      1946 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  674545	      1805 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  729711	      1791 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  210469	      4920 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  364599	      4375 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  248041	      4147 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  364152	      4339 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  261492	      4359 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  361086	      3658 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  352641	      3825 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  340716	      3494 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  333463	      4507 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  229586	      4513 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  290989	      4623 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  237364	      5544 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2668	    374980 ns/op	         0.01012 gc-cycles/op	       -24.56 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3735	    342151 ns/op	         0.009639 gc-cycles/op	       -17.55 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3950	    333693 ns/op	         0.009620 gc-cycles/op	       -16.59 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3872	    336330 ns/op	         0.009556 gc-cycles/op	       -16.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3778	    342330 ns/op	         0.009529 gc-cycles/op	       -17.35 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2738	    380916 ns/op	         0.009496 gc-cycles/op	       -23.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     307	   3432808 ns/op	         0.09772 gc-cycles/op	     -1041 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     321	   3622730 ns/op	         0.09969 gc-cycles/op	      -995.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     308	   3705497 ns/op	         0.09740 gc-cycles/op	     -1037 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     318	   3486039 ns/op	         0.09748 gc-cycles/op	     -1005 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     351	   3392652 ns/op	         0.09687 gc-cycles/op	      -910.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     385	   3331822 ns/op	         0.09870 gc-cycles/op	      -829.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2004	    628549 ns/op	         0.04391 gc-cycles/op	       -28.61 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2077	    614045 ns/op	         0.04478 gc-cycles/op	       -31.55 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2151	    611462 ns/op	         0.04510 gc-cycles/op	       -30.47 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2007	    657701 ns/op	         0.04434 gc-cycles/op	       -28.57 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1874	    605276 ns/op	         0.04429 gc-cycles/op	       -30.60 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2080	    598613 ns/op	         0.04471 gc-cycles/op	       -31.51 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     212	   5602748 ns/op	         0.4623 gc-cycles/op	     -2087 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     207	   5628698 ns/op	         0.4686 gc-cycles/op	     -2256 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     206	   6449387 ns/op	         0.4709 gc-cycles/op	     -2386 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     188	   6946069 ns/op	         0.4521 gc-cycles/op	     -2527 heap-inuse-b/op	 1397711 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     180	   6488746 ns/op	         0.4500 gc-cycles/op	     -2549 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     194	   5689274 ns/op	         0.4536 gc-cycles/op	     -2407 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	129.497s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6773151	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5682238	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7485523	       173.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7301104	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7219753	       174.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6441793	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  598766	      2099 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  575539	      1979 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  583358	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  562518	      2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  554124	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  526208	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  287559	      4074 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  312720	      3709 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351865	      4056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  294644	      4160 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  325659	      4341 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  350689	      4172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  276464	      3724 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  331604	      3713 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  338834	      3558 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  334974	      3644 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  298100	      3646 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  336558	      3570 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  264696	      4730 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  257095	      4672 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  241620	      5345 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  271562	      5189 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  209875	      5236 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  268695	      5993 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  282498	      4517 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  270926	      5039 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  347252	      4768 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  293822	      3666 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  309129	      3947 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  325047	      3851 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6754	    180501 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7400	    183109 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7496	    174413 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7366	    182478 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6499	    187341 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5193	    218714 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13590	     93956 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13366	     89829 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12962	     95361 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12900	     92309 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12832	    104740 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13848	     92044 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18370932	        65.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18434476	        65.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18177261	        65.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17419452	        66.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17562710	        66.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17759863	        73.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4769337	       230.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5583985	       219.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5395891	       244.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5040430	       219.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5386474	       223.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5220152	       224.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59358555	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	70884980	        17.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	65277996	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68975593	        17.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69214797	        17.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	65756277	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1406244	       846.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1409342	       853.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1373458	       858.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1226100	       857.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1529125	       779.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1605865	       783.3 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	113.604s
