goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  589897	      2193 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2310	    557964 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1987	    519100 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   9273874 ns/op	  558721 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	  10228092 ns/op	  558696 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     114	   8789652 ns/op	  559161 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     147	   8246816 ns/op	  558109 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   8223090 ns/op	  558357 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   8392423 ns/op	  558106 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	85.245s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   35071	     34736 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35049	     40365 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28087	     36357 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29500	     38622 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35090	     34616 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35407	     34981 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4095	    290032 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4070	    297431 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4242	    296829 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3969	    335155 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3747	    306480 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4197	    289845 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     405	   2957145 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     414	   3176006 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     380	   2842619 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     424	   2891856 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     420	   2925002 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     380	   3296926 ns/op	  330114 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19851	     58314 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20680	     60303 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20569	     59376 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20248	     59608 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19490	     61028 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   13866	     73014 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2168	    546158 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2198	    598187 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1952	    653766 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1593	    647997 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1818	    647124 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1644	    609352 ns/op	  145973 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     214	   6499523 ns/op	 1397870 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     171	   5938614 ns/op	 1397922 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     186	   5552195 ns/op	 1397901 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     224	   5408306 ns/op	 1397860 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     196	   5417290 ns/op	 1397901 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5233943 ns/op	 1397860 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5906712	       207.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4504418	       297.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3922988	       312.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6092685	       206.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6134356	       201.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5820291	       253.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  683382	      1869 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  668074	      2045 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  494944	      2037 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  874704	      2006 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  731780	      1643 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  664497	      1608 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  288112	      5018 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  265214	      4592 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  279052	      4552 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  205262	      5118 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  267080	      4704 ns/op	    6289 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  301004	      4562 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  257430	      5934 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  212697	      6400 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  213712	      5528 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  201661	      5740 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  208762	      6480 ns/op	    6289 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  187638	      5487 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3096	    406974 ns/op	         0.009690 gc-cycles/op	       -21.17 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3178	    407572 ns/op	         0.009755 gc-cycles/op	       -20.62 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3385	    357631 ns/op	         0.009749 gc-cycles/op	       -19.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3259	    351193 ns/op	         0.009512 gc-cycles/op	       -20.11 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3088	    381497 ns/op	         0.009715 gc-cycles/op	       -21.22 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3301	    373591 ns/op	         0.009694 gc-cycles/op	       -19.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     333	   3590356 ns/op	         0.09910 gc-cycles/op	      -959.4 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     316	   3693229 ns/op	         0.09810 gc-cycles/op	     -1011 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     324	   3432768 ns/op	         0.09877 gc-cycles/op	      -986.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     351	   3470286 ns/op	         0.09972 gc-cycles/op	      -910.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     316	   3674275 ns/op	         0.09810 gc-cycles/op	     -1011 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     361	   3687968 ns/op	         0.09695 gc-cycles/op	      -885.0 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1831	    640547 ns/op	         0.04369 gc-cycles/op	       -31.32 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1972	    772578 ns/op	         0.04412 gc-cycles/op	       -33.23 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1446	    785744 ns/op	         0.04426 gc-cycles/op	       -45.32 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1615	    702983 ns/op	         0.04396 gc-cycles/op	       -35.51 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1435	    714712 ns/op	         0.04460 gc-cycles/op	       -45.67 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1364	    785324 ns/op	         0.04399 gc-cycles/op	       -48.05 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     170	   7697327 ns/op	         0.4588 gc-cycles/op	     -2699 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     181	   7035536 ns/op	         0.4586 gc-cycles/op	     -2489 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     150	   7644482 ns/op	         0.4600 gc-cycles/op	     -3168 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     162	   6729945 ns/op	         0.4444 gc-cycles/op	     -2882 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     178	   6913212 ns/op	         0.4551 gc-cycles/op	     -2531 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     170	   6292937 ns/op	         0.4471 gc-cycles/op	     -2699 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	131.067s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4891728	       251.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4659388	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4788686	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4690287	       256.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4427797	       243.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5836636	       217.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  514033	      2428 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  496032	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  481509	      2321 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  533610	      2307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  522524	      2477 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  489435	      2374 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  269953	      5642 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  241920	      5058 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  230812	      4651 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  230758	      5578 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  248764	      5420 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  205291	      5527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  314312	      3703 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  326380	      3963 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  335419	      4350 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  276688	      3940 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  324301	      4324 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  301300	      4267 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  223678	      5066 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  236368	      5226 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  226213	      5142 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  234162	      4941 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  261296	      5481 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  205956	      5224 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  297594	      4447 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  256801	      4251 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  281988	      4589 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  277778	      4070 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  309132	      3923 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  305006	      3972 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5098	    216038 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6396	    259582 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5892	    227701 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5810	    213158 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6422	    233535 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    4632	    237745 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9451	    120615 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    129769 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    104384 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   11934	    100988 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12594	     97378 ns/op	   16896 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13263	     89704 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17654263	        71.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17155202	        70.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17247098	        79.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	11715355	        96.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15503918	        81.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	12415537	        97.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3269302	       357.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 3635486	       307.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4464218	       248.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4755210	       274.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4454582	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4814062	       256.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59460640	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	59909509	        19.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	60170103	        19.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	63046597	        19.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	57827026	        22.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	56596540	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  990654	      1061 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1000000	      1013 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1256590	       959.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1236344	       951.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1279058	       988.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1256958	       979.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	114.210s
