goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9522	    125886 ns/op	    2948 B/op	      12 allocs/op
BenchmarkJoinPaths-3                    	  746922	      1606 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  816814	      1549 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  688384	      1533 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  332710	      3992 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  327564	      3934 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  328065	      3466 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  311858	      3683 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  358372	      4002 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  317260	      3654 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	151.532s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/markdown
cpu: Apple M1 (Virtual)
BenchmarkRenderStaticCached/same_width-3         	    1999	    602515 ns/op	  125023 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1857	    613010 ns/op	  124884 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1870	    628249 ns/op	  124874 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1903	    597439 ns/op	  124738 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2181	    591830 ns/op	  124886 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1826	    595224 ns/op	  125025 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1998	    737760 ns/op	  147489 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1965	    569246 ns/op	  147566 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1880	    572053 ns/op	  147437 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2458	    633371 ns/op	  147565 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2182	    714513 ns/op	  147777 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2654	    812762 ns/op	  147865 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-3                      	    1935	    646018 ns/op	  162566 B/op	    5821 allocs/op
BenchmarkRenderStaticCold-3                      	    2556	    534985 ns/op	  162913 B/op	    5823 allocs/op
BenchmarkRenderStaticCold-3                      	    2512	    519170 ns/op	  161478 B/op	    5819 allocs/op
BenchmarkRenderStaticCold-3                      	    1646	    647137 ns/op	  162306 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    2157	    614528 ns/op	  162095 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    1938	    648048 ns/op	  162238 B/op	    5822 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	25.820s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/notify
cpu: Apple M1 (Virtual)
BenchmarkNotifyToastChurn-3           	 3017437	       431.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2913069	       438.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2972222	       392.3 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3004266	       390.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3003447	       400.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3153781	       383.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1560548	       883.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1314781	       848.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1422336	       840.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1464570	       782.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1814598	       696.0 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1494368	       809.1 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-3            	 1020620	      1180 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1201 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1185 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1136 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1207936	      1084 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1161 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	31.136s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4691060	       217.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5499662	       221.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5281264	       224.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5611624	       224.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5455051	       200.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6734878	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  570694	      2478 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  567914	      2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  546320	      2073 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  581475	      2464 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  553604	      2204 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  561517	      2194 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  283916	      4826 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  315764	      4061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  242121	      4641 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  264564	      4861 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  246426	      4644 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  299091	      3967 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                                 	  333418	      4269 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  317334	      3757 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  312927	      4697 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  260576	      4198 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  317898	      4100 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  324306	      4669 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  252656	      5426 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  251907	      5252 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  275089	      5586 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  271696	      7822 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  242653	      6050 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  245497	      4590 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                                	  317294	      3987 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  297937	      3855 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  338763	      4073 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  277722	      4183 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  298809	      4819 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  368390	      3978 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    4975	    274922 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    3807	    321986 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5625	    298220 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6748	    328839 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6770	    184291 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6590	    181662 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   14265	     83415 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12956	     95612 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    101562 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12378	     99145 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    113781 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    113107 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16359992	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16272656	        78.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	13403059	        94.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	14217792	        82.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	13970504	        84.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16578012	        99.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 2282368	       555.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 2200587	       551.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 3935780	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 3780938	       297.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 3634218	       315.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 4183305	       281.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	56770468	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	55657981	        25.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	51122929	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	61261342	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	68013396	        18.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	59291523	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1300514	       772.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1298562	       966.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1347246	       958.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1000000	      1086 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1273402	       913.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1317115	       958.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	118.509s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRenderExact/10_lines-3         	   26281	     44565 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   27165	     49841 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   26179	     46421 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   24854	     48546 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   29552	     42633 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   25914	     47741 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2631	    419953 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3414	    377824 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3348	    383625 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2784	    417524 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2488	    436819 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2610	    453415 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     273	   4595763 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     272	   4305079 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     300	   3869232 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     325	   3703739 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     297	   4121113 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     307	   3489804 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3255	    331763 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3441	    332718 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3966	    304872 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3915	    347336 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    2877	    353164 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3552	    329267 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18348	     68028 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   17360	     71182 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   15987	     71528 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18930	     63771 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   19927	     63240 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18994	     61120 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2414	    554855 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2353	    557547 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2179	    626561 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1634	    783843 ns/op	  147803 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1935	    696524 ns/op	  147801 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1828	    657757 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     180	   6159393 ns/op	 1478377 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     150	   7560570 ns/op	 1478377 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     213	   6927510 ns/op	 1478373 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     182	   6865848 ns/op	 1478361 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     178	   6127516 ns/op	 1478377 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     172	   6270383 ns/op	 1478375 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2004	    618427 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2054	    626013 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1860	    634925 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1858	    626242 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1952	    676094 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1160	    862202 ns/op	  152413 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3539134	       328.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3744420	       322.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3977593	       330.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3297328	       327.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 3694766	       303.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4290936	       274.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  543484	      2055 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  711472	      1772 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  787743	      1722 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  636884	      1688 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  782395	      1705 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  757516	      1702 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  222216	      5649 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  204560	      5610 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  184453	      6365 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  203664	      5500 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  205813	      5596 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  238440	      5666 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  205609	      5831 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  207786	      5821 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  176892	      5681 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  196669	      5921 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  207856	      5278 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  248442	      5704 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   74068	     16640 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   70591	     16530 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   72388	     17245 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   71863	     16310 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   73502	     16248 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   73911	     16263 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5444	    225414 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4767	    236923 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5512	    226119 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5260	    226240 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5662	    223903 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5376	    228733 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1449	    917420 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1366	    900916 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1311	    875064 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1411	   1052138 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1256	   1128968 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1036	    980210 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  192698	      6004 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  205179	      5945 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  202736	      5974 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  203284	      6041 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  179900	      6143 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  165667	      6559 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  165123	      6911 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  200715	      6167 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  182740	      6588 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  219283	      5936 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  199382	      6100 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  200880	      5923 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     172	   6987167 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     169	   8086803 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     169	   6743890 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     150	   6827624 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     166	   7133482 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     168	   7571617 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	156.229s
