goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  667971	      1839 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1920	    564696 ns/op	   46559 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2164	    551193 ns/op	   46569 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   9120608 ns/op	  558702 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     126	   8648375 ns/op	  558447 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     133	   9002239 ns/op	  558416 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     128	   9012443 ns/op	  559017 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     128	   9881426 ns/op	  558146 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11634098 ns/op	  557859 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.847s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   29629	     37517 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33841	     38036 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33588	     36730 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28484	     41532 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32880	     36026 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   32185	     38453 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3949	    308878 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4155	    289800 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4176	    293875 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3994	    302667 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4138	    293631 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4068	    293071 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     423	   2861667 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     426	   2964416 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     400	   3040912 ns/op	  330106 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     378	   2986716 ns/op	  330115 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     396	   2996530 ns/op	  330108 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     433	   3027140 ns/op	  330094 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18668	     59802 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18458	     64933 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16599	     62867 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20686	     56739 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21987	     56947 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21966	     61204 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2517	    487428 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2444	    484938 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2397	    523374 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2112	    496219 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2485	    499797 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2209	    505605 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     259	   4896811 ns/op	 1397838 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     212	   5440462 ns/op	 1397873 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     212	   6270205 ns/op	 1397880 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     186	   5811792 ns/op	 1397892 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     217	   6033892 ns/op	 1397862 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5646326 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5002614	       223.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6562326	       206.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4998314	       236.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6516806	       243.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5747194	       263.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4480485	       226.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  847884	      1332 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1332 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  826296	      1467 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  982508	      1405 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  780930	      1509 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1405 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  274790	      3776 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  346081	      3823 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  289536	      3742 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  357796	      3940 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  263644	      4068 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  237765	      4207 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  329361	      4062 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  281848	      3615 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  257709	      4140 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  344359	      4001 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  349893	      3849 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  353132	      3397 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4396	    292584 ns/op	         0.009554 gc-cycles/op	       -14.91 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4010	    285956 ns/op	         0.009476 gc-cycles/op	       -16.34 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4280	    268784 ns/op	         0.009579 gc-cycles/op	       -15.31 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4272	    267551 ns/op	         0.009597 gc-cycles/op	       -15.34 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4291	    282302 ns/op	         0.009555 gc-cycles/op	       -15.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4486	    299862 ns/op	         0.009585 gc-cycles/op	       -14.61 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     458	   3072582 ns/op	         0.09825 gc-cycles/op	      -697.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   3103891 ns/op	         0.09852 gc-cycles/op	      -786.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     416	   3083682 ns/op	         0.09856 gc-cycles/op	      -768.0 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     396	   2898794 ns/op	         0.09848 gc-cycles/op	      -806.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     420	   2629912 ns/op	         0.09762 gc-cycles/op	      -760.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     457	   2627276 ns/op	         0.09847 gc-cycles/op	      -699.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2518	    496142 ns/op	         0.04289 gc-cycles/op	       -26.03 heap-inuse-b/op	  145971 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2390	    484773 ns/op	         0.04310 gc-cycles/op	       -27.42 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2503	    486876 ns/op	         0.04355 gc-cycles/op	       -22.91 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2446	    516116 ns/op	         0.04334 gc-cycles/op	       -20.09 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2235	    499479 ns/op	         0.04251 gc-cycles/op	       -25.66 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2504	    487567 ns/op	         0.04313 gc-cycles/op	       -26.17 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4618236 ns/op	         0.4517 gc-cycles/op	     -1835 heap-inuse-b/op	 1397692 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4841839 ns/op	         0.4574 gc-cycles/op	     -1683 heap-inuse-b/op	 1397697 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4649996 ns/op	         0.4574 gc-cycles/op	     -1715 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4955112 ns/op	         0.4517 gc-cycles/op	     -1803 heap-inuse-b/op	 1397720 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     261	   4757086 ns/op	         0.4521 gc-cycles/op	     -1758 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     255	   4618881 ns/op	         0.4588 gc-cycles/op	     -1799 heap-inuse-b/op	 1397693 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	127.860s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7294934	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7286731	       166.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6644764	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7298713	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7284633	       167.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7306831	       170.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  627439	      1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  624394	      1925 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  626781	      1912 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  585134	      1956 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  619980	      1919 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  627654	      1905 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345003	      3432 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  311841	      3470 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349191	      3424 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  343466	      3418 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  313198	      3426 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351685	      3617 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  333982	      3231 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  372657	      3241 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  370974	      3353 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  361994	      3252 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  371882	      3237 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  364881	      3276 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  265276	      4066 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  300872	      4025 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  300132	      4011 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  300373	      4053 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  298155	      4148 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  294643	      4016 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  371977	      3355 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  367119	      3344 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  353275	      3447 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  349654	      3359 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  354379	      3267 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  368096	      3256 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8320	    142149 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7398	    146643 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8484	    140429 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8446	    153281 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7171	    173129 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8330	    142155 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16729	     80157 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15598	     71563 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15522	     71024 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16932	     71107 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15952	     72192 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14616	     71539 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20824369	        57.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20867462	        58.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20419347	        59.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20080783	        57.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20850060	        58.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20837236	        59.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6164094	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6136258	       202.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6167673	       195.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5890318	       198.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5482204	       195.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6147247	       195.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79454412	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79817085	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77397717	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	77498312	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79591430	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79859580	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1684702	       670.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1771918	       674.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1764302	       694.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1783569	       677.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1787550	       669.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1766961	       700.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	102.748s
