goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  728254	      1710 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1792	    679212 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2212	    570994 ns/op	   46568 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     121	   9672112 ns/op	  558471 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     129	   9516898 ns/op	  558432 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     122	   9483655 ns/op	  558160 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	   9302415 ns/op	  558168 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	  10164975 ns/op	  558168 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     130	   9067458 ns/op	  558714 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.290s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   31947	     40234 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31438	     41597 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30170	     40235 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30754	     43736 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29305	     43587 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30505	     40076 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3592	    347221 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3984	    343548 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3866	    320664 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3939	    346660 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3759	    312077 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3802	    320759 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     325	   3213957 ns/op	  330141 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     356	   3078854 ns/op	  330125 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     361	   3260997 ns/op	  330123 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     372	   3326057 ns/op	  330118 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     348	   3258918 ns/op	  330129 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     373	   3565308 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18403	     68134 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19638	     66088 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18170	     62829 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19348	     65533 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17890	     63505 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18546	     60757 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2156	    614644 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2222	    609229 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2071	    595141 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2038	    589672 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2250	    575000 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1825	    567738 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     222	   5724986 ns/op	 1397869 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   6554960 ns/op	 1397872 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     180	   5861218 ns/op	 1397895 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     218	   5760006 ns/op	 1397861 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5523784 ns/op	 1397863 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     212	   5578352 ns/op	 1397866 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4964623	       323.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4992714	       255.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4374651	       359.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4391014	       269.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4694389	       265.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4333032	       268.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  913780	      1760 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  763718	      1669 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  751335	      2285 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1759 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  623037	      1949 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  867626	      1737 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  303495	      4601 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  279511	      4117 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  256532	      4582 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  286773	      4173 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  234009	      5875 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  295676	      3773 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  266155	      3919 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  353928	      3847 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  295450	      3677 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  284656	      3924 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  276374	      4088 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  302517	      3961 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4425	    306398 ns/op	         0.009492 gc-cycles/op	       -14.81 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3880	    318527 ns/op	         0.009536 gc-cycles/op	       -16.89 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3648	    324231 ns/op	         0.009594 gc-cycles/op	       -17.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4196	    302883 ns/op	         0.009771 gc-cycles/op	       -15.62 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4214	    292813 ns/op	         0.009492 gc-cycles/op	       -15.55 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3848	    297364 ns/op	         0.009615 gc-cycles/op	       -17.03 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     417	   2924800 ns/op	         0.09832 gc-cycles/op	      -805.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2908115 ns/op	         0.09852 gc-cycles/op	      -827.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     396	   3114515 ns/op	         0.09596 gc-cycles/op	      -848.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     336	   2982436 ns/op	         0.09821 gc-cycles/op	      -999.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     385	   2964046 ns/op	         0.09870 gc-cycles/op	      -872.4 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     394	   3088602 ns/op	         0.09645 gc-cycles/op	      -852.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2254	    540248 ns/op	         0.04437 gc-cycles/op	       -25.44 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2132	    567625 ns/op	         0.04550 gc-cycles/op	       -26.90 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1982	    609586 ns/op	         0.04541 gc-cycles/op	       -28.93 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1984	    542382 ns/op	         0.04536 gc-cycles/op	       -28.90 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2400	    567282 ns/op	         0.04583 gc-cycles/op	       -23.89 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2107	    576363 ns/op	         0.04509 gc-cycles/op	       -31.10 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     228	   5550592 ns/op	         0.4605 gc-cycles/op	     -2156 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     213	   5264702 ns/op	         0.4601 gc-cycles/op	     -2346 heap-inuse-b/op	 1397718 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     217	   5465958 ns/op	         0.4654 gc-cycles/op	     -2341 heap-inuse-b/op	 1397717 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   5537404 ns/op	         0.4685 gc-cycles/op	     -2103 heap-inuse-b/op	 1397714 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   6102996 ns/op	         0.4684 gc-cycles/op	     -1936 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5298626 ns/op	         0.4681 gc-cycles/op	     -1987 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	130.176s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7492726	       160.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7666363	       160.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7297556	       160.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7437994	       160.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7201261	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7118715	       168.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  650791	      1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  648484	      1816 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  630190	      1876 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  652045	      1842 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  628459	      1896 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  650770	      1848 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349339	      3418 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354516	      3285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  374722	      3312 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  373942	      3247 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  355920	      3322 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354328	      3289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  200823	      5975 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  202074	      6061 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  184740	      6080 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  197311	      5968 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  203499	      5973 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  195272	      6115 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  205440	      6225 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  199684	      6494 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  182151	      6349 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  185121	      6699 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  177387	      7184 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  176876	      6757 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  189685	      6677 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  190160	      6438 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  191890	      6438 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  194202	      6277 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  206100	      6590 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  196131	      6234 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7213	    189343 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7876	    155959 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7501	    158051 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8113	    158810 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8170	    140773 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7755	    149197 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16131	     72768 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16788	     86593 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16629	     71924 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17107	     74820 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16524	     74082 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16047	     71739 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1066 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1072 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1072 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1062 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1048 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1076 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1624573	       740.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1623094	       740.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1609988	       748.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1555280	       742.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1612153	       745.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1572806	       741.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5759139	       207.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5755502	       205.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5780572	       205.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5754747	       213.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5876170	       205.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5783127	       206.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  281571	      4307 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  286252	      4208 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  279823	      4208 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  287198	      4215 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  278127	      4366 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  248535	      4658 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.820s
