goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  472580	      2206 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2448	    624709 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1917	    526878 ns/op	   46598 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     140	   8182261 ns/op	  558389 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8373485 ns/op	  559138 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8201558 ns/op	  558111 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8216092 ns/op	  558875 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8916264 ns/op	  558119 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     139	   8313157 ns/op	  558124 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	80.597s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   34364	     34759 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33486	     35007 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34384	     36504 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30373	     40388 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   27504	     38825 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31206	     39288 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3421	    346200 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3529	    350337 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3858	    344611 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3525	    324827 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3892	    323733 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3644	    361055 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     306	   3733569 ns/op	  330153 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     314	   3570421 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     351	   3286983 ns/op	  330127 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     403	   3309647 ns/op	  330104 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     314	   3700069 ns/op	  330148 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     316	   3800558 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14577	     77368 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16366	     83588 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   14929	     82130 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15762	     73446 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16857	     72611 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   17792	     72667 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1905	    626460 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1928	    622118 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1688	    711383 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1858	    616763 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2128	    596609 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1994	    630491 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     202	   6011129 ns/op	 1397882 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     184	   5847186 ns/op	 1397897 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     202	   5723793 ns/op	 1397900 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     194	   7308977 ns/op	 1397886 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     176	   6691277 ns/op	 1397916 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     180	   6089788 ns/op	 1397897 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3906868	       326.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4463169	       290.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4453258	       313.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4096747	       311.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3362482	       322.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4792755	       286.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  802484	      1587 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  709406	      1628 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  821893	      1409 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  813763	      1790 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  685886	      1982 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  609369	      1781 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  258308	      5657 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  221883	      5309 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  279018	      5116 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  207462	      4916 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  251797	      4785 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  267662	      4983 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  222972	      4518 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  285158	      4695 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  305838	      3625 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  353083	      3445 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  358305	      3632 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  348296	      3335 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3969	    311033 ns/op	         0.009574 gc-cycles/op	       -10.32 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3898	    293317 ns/op	         0.009492 gc-cycles/op	       -10.51 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3901	    305413 ns/op	         0.009485 gc-cycles/op	       -10.50 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3985	    318881 ns/op	         0.009536 gc-cycles/op	       -10.28 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3952	    324941 ns/op	         0.009362 gc-cycles/op	       -10.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3837	    325300 ns/op	         0.009382 gc-cycles/op	       -10.68 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     321	   3177826 ns/op	         0.09657 gc-cycles/op	      -969.8 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   3069194 ns/op	         0.09677 gc-cycles/op	      -772.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     390	   3418918 ns/op	         0.09744 gc-cycles/op	      -798.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     384	   2980277 ns/op	         0.09896 gc-cycles/op	      -810.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     400	   3002992 ns/op	         0.09750 gc-cycles/op	      -778.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2973143 ns/op	         0.09606 gc-cycles/op	      -766.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2054	    544734 ns/op	         0.04333 gc-cycles/op	       -23.93 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2290	    527830 ns/op	         0.04279 gc-cycles/op	       -21.46 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2324	    530714 ns/op	         0.04260 gc-cycles/op	       -21.15 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2320	    545101 ns/op	         0.04353 gc-cycles/op	       -21.19 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2253	    545117 ns/op	         0.04261 gc-cycles/op	       -25.45 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2289	    519592 ns/op	         0.04281 gc-cycles/op	       -21.47 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     237	   5037606 ns/op	         0.4473 gc-cycles/op	     -1867 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     231	   5008095 ns/op	         0.4459 gc-cycles/op	     -2021 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   4967748 ns/op	         0.4417 gc-cycles/op	     -1946 heap-inuse-b/op	 1397717 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     206	   5066420 ns/op	         0.4563 gc-cycles/op	     -2267 heap-inuse-b/op	 1397725 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     241	   5179031 ns/op	         0.4523 gc-cycles/op	     -1904 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     219	   5032195 ns/op	         0.4475 gc-cycles/op	     -2057 heap-inuse-b/op	 1397703 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	126.393s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7527990	       159.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7503483	       161.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7507389	       159.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7509037	       160.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7526042	       160.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7532076	       160.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  646818	      1901 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  645202	      1887 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  560362	      2137 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  610261	      2245 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  547900	      1943 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  644978	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  368632	      3320 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  353949	      3503 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  351966	      3470 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  347427	      3699 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  326160	      3476 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357348	      3386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  360501	      3209 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  359866	      3289 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  363266	      3258 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  360721	      3616 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  348664	      3620 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  374698	      3276 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  284108	      4099 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  296602	      4126 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  289972	      4070 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  302506	      4123 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  288711	      4157 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  287599	      4168 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  357814	      3239 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  381452	      3253 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  361202	      3315 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  382562	      3224 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  362449	      3504 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  368514	      3174 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7719	    154864 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7728	    154063 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7711	    154464 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7708	    149172 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8085	    158892 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7647	    150881 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15747	     77361 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16384	     78071 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15813	     78651 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15422	     75594 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15066	     77050 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16020	     79041 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19282954	        60.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19273650	        62.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19224555	        62.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19148413	        65.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19242808	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20369061	        63.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5573241	       207.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5582240	       216.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5578090	       213.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5604457	       213.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5621830	       213.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5572364	       215.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73496198	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	69715426	        16.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74125737	        16.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73408525	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74058073	        16.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72486568	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1510230	       833.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1555022	       731.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1651530	       746.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1642232	       706.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1643983	       718.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1707151	       760.7 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.240s
