goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    136201 ns/op	    2951 B/op	      12 allocs/op
BenchmarkJoinPaths-3                    	  823760	      1479 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  930325	      1640 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  908161	      1571 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  829758	      1597 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  339511	      4511 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  332869	      3840 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  305334	      3832 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  315961	      4541 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  256753	      4380 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  296176	      4481 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.032s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/markdown
cpu: Apple M1 (Virtual)
BenchmarkRenderStaticCached/same_width-3         	    1737	    649092 ns/op	  125355 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1758	    717103 ns/op	  125048 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1730	    782714 ns/op	  125566 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1406	    800369 ns/op	  125470 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1623	    692898 ns/op	  124581 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    1857	    749674 ns/op	  124697 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1322	    878494 ns/op	  147772 B/op	   13761 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1538	    869662 ns/op	  147326 B/op	   13762 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1437	    882409 ns/op	  147539 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2319	    886120 ns/op	  147669 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1261	    923884 ns/op	  147656 B/op	   13762 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1030	   1145231 ns/op	  147894 B/op	   13760 allocs/op
BenchmarkRenderStaticCold-3                      	     962	   1105829 ns/op	  162940 B/op	    5817 allocs/op
BenchmarkRenderStaticCold-3                      	    1208	    834632 ns/op	  163605 B/op	    5818 allocs/op
BenchmarkRenderStaticCold-3                      	    1488	    830354 ns/op	  163466 B/op	    5821 allocs/op
BenchmarkRenderStaticCold-3                      	    1344	    770730 ns/op	  164149 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    1394	    854699 ns/op	  165510 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-3                      	    1605	    736803 ns/op	  164232 B/op	    5820 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	24.935s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/notify
cpu: Apple M1 (Virtual)
BenchmarkNotifyToastChurn-3           	 3383394	       415.4 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2758575	       456.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2758646	       425.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2725966	       388.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3282583	       353.2 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3866265	       341.8 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1936540	       727.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1730799	       704.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1724982	       697.3 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1878404	       634.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1931502	       737.2 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1824928	       645.7 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1029 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1207005	       998.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1034 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1073 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1209284	       997.8 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1064 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	31.209s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5151759	       227.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5198322	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5075102	       226.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6149797	       192.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6369487	       197.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6615804	       200.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  574178	      2243 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  511071	      2379 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  481486	      2275 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  568972	      2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  588018	      2252 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  590918	      2177 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  328334	      4293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  264531	      4092 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  281253	      4251 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  302925	      4333 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  256564	      4095 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  336010	      4422 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                                 	  347546	      3665 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  323103	      3876 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  296383	      3870 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  276397	      3621 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  361795	      3599 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  329664	      3541 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  287628	      4137 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  289693	      4092 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  319298	      3763 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  334222	      3923 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  302365	      4428 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  283255	      4198 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                                	  389042	      3497 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  286022	      3974 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  308412	      4266 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  316926	      5566 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  313933	      3756 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  331994	      4012 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7048	    206372 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5020	    235563 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7726	    211972 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    7299	    201553 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    6823	    269478 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    4340	    233170 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    105082 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    105870 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    111032 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   13825	     84095 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12202	     97534 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    113018 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	15725828	        79.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16733863	        60.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	19932298	        70.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	18070350	        66.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	17827904	        66.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16862468	        63.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9655506	       134.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 8679448	       158.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 5694906	       209.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 8695200	       133.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 8694231	       148.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 9652897	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	76749445	        15.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	65684888	        16.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	78593824	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	68166972	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	71728150	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	70415548	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1000000	      1012 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1697618	       801.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1569555	       845.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1606428	       716.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1530246	       770.9 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1715967	       793.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	110.106s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRenderExact/10_lines-3         	   37567	     34185 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   35533	     32946 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   37540	     32918 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   34083	     33511 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   36432	     33781 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   32869	     34873 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    4099	    342236 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2781	    409561 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2976	    421334 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3384	    344307 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3690	    362183 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3025	    373339 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     308	   3987412 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     330	   3203381 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     386	   3283781 ns/op	  342722 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     400	   3240447 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     362	   3371850 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     328	   3868821 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    2628	    386904 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3063	    354961 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3296	    385250 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3931	    346964 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    2856	    366606 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3685	    333657 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18416	     67501 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18252	     65101 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   18729	     64100 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   20050	     63777 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   17013	     68233 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   20401	     60008 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2289	    550511 ns/op	  147803 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2084	    542611 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2296	    534483 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2252	    573683 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1843	    564514 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    2271	    529362 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     208	   5770599 ns/op	 1478377 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     220	   6085899 ns/op	 1478365 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     207	   7078313 ns/op	 1478366 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     224	   5343758 ns/op	 1478373 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     219	   5435018 ns/op	 1478363 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     214	   5816218 ns/op	 1478383 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2052	    617603 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2271	    540962 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2218	    538740 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2220	    541941 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2199	    553425 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2307	    531696 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 5886160	       196.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6512053	       225.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 5993610	       218.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 5994661	       197.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 5809677	       198.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 6137845	       213.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  909652	      1348 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  798175	      1458 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	 1000000	      1478 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  767772	      1787 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  819366	      1579 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  841027	      1358 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  261172	      4400 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  279078	      4375 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  284838	      4359 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  296318	      4456 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  293395	      4497 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  277101	      4542 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  223980	      5011 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  261462	      4655 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  255836	      4585 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  250546	      5510 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  258375	      4787 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  258554	      4767 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   73934	     16393 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   69856	     16205 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   70761	     15998 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   75747	     15828 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   75772	     15495 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   76738	     16062 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5678	    223004 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5646	    225952 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4954	    219081 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5702	    224174 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5689	    222304 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5683	    215612 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1354	    853771 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1393	    909834 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1399	    863051 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1366	    895052 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1371	    849439 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1452	    899397 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  253968	      5129 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  223345	      4803 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  247573	      4210 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  277383	      4363 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  265460	      4914 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  143588	      7638 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  265237	      4871 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  277933	      4824 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  260080	      5691 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  262778	      4223 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  272906	      4603 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  236422	      4981 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     177	   6784171 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     172	   7026849 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     166	   6902185 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     174	   7225483 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     152	   7181832 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     156	   8495203 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	155.467s
