goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  558268	      2317 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2314	    565261 ns/op	   46629 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2354	    625060 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10777385 ns/op	  558228 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     102	   9878877 ns/op	  558588 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11063780 ns/op	  559347 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10357460 ns/op	  558227 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10264040 ns/op	  558970 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10806853 ns/op	  558598 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	78.559s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   24834	     44884 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   26806	     47013 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24660	     43989 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30284	     38276 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   31496	     42463 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   24507	     47295 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2890	    403244 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3118	    391080 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3481	    365781 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2815	    385747 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2996	    410061 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    2581	    399268 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     309	   3589302 ns/op	  330152 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     320	   3509964 ns/op	  330145 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     351	   3751962 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     364	   3878774 ns/op	  330122 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     331	   3812517 ns/op	  330139 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     316	   3795588 ns/op	  330147 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   16656	     75169 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15646	     76849 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15472	     76160 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15513	     75369 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15108	     71162 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   15276	     78032 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1639	    635659 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2016	    598783 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2157	    555026 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2268	    581492 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1800	    693628 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1664	    689712 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     189	   6259217 ns/op	 1397884 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     213	   6657811 ns/op	 1397856 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     186	   6738671 ns/op	 1397896 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     172	   6602766 ns/op	 1397918 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     165	   6610341 ns/op	 1397912 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     182	   6166959 ns/op	 1397907 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3544000	       300.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3809328	       291.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4872690	       242.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4747933	       271.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5337032	       252.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 3680085	       348.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  940496	      2114 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  610528	      1971 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  502794	      2097 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  605280	      2178 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  676652	      2110 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  676767	      2315 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  276518	      4707 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  351117	      4347 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  247357	      4869 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  241863	      4771 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  240166	      4425 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  345814	      3836 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  289047	      3829 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  260991	      4966 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  270270	      4931 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  278076	      4314 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  290643	      4305 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  283971	      3971 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3802	    387407 ns/op	         0.009469 gc-cycles/op	       -12.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    2744	    368985 ns/op	         0.009475 gc-cycles/op	       -17.91 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3673	    396936 ns/op	         0.009529 gc-cycles/op	       -13.38 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3094	    352513 ns/op	         0.009696 gc-cycles/op	       -15.89 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3474	    358596 ns/op	         0.009499 gc-cycles/op	       -14.15 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3054	    350966 ns/op	         0.009496 gc-cycles/op	       -16.09 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     360	   3366656 ns/op	         0.1000 gc-cycles/op	      -910.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     325	   3681727 ns/op	         0.09846 gc-cycles/op	     -1008 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     352	   3412962 ns/op	         0.09659 gc-cycles/op	      -930.9 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     376	   3668274 ns/op	         0.09840 gc-cycles/op	      -871.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     297	   3708367 ns/op	         0.09764 gc-cycles/op	     -1103 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     298	   3680684 ns/op	         0.09732 gc-cycles/op	     -1100 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1660	    620480 ns/op	         0.04277 gc-cycles/op	       -29.61 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1668	    716074 ns/op	         0.04317 gc-cycles/op	       -29.47 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1471	    727855 ns/op	         0.04283 gc-cycles/op	       -38.98 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1560	    772353 ns/op	         0.04231 gc-cycles/op	       -36.76 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2246	    762292 ns/op	         0.04230 gc-cycles/op	       -21.88 heap-inuse-b/op	  145967 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1587	    741930 ns/op	         0.04348 gc-cycles/op	       -36.13 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     175	   6623850 ns/op	         0.4400 gc-cycles/op	     -2668 heap-inuse-b/op	 1397700 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     181	   7054635 ns/op	         0.4530 gc-cycles/op	     -2444 heap-inuse-b/op	 1397701 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     166	   6763517 ns/op	         0.4398 gc-cycles/op	     -2912 heap-inuse-b/op	 1397687 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5451313 ns/op	         0.4484 gc-cycles/op	     -1984 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     211	   6351073 ns/op	         0.4645 gc-cycles/op	     -2252 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     169	   6963191 ns/op	         0.4497 gc-cycles/op	     -2908 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	131.522s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6612730	       180.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7150852	       168.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7399378	       166.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7384444	       181.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7241848	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7421086	       166.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  648262	      1926 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  642168	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  638625	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  615624	      1998 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  598378	      1893 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  648441	      1851 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357387	      3526 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  320854	      3731 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  332239	      3472 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  356886	      3391 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  354178	      3510 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  339981	      3580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  338163	      3628 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  318092	      3554 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  332770	      3645 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  320910	      3716 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  311124	      3698 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  317060	      3679 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  255822	      4560 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  279400	      4452 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  281323	      4409 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  257335	      4522 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  252753	      4660 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  258256	      5084 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  327961	      3579 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  338912	      3570 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  332082	      3672 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  302684	      3707 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  314983	      3718 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  312555	      3603 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7588	    152352 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7960	    159942 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    5980	    179911 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7153	    172095 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8128	    173698 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7476	    170669 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    125190 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    124703 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    136472 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    128606 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	    9825	    110827 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   10000	    102388 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17962334	        69.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	14329014	        77.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17484852	        79.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	15740551	        71.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	17949706	        66.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	18222034	        70.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5513882	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5705738	       229.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5664822	       208.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5787408	       227.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5722981	       218.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5515872	       209.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72548284	        16.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74185122	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74394382	        16.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74518923	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73775406	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	75331339	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1623567	       828.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1645863	       744.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1255867	       827.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1460940	       711.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1651526	       721.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1732702	       720.5 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.129s
