goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    116802 ns/op	    2959 B/op	      12 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1044636	      1052 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1023 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1032 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  392302	      2815 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  490384	      2582 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  455275	      2568 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  467823	      2582 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  513874	      2405 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  541480	      2308 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	148.943s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/markdown
cpu: Apple M1 (Virtual)
BenchmarkRenderStaticCached/same_width-3         	    2762	    378878 ns/op	  124259 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3307	    368640 ns/op	  123955 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3242	    370312 ns/op	  123925 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    2907	    378151 ns/op	  124064 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3240	    370281 ns/op	  124013 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-3         	    3277	    372645 ns/op	  124138 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2926	    428925 ns/op	  147127 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2547	    457495 ns/op	  147483 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1738	    615515 ns/op	  147566 B/op	   13762 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    1695	    740771 ns/op	  147449 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2226	    508928 ns/op	  147105 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-3      	    2439	    526427 ns/op	  147669 B/op	   13764 allocs/op
BenchmarkRenderStaticCold-3                      	    2662	    484513 ns/op	  163173 B/op	    5820 allocs/op
BenchmarkRenderStaticCold-3                      	    2518	    476611 ns/op	  163768 B/op	    5821 allocs/op
BenchmarkRenderStaticCold-3                      	    2745	    446210 ns/op	  163288 B/op	    5819 allocs/op
BenchmarkRenderStaticCold-3                      	    2324	    516546 ns/op	  162014 B/op	    5817 allocs/op
BenchmarkRenderStaticCold-3                      	    2516	    586059 ns/op	  164408 B/op	    5822 allocs/op
BenchmarkRenderStaticCold-3                      	    2924	    441917 ns/op	  163232 B/op	    5819 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	24.720s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/notify
cpu: Apple M1 (Virtual)
BenchmarkNotifyToastChurn-3           	 3709040	       357.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3029548	       399.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3289639	       387.6 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 2989153	       389.9 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3612482	       353.1 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastChurn-3           	 3270916	       321.5 ns/op	     144 B/op	       2 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1830291	       767.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1482805	       683.8 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1911015	       623.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1689934	       698.4 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1715599	       726.5 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyToastLifecycleCold-3   	 1676938	       677.6 ns/op	     848 B/op	      10 allocs/op
BenchmarkNotifyInlineCap-3            	 1316222	       896.9 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1217347	      1036 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1393 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1062394	      1131 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1003452	      1219 ns/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-3            	 1000000	      1037 ns/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	32.793s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5581908	       206.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5676504	       219.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 4851896	       235.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5796477	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 5530689	       213.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6409999	       209.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  554493	      2601 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  524378	      2508 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  534610	      2521 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  525651	      2567 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  529186	      2459 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_levels_461_nodes-3         	  522549	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  304285	      4812 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  294312	      4875 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  281600	      4459 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  282190	      4357 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  296628	      4286 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                  	  276433	      4465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                                 	  285978	      4087 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  288868	      4035 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  329406	      4211 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  294478	      3919 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  290025	      3922 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                                 	  288249	      4008 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  267385	      4769 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  251490	      4591 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  233799	      5029 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  269703	      4994 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  218845	      5192 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                           	  247849	      4687 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                                	  283909	      4083 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  345434	      4069 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  280028	      4071 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  273308	      3928 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  297763	      4133 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                                	  281785	      4325 ns/op	     392 B/op	      12 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5346	    210140 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    4778	    214584 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5749	    203663 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5000	    211087 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5276	    211938 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/50_entries-3                          	    5610	    201834 ns/op	   40872 B/op	     365 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12871	    101817 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   10000	    102192 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   11001	     92543 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12590	     97316 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	   12850	     99119 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDetachedLazyLoad/23_root_entries-3                     	    9882	    102670 ns/op	   19264 B/op	     166 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	15056956	        75.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	15511650	        77.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	14564895	        90.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	16223779	        82.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	14537209	        80.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                   	15522008	        80.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 7599716	       157.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 7518560	       159.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 8300462	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 7800444	       158.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 7504304	       174.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                           	 7531996	       155.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	62000149	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	53883241	        20.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	53498085	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	56441590	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	55536271	        24.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                        	46453785	        23.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1000000	      1006 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1000000	      1133 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1000000	      1006 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1220203	      1022 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1204402	       965.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                     	 1233243	       936.8 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	106.204s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRenderExact/10_lines-3         	   28268	     40263 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   26743	     42438 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   25796	     39979 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   27896	     41053 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   28879	     42029 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/10_lines-3         	   31038	     43192 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3445	    340356 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3361	    345444 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3586	    345232 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    3573	    368148 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2946	    367387 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/100_lines-3        	    2956	    427278 ns/op	   34272 B/op	    1096 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     326	   3716211 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     350	   3406685 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     350	   3467695 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     346	   3604396 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     360	   3683248 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderExact/1000_lines-3       	     306	   3684641 ns/op	  342721 B/op	   10960 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3648	    383928 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    2894	    399435 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    2950	    359444 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3043	    428165 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    2710	    413486 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkInlineDiffRenderCold-3                   	    3184	    407093 ns/op	   38880 B/op	    1110 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   13089	     89420 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   13802	     82242 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   14302	     78390 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   15919	     77566 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   16675	     78614 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/10_lines-3     	   14104	     73504 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1676	    705683 ns/op	  147801 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1767	    717766 ns/op	  147799 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1544	    674772 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1707	    683556 ns/op	  147801 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1930	    666768 ns/op	  147802 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/100_lines-3    	    1651	    671677 ns/op	  147803 B/op	    2044 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     171	   6624819 ns/op	 1478380 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     180	   6665915 ns/op	 1478349 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     180	   8312159 ns/op	 1478375 B/op	   20442 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     182	   6082827 ns/op	 1478366 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     194	   6308471 ns/op	 1478356 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderExact/1000_lines-3   	     204	   6183311 ns/op	 1478365 B/op	   20441 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1999	    607758 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1956	    611663 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1849	    628017 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    2012	    695478 ns/op	  152412 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1893	    619188 ns/op	  152410 B/op	    2058 allocs/op
BenchmarkSideBySideDiffRenderCold-3               	    1962	    608075 ns/op	  152411 B/op	    2058 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4472726	       266.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4596444	       277.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4500780	       278.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4746986	       281.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4548636	       291.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3           	 4381864	       283.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  900962	      1625 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  869811	      1516 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  802590	      1687 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  648896	      1650 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  909889	      1648 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3          	  772544	      1597 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  203989	      6050 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  193084	      5662 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  209842	      5302 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  222955	      5141 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  252724	      5299 ns/op	    6520 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/small-3          	  235970	      5241 ns/op	    6521 B/op	      18 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  214788	      5340 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  225666	      5431 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  248049	      5790 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  200070	      5853 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  209047	      5715 ns/op	    6529 B/op	      19 allocs/op
BenchmarkRenderViewportWithStats/large_scrolled-3 	  198351	      5918 ns/op	    6529 B/op	      19 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   71820	     17954 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   67611	     17864 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   66126	     17535 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   66183	     17574 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   65631	     18699 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/50_tokens-3  	   62910	     19740 ns/op	    4224 B/op	       8 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5143	    237605 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4924	    242456 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4776	    242712 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    5131	    239071 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4896	    243306 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/200_tokens-3 	    4930	    257858 ns/op	   18560 B/op	      12 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1418	   1002562 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1052	    971327 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1256	    928439 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1238	    943462 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1381	   1041490 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/400_tokens-3 	    1156	   1157071 ns/op	   37504 B/op	      14 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  180924	      5747 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  210223	      5924 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  243409	      5968 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  159120	      7193 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  207000	      5894 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/over_cap_tokens-3         	  221563	      6098 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  203149	      5968 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  198490	      6147 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  228534	      5997 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  205286	      6298 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  193274	      6475 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_over_cap-3        	  196276	      7404 ns/op	   18560 B/op	       6 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     174	   7257329 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     169	   7160850 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     164	   7071172 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     157	   7057159 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     166	   6855615 ns/op	     896 B/op	       4 allocs/op
BenchmarkDiffWordsBoundedAllocations/one_mib_single_token-3    	     152	   7276417 ns/op	     896 B/op	       4 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	159.048s
