goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  767016	      1642 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2548	    472315 ns/op	   46617 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2548	    472158 ns/op	   46588 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   7999969 ns/op	  558102 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   8021615 ns/op	  558102 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   7978889 ns/op	  558111 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8046950 ns/op	  558619 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   7977332 ns/op	  558102 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     150	   7988346 ns/op	  557854 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.989s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   38104	     31431 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38354	     31876 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38392	     31207 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38371	     32079 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38336	     31221 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   38325	     31240 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4528	    265610 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4531	    266796 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4548	    277878 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4245	    269882 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4534	    265715 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4544	    271513 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     459	   2611942 ns/op	  330087 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     459	   2605294 ns/op	  330086 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     448	   2609574 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     446	   2605839 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     459	   2663332 ns/op	  330086 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     450	   2603892 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22179	     55430 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22330	     54538 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21909	     53683 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22281	     54170 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22299	     54982 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22280	     53753 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2487	    493208 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2494	    477941 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2522	    475910 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2530	    475875 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2523	    478149 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2491	    476890 ns/op	  145969 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     264	   4921711 ns/op	 1397846 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     253	   4640615 ns/op	 1397856 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     235	   4562326 ns/op	 1397856 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     265	   4533080 ns/op	 1397850 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     264	   4525604 ns/op	 1397849 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     262	   4547146 ns/op	 1397845 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5789810	       198.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6231157	       190.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6239616	       186.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5902938	       192.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6257841	       184.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6272047	       186.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  752962	      1329 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  916924	      1343 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  834477	      1383 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1348 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1309 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1376 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  433755	      2858 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  418096	      2882 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  439486	      2922 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  420554	      2886 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  392142	      2919 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  404955	      2971 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  413848	      2926 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  404799	      3075 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  411010	      2941 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  435302	      3013 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  405447	      2953 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  419094	      2951 ns/op	    6248 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4387	    280003 ns/op	         0.009574 gc-cycles/op	       -14.94 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4303	    271141 ns/op	         0.009528 gc-cycles/op	       -15.23 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4534	    279843 ns/op	         0.009484 gc-cycles/op	       -14.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4542	    274949 ns/op	         0.009467 gc-cycles/op	       -14.43 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4494	    265507 ns/op	         0.009568 gc-cycles/op	       -14.58 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4312	    265537 ns/op	         0.009508 gc-cycles/op	       -15.20 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2751260 ns/op	         0.09655 gc-cycles/op	      -772.1 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2609691 ns/op	         0.09655 gc-cycles/op	      -772.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     458	   2743298 ns/op	         0.09825 gc-cycles/op	      -733.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     458	   2653931 ns/op	         0.09825 gc-cycles/op	      -733.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     436	   2745710 ns/op	         0.09862 gc-cycles/op	      -770.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     409	   2615139 ns/op	         0.09780 gc-cycles/op	      -821.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2522	    485353 ns/op	         0.04401 gc-cycles/op	       -22.74 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2522	    483509 ns/op	         0.04441 gc-cycles/op	       -25.99 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2535	    484048 ns/op	         0.04379 gc-cycles/op	       -22.62 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2490	    482383 ns/op	         0.04458 gc-cycles/op	       -26.32 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2522	    478907 ns/op	         0.04441 gc-cycles/op	       -19.49 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2348	    491662 ns/op	         0.04387 gc-cycles/op	       -20.93 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     264	   4717182 ns/op	         0.4432 gc-cycles/op	     -1769 heap-inuse-b/op	 1397708 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4530152 ns/op	         0.4440 gc-cycles/op	     -1771 heap-inuse-b/op	 1397717 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4587225 ns/op	         0.4385 gc-cycles/op	     -1796 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     262	   4626215 ns/op	         0.4427 gc-cycles/op	     -1845 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     248	   4808861 ns/op	         0.4435 gc-cycles/op	     -1982 heap-inuse-b/op	 1397721 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4788172 ns/op	         0.4496 gc-cycles/op	     -1778 heap-inuse-b/op	 1397715 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	118.626s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7980162	       150.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7665838	       150.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8098652	       148.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8096036	       148.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8021293	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8094561	       148.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  703698	      1742 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  680133	      1711 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  688831	      1748 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  678535	      1706 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  701745	      1707 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  667580	      1715 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  377056	      3136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  378114	      3149 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  362088	      3135 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  382270	      3202 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  384794	      3136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  378354	      3138 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  205455	      5867 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  205437	      5813 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  205932	      5821 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  205980	      5935 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  205234	      5881 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  205738	      5950 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  202707	      5918 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  202399	      5893 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  202704	      5931 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  203599	      5893 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  201825	      5904 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  203505	      6024 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  190948	      5843 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  207264	      5949 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  203510	      5807 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  207790	      5797 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  207255	      5821 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  203302	      5824 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8791	    135334 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8830	    138482 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8859	    134347 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8899	    135994 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8174	    137853 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8894	    133307 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17812	     68212 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17661	     67778 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17697	     69863 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17578	     69905 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16777	     70487 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16844	     90408 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1103 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1182 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1069 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1209 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1092139	      1138 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  977194	      1214 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1421805	       870.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1379054	       800.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1507341	       796.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1503954	       777.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1545871	       815.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1540740	       775.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5527246	       218.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5482647	       219.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5452590	       227.8 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5518047	       227.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5499088	       219.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5478476	       228.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  283437	      4737 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  258254	      4640 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  267667	      5420 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  255607	      4816 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  262147	      4544 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  266572	      4802 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.182s
