goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  559812	      2218 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2452	    510237 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2037	    552690 ns/op	   46592 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     128	   8579433 ns/op	  558146 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     141	   8832462 ns/op	  558383 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     138	   8776585 ns/op	  558934 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8224486 ns/op	  557854 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8238689 ns/op	  558883 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     132	   8812399 ns/op	  558701 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.734s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   31471	     36796 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34015	     32833 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34387	     36702 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34201	     35149 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34394	     35113 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   33789	     34853 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3890	    300857 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3998	    304605 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3628	    314294 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4027	    285950 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3889	    303966 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3826	    298571 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     386	   2797678 ns/op	  330111 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     392	   3021748 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     403	   2973730 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     403	   2974525 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     403	   2991260 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     403	   3023456 ns/op	  330105 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21123	     59366 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19246	     58553 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19288	     63724 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20592	     58750 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20080	     61047 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19813	     65622 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2197	    521008 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2380	    493581 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2509	    497749 ns/op	  145968 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2348	    514127 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2491	    536466 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2377	    506007 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     219	   5327388 ns/op	 1397876 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   5692950 ns/op	 1397871 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     223	   4981051 ns/op	 1397876 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     244	   5196014 ns/op	 1397859 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     217	   5222426 ns/op	 1397883 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   5192124 ns/op	 1397852 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5286674	       265.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4996483	       308.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5909442	       211.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6039519	       204.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5746504	       211.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5763290	       208.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  718322	      1411 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1503 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  910464	      1521 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  864703	      1452 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  847260	      1522 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  909403	      1636 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  390410	      3375 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  426696	      3387 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  372076	      3951 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  332871	      3664 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  347803	      3222 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  382285	      3212 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  357878	      3504 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  299174	      3407 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  376412	      3318 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  364285	      3447 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  390000	      3407 ns/op	    6248 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  361032	      3454 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4513	    283793 ns/op	         0.009971 gc-cycles/op	       -10.89 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4110	    279242 ns/op	         0.009732 gc-cycles/op	       -11.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4164	    278545 ns/op	         0.009606 gc-cycles/op	       -11.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4320	    305666 ns/op	         0.009491 gc-cycles/op	       -11.38 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3564	    303980 ns/op	         0.009540 gc-cycles/op	       -13.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3853	    294985 ns/op	         0.009603 gc-cycles/op	       -12.76 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     420	   2821838 ns/op	         0.09762 gc-cycles/op	      -741.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     398	   2900785 ns/op	         0.09799 gc-cycles/op	      -782.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     423	   2970668 ns/op	         0.09693 gc-cycles/op	      -735.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     417	   2856543 ns/op	         0.09832 gc-cycles/op	      -746.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     441	   2853111 ns/op	         0.09751 gc-cycles/op	      -705.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2850151 ns/op	         0.09885 gc-cycles/op	      -715.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2481	    503343 ns/op	         0.04474 gc-cycles/op	       -23.11 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2294	    515950 ns/op	         0.04316 gc-cycles/op	       -25.00 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2271	    548944 ns/op	         0.04315 gc-cycles/op	       -21.64 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2287	    495366 ns/op	         0.04504 gc-cycles/op	       -25.07 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2287	    502028 ns/op	         0.04416 gc-cycles/op	       -25.07 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2425	    495747 ns/op	         0.04454 gc-cycles/op	       -20.27 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     246	   4725211 ns/op	         0.4472 gc-cycles/op	     -1898 heap-inuse-b/op	 1397714 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     241	   4866677 ns/op	         0.4606 gc-cycles/op	     -1870 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     241	   4742731 ns/op	         0.4440 gc-cycles/op	     -1870 heap-inuse-b/op	 1397707 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     243	   4825989 ns/op	         0.4486 gc-cycles/op	     -1854 heap-inuse-b/op	 1397714 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     249	   4812961 ns/op	         0.4578 gc-cycles/op	     -1842 heap-inuse-b/op	 1397722 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     260	   4795052 ns/op	         0.4500 gc-cycles/op	     -1733 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	124.734s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7829065	       150.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7779808	       151.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7943449	       150.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8079904	       150.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 8025560	       155.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7981717	       152.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  704457	      1765 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  693175	      1743 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  703924	      1788 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  691462	      1726 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  691381	      1734 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  699360	      1749 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  355780	      3453 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  360788	      3283 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  379728	      3228 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  377344	      3343 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  355160	      3251 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  357793	      3220 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  188620	      6237 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  188098	      6464 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  175764	      6490 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  195711	      6116 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  196556	      6086 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  199483	      6080 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  197949	      6211 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  180843	      6157 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  199048	      6240 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  181774	      6501 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  194514	      6489 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  175792	      6236 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  200883	      6057 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  201204	      5965 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  194982	      6045 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  194011	      6012 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  189636	      6100 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  186898	      6447 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7183	    143407 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8485	    147643 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8528	    138350 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8817	    145887 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8218	    150731 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8788	    141797 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17432	     73342 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16785	     71098 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16828	     70016 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17238	     68894 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17611	     69372 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   17130	     69338 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1079 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1035 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1036 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1059 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1048 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1055 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1596488	       746.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1589623	       745.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1496709	       759.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1584153	       749.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1596920	       746.0 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1598354	       745.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5820387	       211.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5784409	       211.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5405748	       213.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5735050	       206.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5690250	       207.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5802790	       208.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  279121	      4274 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  285625	      4417 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  275092	      4805 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  252552	      4643 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  259110	      4663 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  272533	      4397 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	105.300s
