goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  696286	      1600 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1533	    669563 ns/op	   46549 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    1665	    610834 ns/op	   46590 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11743856 ns/op	  558974 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11386844 ns/op	  558970 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  11095597 ns/op	  558976 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10707532 ns/op	  558230 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10746088 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10788523 ns/op	  558230 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.111s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   33082	     39578 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30481	     41831 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30753	     37342 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35808	     38457 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34194	     41332 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30841	     39878 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3909	    296251 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4263	    316298 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4098	    311118 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4123	    356844 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3595	    335648 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3795	    318428 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     361	   3355547 ns/op	  330122 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     368	   3109686 ns/op	  330119 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     368	   3171982 ns/op	  330119 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     373	   3482828 ns/op	  330118 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     375	   3359133 ns/op	  330117 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     366	   3348589 ns/op	  330120 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19364	     67540 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22476	     57138 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19910	     54825 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20061	     67609 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   18830	     67205 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20236	     65160 ns/op	   16010 B/op	     238 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    1896	    528751 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2835	    599759 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2857	    527666 ns/op	  148634 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2220	    604067 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2041	    517851 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2510	    456283 ns/op	  148633 B/op	    2217 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     266	   4627617 ns/op	 1426982 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     229	   5025998 ns/op	 1426997 B/op	   21190 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     205	   5023121 ns/op	 1427019 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     232	   5282765 ns/op	 1427004 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     235	   5915217 ns/op	 1427005 B/op	   21191 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     204	   5298541 ns/op	 1427023 B/op	   21191 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	  985726	      1060 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1125453	      1115 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1178364	       970.8 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1221571	       988.1 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1000000	      1010 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 1000000	      1055 ns/op	    1120 B/op	      18 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  131914	      7765 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  142414	      9133 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  145807	      7147 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  174300	      7783 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  183819	      6245 ns/op	   10848 B/op	     141 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  188636	      7227 ns/op	   10848 B/op	     141 allocs/op
BenchmarkRenderViewport/small-3              	  314940	      3634 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  377113	      3685 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  222780	      4637 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  307294	      4233 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  240208	      4698 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  345930	      4939 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  233360	      4790 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  252283	      5736 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  200916	      5235 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  230638	      4599 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  230024	      4575 ns/op	    6273 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  292051	      4799 ns/op	    6273 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3711	    314879 ns/op	         0.009431 gc-cycles/op	       -15.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3327	    304184 ns/op	         0.009618 gc-cycles/op	       -17.24 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4500	    297267 ns/op	         0.009556 gc-cycles/op	       -12.74 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4526	    266147 ns/op	         0.009501 gc-cycles/op	       -12.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4466	    308354 ns/op	         0.009628 gc-cycles/op	       -12.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3843	    261680 ns/op	         0.009628 gc-cycles/op	       -14.92 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     430	   2665299 ns/op	         0.09767 gc-cycles/op	      -723.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     384	   3233737 ns/op	         0.09635 gc-cycles/op	      -810.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     423	   3494990 ns/op	         0.09693 gc-cycles/op	      -735.9 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     452	   3326087 ns/op	         0.09735 gc-cycles/op	      -688.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     362	   3222101 ns/op	         0.09669 gc-cycles/op	      -859.9 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     370	   3541707 ns/op	         0.09730 gc-cycles/op	      -841.3 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1904	    577286 ns/op	         0.04569 gc-cycles/op	       -30.12 heap-inuse-b/op	  148633 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1891	    606753 ns/op	         0.04389 gc-cycles/op	       -30.32 heap-inuse-b/op	  148631 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2295	    563632 ns/op	         0.04444 gc-cycles/op	       -24.99 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2306	    581789 ns/op	         0.04423 gc-cycles/op	       -24.87 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2482	    526124 ns/op	         0.04472 gc-cycles/op	       -23.10 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2624	    581817 ns/op	         0.04459 gc-cycles/op	       -21.85 heap-inuse-b/op	  148632 B/op	    2217 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     208	   5350888 ns/op	         0.4615 gc-cycles/op	     -1851 heap-inuse-b/op	 1426850 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     250	   5031260 ns/op	         0.4560 gc-cycles/op	     -1507 heap-inuse-b/op	 1426848 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     213	   5665085 ns/op	         0.4554 gc-cycles/op	     -1808 heap-inuse-b/op	 1426847 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     219	   5793061 ns/op	         0.4612 gc-cycles/op	     -1908 heap-inuse-b/op	 1426850 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     224	   5417495 ns/op	         0.4688 gc-cycles/op	     -1682 heap-inuse-b/op	 1426853 B/op	   21191 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     213	   5408307 ns/op	         0.4601 gc-cycles/op	     -1769 heap-inuse-b/op	 1426837 B/op	   21190 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	138.063s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7170957	       174.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6209857	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6946167	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6874969	       195.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7335442	       189.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6592504	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  535264	      2819 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  680376	      2297 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  605395	      2456 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  644472	      1992 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  689702	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  627310	      1931 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  389109	      3455 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  399172	      3221 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  403240	      3262 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  403076	      3303 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  398752	      3261 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  325430	      3247 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  286275	      4703 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  264991	      4518 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  268732	      4510 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  274110	      4873 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  246523	      5181 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  270637	      4745 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276148	      5328 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  237253	      5088 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  241737	      5061 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  253586	      5220 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  260020	      5281 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  251526	      5021 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  260977	      5380 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  264253	      5085 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  219925	      4981 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  271339	      4729 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  268870	      4763 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  247044	      4705 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7724	    169117 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6973	    162546 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7885	    160772 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6357	    170558 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7762	    172316 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7126	    170429 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14361	     87522 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14040	     86817 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   12908	     84660 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13669	     86030 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13834	     86927 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13273	     86333 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1572352	       789.2 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1538743	       835.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1513908	       781.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1516712	       801.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1511937	       786.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1602261	       844.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1642424	       707.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1808553	       633.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1995268	       596.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2059479	       619.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 2080153	       656.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1728436	       593.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7326446	       154.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7452787	       157.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7581528	       169.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 8112111	       159.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 7838506	       164.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 8148364	       159.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  350808	      3528 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  277701	      3793 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  349347	      3461 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  350730	      3376 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  378822	      3601 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  309589	      3368 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	116.762s
