goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  628282	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2282	    537568 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2200	    541403 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     142	   8614337 ns/op	  558379 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     146	   8154078 ns/op	  558111 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8169652 ns/op	  558112 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8193010 ns/op	  559394 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     144	   8403314 ns/op	  558373 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     145	   8308582 ns/op	  558370 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.061s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   33870	     34197 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34990	     33959 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34978	     34043 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34953	     34037 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   35359	     35093 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34374	     34171 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4158	    293670 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3796	    327414 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3860	    306421 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4162	    292318 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4143	    290179 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4132	    290495 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     417	   2885941 ns/op	  330099 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     392	   2853766 ns/op	  330109 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     421	   2865427 ns/op	  330098 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     397	   2851837 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     424	   2837174 ns/op	  330097 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     428	   2843151 ns/op	  330096 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20482	     58910 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20420	     61073 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20061	     59102 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20084	     60607 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20314	     59223 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20442	     58797 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2254	    522208 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2304	    524864 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2292	    551711 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2275	    523882 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2358	    539254 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2247	    521865 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     237	   4957296 ns/op	 1397856 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     237	   4995404 ns/op	 1397850 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     241	   5008738 ns/op	 1397860 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   5206342 ns/op	 1397865 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     240	   5042980 ns/op	 1397851 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     222	   5339626 ns/op	 1397879 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5206152	       217.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5622242	       225.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5468160	       231.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5733404	       189.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6246373	       199.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5504301	       191.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  925848	      1666 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1281 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1319 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1335 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1266 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1295 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  356008	      3510 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  300352	      3519 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  375078	      3522 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  366747	      3405 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  348285	      3349 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  347733	      3378 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  325407	      3491 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  333144	      3428 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  351634	      3540 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  343687	      3685 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  346710	      3509 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  313402	      3796 ns/op	    6289 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4268	    307722 ns/op	         0.009606 gc-cycles/op	       -15.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4100	    290279 ns/op	         0.009512 gc-cycles/op	       -15.98 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4135	    304586 ns/op	         0.009674 gc-cycles/op	       -15.85 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4150	    304896 ns/op	         0.009639 gc-cycles/op	       -15.79 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4156	    290500 ns/op	         0.009625 gc-cycles/op	       -15.77 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4137	    290112 ns/op	         0.009669 gc-cycles/op	       -15.84 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     373	   3046482 ns/op	         0.09920 gc-cycles/op	      -856.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     387	   2891644 ns/op	         0.09819 gc-cycles/op	      -825.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     397	   2980089 ns/op	         0.09824 gc-cycles/op	      -804.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     420	   2831051 ns/op	         0.09762 gc-cycles/op	      -760.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     398	   2835000 ns/op	         0.09799 gc-cycles/op	      -802.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     410	   2836744 ns/op	         0.09756 gc-cycles/op	      -779.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2252	    525332 ns/op	         0.04352 gc-cycles/op	       -25.46 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2241	    553478 ns/op	         0.04239 gc-cycles/op	       -25.59 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2270	    541741 ns/op	         0.04317 gc-cycles/op	       -28.87 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2244	    530648 ns/op	         0.04278 gc-cycles/op	       -25.55 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2368	    529967 ns/op	         0.04307 gc-cycles/op	       -27.68 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2241	    521034 ns/op	         0.04284 gc-cycles/op	       -29.24 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   5045630 ns/op	         0.4538 gc-cycles/op	     -1859 heap-inuse-b/op	 1397694 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5072259 ns/op	         0.4553 gc-cycles/op	     -1882 heap-inuse-b/op	 1397706 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5211383 ns/op	         0.4511 gc-cycles/op	     -1917 heap-inuse-b/op	 1397698 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     238	   5244966 ns/op	         0.4454 gc-cycles/op	     -1824 heap-inuse-b/op	 1397699 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     240	   5075233 ns/op	         0.4542 gc-cycles/op	     -1877 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     235	   5019699 ns/op	         0.4511 gc-cycles/op	     -1952 heap-inuse-b/op	 1397705 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	120.896s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6733226	       176.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6742774	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6749085	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6748096	       193.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6078724	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6343532	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  503602	      2092 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  586531	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  592826	      2064 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  576999	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  572667	      2077 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  541594	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  320443	      3710 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  314545	      3684 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  322917	      3669 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  323382	      3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  314320	      3708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  320323	      3810 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  341455	      3566 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  346922	      3459 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  344635	      3447 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  345387	      3471 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  350643	      3455 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  342567	      3470 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  275812	      4321 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  290480	      4320 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  260622	      4565 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  259040	      4334 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  271173	      4316 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  276260	      4302 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  341367	      3471 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  340495	      3440 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  342454	      3447 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  336264	      3457 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  342302	      3510 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  316653	      3602 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7528	    155725 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7698	    156761 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8059	    156195 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7282	    155497 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7594	    156524 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7681	    154998 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15364	     80025 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14016	     77886 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15310	     78302 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15381	     78111 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15382	     78811 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15344	     77712 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19203354	        66.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19463785	        62.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19215423	        62.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19187080	        62.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19263788	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19388468	        64.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5271826	       226.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5294956	       239.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 4928509	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5622759	       212.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5527664	       214.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5510556	       214.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72109248	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	76451380	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	74221448	        16.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	71916037	        16.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	73920073	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	68545478	        16.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1650355	       727.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1639468	       729.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1637653	       729.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1648773	       731.7 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1641136	       786.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1608787	       728.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	104.378s
