goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  733672	      1840 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2671	    452319 ns/op	   46556 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2680	    449844 ns/op	   46570 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     148	   7860479 ns/op	  558608 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7598759 ns/op	  558330 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     157	   7557192 ns/op	  559039 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7548608 ns/op	  558092 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     158	   7575546 ns/op	  557856 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     156	   7828006 ns/op	  559046 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	79.749s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   33980	     31904 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37563	     32207 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37639	     31892 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37531	     31926 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   37548	     32841 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   34048	     31961 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4456	    281602 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4436	    279871 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4447	    272969 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4291	    272855 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4396	    272047 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    4436	    275646 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     451	   2662930 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     450	   2656934 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     445	   2776570 ns/op	  330090 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     410	   2664662 ns/op	  330103 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     452	   2665314 ns/op	  330088 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     451	   2656476 ns/op	  330089 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22236	     54054 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22132	     54337 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22116	     56075 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21570	     56727 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   21909	     54884 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   22058	     54325 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2512	    487445 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2497	    515026 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2191	    483255 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2514	    487436 ns/op	  145972 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2233	    505601 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2252	    490181 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     258	   4599728 ns/op	 1397838 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     259	   4598700 ns/op	 1397839 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4608151 ns/op	 1397849 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     260	   4616785 ns/op	 1397856 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     259	   4736710 ns/op	 1397843 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     249	   4776459 ns/op	 1397859 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6884676	       178.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6753550	       178.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6660583	       174.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6951302	       173.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6969138	       172.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 6950475	       174.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1342 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  911313	      1274 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  925699	      1276 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1308 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1363 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	 1000000	      1333 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  368805	      3205 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  386056	      3235 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  339549	      3483 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  371504	      3414 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  363867	      3275 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/small-3              	  331462	      3258 ns/op	    6288 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  364006	      3307 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  366234	      3549 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  349398	      3402 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  356569	      3318 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  345182	      3495 ns/op	    6288 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  312424	      3661 ns/op	    6288 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3824	    285508 ns/op	         0.009937 gc-cycles/op	       -17.14 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4190	    281392 ns/op	         0.009547 gc-cycles/op	       -15.64 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4270	    281723 ns/op	         0.009602 gc-cycles/op	       -15.35 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4287	    268064 ns/op	         0.009564 gc-cycles/op	       -15.29 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4287	    281469 ns/op	         0.009564 gc-cycles/op	       -15.29 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4293	    282032 ns/op	         0.009550 gc-cycles/op	       -15.27 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2630893 ns/op	         0.09885 gc-cycles/op	      -734.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     457	   2894238 ns/op	         0.09847 gc-cycles/op	      -699.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     408	   2771665 ns/op	         0.09804 gc-cycles/op	      -783.1 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     436	   2619498 ns/op	         0.09862 gc-cycles/op	      -732.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     435	   2614655 ns/op	         0.09885 gc-cycles/op	      -734.5 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     459	   2751199 ns/op	         0.09804 gc-cycles/op	      -696.1 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2469	    484179 ns/op	         0.04334 gc-cycles/op	       -26.54 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2463	    488578 ns/op	         0.04344 gc-cycles/op	       -26.61 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2474	    491380 ns/op	         0.04325 gc-cycles/op	       -26.49 heap-inuse-b/op	  145970 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2202	    508239 ns/op	         0.04314 gc-cycles/op	       -26.04 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2349	    483252 ns/op	         0.04300 gc-cycles/op	       -27.90 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2474	    486803 ns/op	         0.04365 gc-cycles/op	       -23.18 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     259	   4623211 ns/op	         0.4517 gc-cycles/op	     -1771 heap-inuse-b/op	 1397689 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     226	   4728590 ns/op	         0.4558 gc-cycles/op	     -2030 heap-inuse-b/op	 1397710 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4593897 ns/op	         0.4574 gc-cycles/op	     -1715 heap-inuse-b/op	 1397696 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     258	   4792453 ns/op	         0.4535 gc-cycles/op	     -1715 heap-inuse-b/op	 1397690 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     244	   4785126 ns/op	         0.4549 gc-cycles/op	     -1914 heap-inuse-b/op	 1397693 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     256	   4664347 ns/op	         0.4531 gc-cycles/op	     -1792 heap-inuse-b/op	 1397683 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	118.338s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7308414	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7314584	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7313306	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7268840	       164.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7307937	       168.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6941040	       172.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  628320	      1910 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  606262	      1908 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  617835	      1902 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  627609	      1908 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  623476	      1920 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  619891	      1922 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  350056	      3730 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  347684	      3447 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  345969	      3790 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349591	      3918 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349213	      3481 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  349026	      3457 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  360163	      3398 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  366532	      3419 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  366908	      3351 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  330458	      3391 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  366772	      3269 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-3                               	  367039	      3300 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  298855	      4004 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  297980	      4015 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  300038	      4037 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  272725	      4318 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  299512	      4021 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  300032	      4006 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-3                              	  360703	      3286 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  364752	      3264 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  363903	      3271 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  365235	      3266 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  358653	      3265 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-3                              	  364321	      3442 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7206	    146238 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8337	    141623 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8156	    142068 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8248	    141573 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8190	    141646 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    8486	    141625 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16789	     71563 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15951	     81234 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15784	     74508 ns/op	   16912 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   15579	     75438 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16938	     70699 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   16897	     70727 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20815850	        59.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	19185201	        59.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20872816	        57.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20823511	        57.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20845516	        57.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	20740402	        58.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6162510	       197.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6152568	       196.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6102589	       200.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 5915611	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6146346	       194.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 6188972	       198.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79542192	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79745918	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79781488	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79802265	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	79296680	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	72293149	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1782978	       688.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1763845	       674.4 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1780630	       672.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1779562	       676.6 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1784454	       700.8 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	 1638217	       725.2 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	103.622s
