goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  444315	      2904 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2324	    516119 ns/op	   46613 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-3         	    2335	    521464 ns/op	   46612 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     136	   8790508 ns/op	  558402 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     124	  10231805 ns/op	  558458 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10319858 ns/op	  558971 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10761738 ns/op	  558973 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     100	  10042850 ns/op	  558226 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-3  	     120	  10319747 ns/op	  558476 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	75.255s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: Apple M1 (Virtual)
BenchmarkInlineDiffRender/10_lines-3         	   30940	     39172 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28192	     40481 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   28857	     41644 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   30237	     40939 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29888	     44979 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-3         	   29298	     41346 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3086	    364840 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3546	    341699 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3634	    327561 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3674	    327602 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3758	    323618 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-3        	    3566	    339236 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     352	   3573137 ns/op	  330128 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     411	   2976649 ns/op	  330102 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     381	   3191418 ns/op	  330113 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     397	   2933207 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     398	   3000147 ns/op	  330107 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-3       	     368	   3020155 ns/op	  330120 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19527	     64647 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19939	     64034 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19832	     62102 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   19584	     62918 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20247	     61689 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-3     	   20269	     59006 ns/op	   15874 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2295	    524870 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2304	    571536 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2278	    541062 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2342	    543864 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2128	    570572 ns/op	  145971 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-3    	    2262	    553525 ns/op	  145970 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     234	   5485965 ns/op	 1397861 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     225	   5247098 ns/op	 1397873 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     201	   6366309 ns/op	 1397895 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     228	   5420592 ns/op	 1397871 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     231	   5659958 ns/op	 1397861 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-3   	     208	   5303285 ns/op	 1397884 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4183994	       242.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4371780	       261.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4688169	       275.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 4548530	       257.8 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5185623	       238.1 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-3      	 5949794	       227.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  732328	      1553 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  788395	      1604 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  932704	      1620 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  873264	      1804 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  598405	      1740 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-3     	  761418	      1741 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-3              	  301450	      4036 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  297806	      4042 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  331106	      4142 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  290121	      4079 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  324410	      4360 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-3              	  235834	      4278 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  299564	      4472 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  259464	      4120 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  292311	      4206 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  301520	      3528 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  363998	      3403 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-3     	  403376	      3568 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3859	    307283 ns/op	         0.009588 gc-cycles/op	       -14.86 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3246	    333536 ns/op	         0.009550 gc-cycles/op	       -17.67 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3898	    316543 ns/op	         0.009492 gc-cycles/op	       -14.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    4179	    318147 ns/op	         0.009572 gc-cycles/op	       -13.72 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3592	    316301 ns/op	         0.009465 gc-cycles/op	       -15.96 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-3     	    3684	    314862 ns/op	         0.009501 gc-cycles/op	       -15.57 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     399	   2958970 ns/op	         0.09774 gc-cycles/op	      -780.2 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     372	   3022034 ns/op	         0.09946 gc-cycles/op	      -836.8 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     403	   2992155 ns/op	         0.09926 gc-cycles/op	      -772.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     382	   3324181 ns/op	         0.09686 gc-cycles/op	      -814.9 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     406	   2974931 ns/op	         0.09606 gc-cycles/op	      -766.7 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-3    	     405	   3005994 ns/op	         0.09630 gc-cycles/op	      -768.6 heap-inuse-b/op	  329952 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1852	    664230 ns/op	         0.04320 gc-cycles/op	       -30.96 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2206	    551475 ns/op	         0.04352 gc-cycles/op	       -25.99 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2106	    557582 ns/op	         0.04463 gc-cycles/op	       -31.12 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2121	    561038 ns/op	         0.04385 gc-cycles/op	       -27.04 heap-inuse-b/op	  145968 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    2240	    570789 ns/op	         0.04509 gc-cycles/op	       -25.60 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-3 	    1874	    585123 ns/op	         0.04376 gc-cycles/op	       -30.60 heap-inuse-b/op	  145969 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     199	   5751815 ns/op	         0.4673 gc-cycles/op	     -2346 heap-inuse-b/op	 1397712 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     222	   6159008 ns/op	         0.4505 gc-cycles/op	     -2030 heap-inuse-b/op	 1397704 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5557055 ns/op	         0.4619 gc-cycles/op	     -1947 heap-inuse-b/op	 1397702 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     190	   5864855 ns/op	         0.4579 gc-cycles/op	     -2371 heap-inuse-b/op	 1397713 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     223	   5411595 ns/op	         0.4484 gc-cycles/op	     -1984 heap-inuse-b/op	 1397690 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-3         	     201	   5435903 ns/op	         0.4677 gc-cycles/op	     -2282 heap-inuse-b/op	 1397709 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	127.359s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: Apple M1 (Virtual)
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7053294	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7318590	       162.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7289372	       169.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 6988000	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7377294	       165.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-3         	 7292198	       163.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  637136	      1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  605906	      1893 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  641306	      1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  643833	      1913 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  639553	      1938 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-3         	  617780	      1915 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  332691	      3826 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  335366	      3875 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  288667	      3893 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  330411	      3676 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  335359	      3540 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-3                	  330258	      3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-3                               	  186940	      6806 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  176946	      7074 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  165656	      6898 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  171534	      6912 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  169826	      7219 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-3                               	  171714	      6876 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  181477	      7020 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  161004	      7141 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  168901	      7198 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  168174	      7544 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  169353	      7077 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-3                         	  175382	      7022 ns/op	    1008 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-3                              	  173475	      6650 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  173304	      6858 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  176982	      6688 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  168733	      6850 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  180974	      6805 ns/op	     824 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-3                              	  165662	      7048 ns/op	     824 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6702	    184371 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6889	    162325 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6854	    166473 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6896	    167560 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    7087	    175654 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/50_entries-3                                	    6096	    180407 ns/op	   35144 B/op	     314 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13838	     82475 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13500	     94757 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   13743	     91259 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14666	     86459 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14278	     84181 ns/op	   17232 B/op	     151 allocs/op
BenchmarkLazyLoad/200_entries_nested-3                        	   14236	     96476 ns/op	   17232 B/op	     151 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1148 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1165 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1109 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	  986408	      1183 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1118 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-3                                 	 1000000	      1101 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1476668	       826.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1427268	       920.7 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1392417	       842.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1386550	       850.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1390192	       849.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-3                         	 1373344	       857.4 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4983283	       242.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 4969933	       261.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5032222	       239.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5239803	       229.0 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5242782	       231.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-3                      	 5368851	       225.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  258722	      4816 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  238107	      4797 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  249261	      4726 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  236157	      5069 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  240811	      4970 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-3                   	  218247	      4768 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	109.921s
