goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  781946	      1552 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2916	    502895 ns/op	   60484 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2509	    537373 ns/op	   60403 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    2160	    574890 ns/op	   60604 B/op	    1051 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     130	   7957512 ns/op	  587498 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     154	   7358289 ns/op	  591283 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     146	   7257977 ns/op	  589309 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     152	   7215418 ns/op	  589141 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     163	   7806573 ns/op	  590690 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     139	   8936805 ns/op	  590301 B/op	    2310 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	81.607s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkInlineDiffRender/10_lines-32         	   63163	     19476 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   58573	     19451 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   63532	     24717 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   47890	     24303 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   47626	     24151 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   49428	     22168 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6823	    176032 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    7789	    180682 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    7647	    180167 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6096	    177053 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6007	    180805 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    7772	    178117 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     621	   1860114 ns/op	  330053 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     585	   2037969 ns/op	  330060 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     669	   1973210 ns/op	  330051 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     668	   1848807 ns/op	  330050 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     628	   1847537 ns/op	  330055 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     702	   1889784 ns/op	  330047 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   28766	     41076 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   29700	     39588 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   29206	     40311 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   30498	     43813 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   27750	     42896 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   26516	     45699 ns/op	   15900 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    4108	    362754 ns/op	  146203 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    2902	    363097 ns/op	  146207 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3910	    351509 ns/op	  146209 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3162	    326893 ns/op	  146199 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3273	    351875 ns/op	  146207 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3506	    344892 ns/op	  146206 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     336	   3300950 ns/op	 1400257 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     325	   3487127 ns/op	 1400382 B/op	   19176 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     384	   3560695 ns/op	 1400283 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     330	   3517961 ns/op	 1400290 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     338	   3684707 ns/op	 1400291 B/op	   19176 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     357	   3635939 ns/op	 1400267 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3683910	       345.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3509046	       396.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3921501	       356.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3666128	       346.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3422313	       395.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3223731	       360.3 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  551812	      2555 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  576978	      2736 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  476101	      2875 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  422240	      2713 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  457460	      2868 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  530911	      2852 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-32              	  246529	      4749 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  243586	      4462 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  221226	      4620 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  222304	      4684 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  263306	      4446 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/small-32              	  254379	      4835 ns/op	    6272 B/op	      11 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  284347	      4979 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  256377	      5342 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  268645	      5384 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  290574	      5375 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  207810	      4983 ns/op	    6283 B/op	      12 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  236856	      4535 ns/op	    6282 B/op	      12 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6968	    194180 ns/op	         0.01148 gc-cycles/op	       -12.93 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6276	    198291 ns/op	         0.01147 gc-cycles/op	       -14.36 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5618	    191284 ns/op	         0.01121 gc-cycles/op	       -16.04 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6374	    203268 ns/op	         0.01130 gc-cycles/op	       -14.14 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5839	    200968 ns/op	         0.01113 gc-cycles/op	       -15.43 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5520	    197731 ns/op	         0.01141 gc-cycles/op	       -16.32 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     636	   1833356 ns/op	         0.1148 gc-cycles/op	      -579.6 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     668	   1947583 ns/op	         0.1168 gc-cycles/op	      -551.9 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     601	   1893247 ns/op	         0.1148 gc-cycles/op	      -613.4 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     646	   1926307 ns/op	         0.1146 gc-cycles/op	      -570.7 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     582	   1941334 ns/op	         0.1151 gc-cycles/op	      -633.4 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     697	   1903123 ns/op	         0.1162 gc-cycles/op	      -528.9 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3516	    374632 ns/op	         0.05063 gc-cycles/op	       -16.31 heap-inuse-b/op	  146205 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3997	    364685 ns/op	         0.05104 gc-cycles/op	       -16.40 heap-inuse-b/op	  146209 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3332	    392567 ns/op	         0.05072 gc-cycles/op	       -17.21 heap-inuse-b/op	  146208 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2528	    396861 ns/op	         0.05024 gc-cycles/op	       -22.68 heap-inuse-b/op	  146203 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3505	    400093 ns/op	         0.04993 gc-cycles/op	       -18.70 heap-inuse-b/op	  146201 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3241	    388009 ns/op	         0.05060 gc-cycles/op	       -17.69 heap-inuse-b/op	  146207 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     302	   4018132 ns/op	         0.5298 gc-cycles/op	     -1763 heap-inuse-b/op	 1400187 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     300	   3929442 ns/op	         0.5400 gc-cycles/op	     -1693 heap-inuse-b/op	 1400256 B/op	   19176 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     320	   3608014 ns/op	         0.5469 gc-cycles/op	     -1638 heap-inuse-b/op	 1400292 B/op	   19176 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     344	   3671723 ns/op	         0.5465 gc-cycles/op	     -1453 heap-inuse-b/op	 1400287 B/op	   19176 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     356	   3420082 ns/op	         0.5365 gc-cycles/op	     -1496 heap-inuse-b/op	 1400228 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     344	   3550228 ns/op	         0.5320 gc-cycles/op	     -1524 heap-inuse-b/op	 1400218 B/op	   19176 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	127.649s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkTreeRebuildVisible/flat_50_files-32         	11053662	       101.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	12766459	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	 7850494	       143.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	 9244046	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	10792851	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	 8196026	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  705118	      1756 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  837368	      1896 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  799525	      1786 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  817498	      1700 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  598744	      1927 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  707838	      1863 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  397105	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  471018	      2950 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  559729	      3298 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  558538	      2708 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  316270	      3420 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  544795	      2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-32                               	  330841	      3567 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  340039	      3521 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  387512	      3534 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  322418	      3693 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  323600	      4017 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  345420	      3596 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  281662	      4141 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  209188	      4793 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  284383	      4386 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  285866	      4395 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  273253	      3912 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  270892	      4716 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-32                              	  326206	      3917 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  286845	      3685 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  271976	      4441 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  315790	      3803 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  342976	      3722 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  375736	      3562 ns/op	     825 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    4176	    277968 ns/op	   38155 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5179	    222101 ns/op	   38041 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5690	    239997 ns/op	   38032 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5488	    239615 ns/op	   38042 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5662	    250511 ns/op	   38147 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    4675	    311122 ns/op	   38163 B/op	     362 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   10992	    125053 ns/op	   18105 B/op	     172 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   10000	    115984 ns/op	   15528 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   10000	    105586 ns/op	   15502 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   10000	    106479 ns/op	   15522 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	    8466	    143305 ns/op	   18109 B/op	     172 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   11826	    114932 ns/op	   18156 B/op	     172 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 2129263	       674.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 2062179	       613.1 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 2021571	       592.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1919348	       623.3 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1840106	       739.8 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1625365	       635.7 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2592924	       442.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2804463	       476.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2677466	       424.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2797413	       429.3 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2548672	       441.1 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2423694	       463.6 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	10741494	       119.7 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 8966210	       139.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 8349411	       127.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 9407329	       122.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	10221247	       128.2 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	10140273	       134.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  418156	      2863 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  515000	      2537 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  518181	      2532 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  337946	      3098 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  437049	      2904 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  387190	      3182 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	230.698s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRenderStaticCached/same_width-32         	    3735	    319644 ns/op	  125192 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3802	    366165 ns/op	  125473 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    2365	    436615 ns/op	  125691 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3081	    371298 ns/op	  125020 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3974	    323771 ns/op	  125299 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3211	    354040 ns/op	  125227 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2995	    357668 ns/op	  148274 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3363	    434002 ns/op	  148076 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3351	    431335 ns/op	  148365 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3438	    438765 ns/op	  148378 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3519	    377568 ns/op	  148540 B/op	   13765 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2841	    389102 ns/op	  148237 B/op	   13764 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4494	    343611 ns/op	         0.03738 gc-cycles/op	        30.99 heap-inuse-b/op	   92709 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    3339	    344027 ns/op	         0.03714 gc-cycles/op	        53.98 heap-inuse-b/op	   92635 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    3481	    355629 ns/op	         0.03821 gc-cycles/op	        35.30 heap-inuse-b/op	   93065 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4765	    284124 ns/op	         0.03673 gc-cycles/op	        32.66 heap-inuse-b/op	   92481 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4009	    297106 ns/op	         0.03767 gc-cycles/op	        40.87 heap-inuse-b/op	   92741 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    5248	    263787 ns/op	         0.03659 gc-cycles/op	        34.34 heap-inuse-b/op	   92567 B/op	    5086 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	25.830s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkNotifyToastChurn-32    	 4717288	       242.5 ns/op	     627 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 5719986	       206.0 ns/op	     637 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 5008532	       237.3 ns/op	     687 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 5614807	       234.4 ns/op	     644 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 4526169	       254.6 ns/op	     641 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 4381866	       272.5 ns/op	     653 B/op	       5 allocs/op
BenchmarkNotifyInlineCap-32     	 1510950	       839.3 ns/op	         0.06506 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1445017	       716.7 ns/op	         0.09071 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1520710	       711.7 ns/op	         0.08619 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1734394	       729.8 ns/op	         0.05668 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1560058	       680.8 ns/op	         0.08402 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1705300	       706.2 ns/op	         0.07206 heap-inuse-b/op	     104 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	20.480s
