goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  973179	      1305 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    3432	    365957 ns/op	   60347 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    3429	    355184 ns/op	   60435 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    3218	    357387 ns/op	   60336 B/op	    1051 allocs/op
BenchmarkScrubLogTail/50_entries-32         	    3411	    354026 ns/op	   60327 B/op	    1051 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     175	   5856106 ns/op	  588173 B/op	    2310 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     214	   5742355 ns/op	  586940 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     217	   5467210 ns/op	  587240 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     214	   5677828 ns/op	  587805 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     217	   5496280 ns/op	  587588 B/op	    2309 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-32  	     216	   5698492 ns/op	  588653 B/op	    2310 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	77.454s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkInlineDiffRender/10_lines-32         	   51510	     22889 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   52581	     22992 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   51834	     22935 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   52778	     22844 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   52702	     23704 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-32         	   50146	     23625 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6112	    196997 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6152	    196890 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    5766	    211190 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6031	    193544 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    5520	    197449 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-32        	    6226	    195057 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     628	   1899007 ns/op	  330054 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     613	   1929049 ns/op	  330054 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     624	   1930016 ns/op	  330053 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     622	   1976979 ns/op	  330054 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     626	   1959521 ns/op	  330054 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-32       	     627	   1909920 ns/op	  330053 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   27016	     45811 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   27120	     45694 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   27229	     45495 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   26846	     45477 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   28000	     43602 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-32     	   27846	     43617 ns/op	   15899 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3206	    394472 ns/op	  146194 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3103	    394054 ns/op	  146196 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3184	    391871 ns/op	  146196 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3198	    401004 ns/op	  146200 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3172	    385550 ns/op	  146194 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-32    	    3187	    386479 ns/op	  146200 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     322	   3734570 ns/op	 1400221 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     318	   3722809 ns/op	 1400197 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     313	   3759832 ns/op	 1400243 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     319	   3786980 ns/op	 1400218 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     318	   3762923 ns/op	 1400201 B/op	   19175 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-32   	     324	   3834613 ns/op	 1400230 B/op	   19175 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 4274355	       353.0 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3102760	       325.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3467349	       334.2 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3357219	       350.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 4083843	       328.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-32      	 3076243	       356.5 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  449584	      2732 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  568308	      2876 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  383923	      2741 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  482457	      2552 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  869199	      2649 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-32     	  388243	      2765 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-32              	  277423	      4758 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-32              	  307362	      4195 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-32              	  261834	      4749 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-32              	  294178	      4457 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-32              	  365120	      3889 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-32              	  432652	      4374 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  288181	      4836 ns/op	    6259 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  266612	      4374 ns/op	    6259 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  264003	      4745 ns/op	    6259 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  416122	      4108 ns/op	    6259 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  346219	      3991 ns/op	    6259 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-32     	  450981	      3990 ns/op	    6259 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5976	    193364 ns/op	         0.01121 gc-cycles/op	       -13.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6096	    193820 ns/op	         0.01115 gc-cycles/op	       -13.44 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6092	    195928 ns/op	         0.01116 gc-cycles/op	       -13.45 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5965	    195429 ns/op	         0.01123 gc-cycles/op	       -13.73 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    5998	    196138 ns/op	         0.01134 gc-cycles/op	       -13.66 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-32     	    6070	    195659 ns/op	         0.01104 gc-cycles/op	       -13.50 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     414	   2774826 ns/op	         0.1159 gc-cycles/op	      -850.9 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     601	   2109232 ns/op	         0.1198 gc-cycles/op	      -586.1 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     592	   1972745 ns/op	         0.1149 gc-cycles/op	      -595.0 heap-inuse-b/op	  329955 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     616	   1960425 ns/op	         0.1153 gc-cycles/op	      -571.8 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     613	   1943159 ns/op	         0.1142 gc-cycles/op	      -574.6 heap-inuse-b/op	  329956 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-32    	     621	   2223823 ns/op	         0.1143 gc-cycles/op	      -567.2 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2478	    428123 ns/op	         0.05044 gc-cycles/op	       -26.45 heap-inuse-b/op	  146202 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2413	    416904 ns/op	         0.05015 gc-cycles/op	       -27.16 heap-inuse-b/op	  146202 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2874	    393531 ns/op	         0.04941 gc-cycles/op	       -22.80 heap-inuse-b/op	  146197 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    2812	    401214 ns/op	         0.04908 gc-cycles/op	       -23.31 heap-inuse-b/op	  146195 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3086	    390807 ns/op	         0.05023 gc-cycles/op	       -21.24 heap-inuse-b/op	  146202 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-32 	    3069	    380445 ns/op	         0.04953 gc-cycles/op	       -21.35 heap-inuse-b/op	  146199 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     332	   3737121 ns/op	         0.5211 gc-cycles/op	     -1530 heap-inuse-b/op	 1400119 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     322	   5907689 ns/op	         0.5311 gc-cycles/op	     -1603 heap-inuse-b/op	 1400178 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     274	   4010324 ns/op	         0.5255 gc-cycles/op	     -1854 heap-inuse-b/op	 1400147 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     320	   3688980 ns/op	         0.5156 gc-cycles/op	     -1562 heap-inuse-b/op	 1400105 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     315	   3598691 ns/op	         0.5238 gc-cycles/op	     -1586 heap-inuse-b/op	 1400142 B/op	   19175 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-32         	     337	   3543872 ns/op	         0.5282 gc-cycles/op	     -1507 heap-inuse-b/op	 1400176 B/op	   19175 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	129.071s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkTreeRebuildVisible/flat_50_files-32         	17346754	        69.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	17782177	        68.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	17185944	        68.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	17024728	        69.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	17684794	        68.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-32         	17802199	        68.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	 1000000	      1112 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	 1000000	      1486 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  945297	      1227 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	  825370	      1389 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	 1000000	      1136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-32         	 1026730	      1179 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  568206	      1876 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  655188	      2238 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  576200	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  658681	      1971 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  619207	      4614 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-32                	  606856	      2049 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-32                               	  218606	      5725 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  224965	      5708 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  238702	      4917 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  251617	      4955 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  241461	      5028 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/file_node-32                               	  250222	      4807 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  241006	      5624 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  233442	      5009 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  231369	      4917 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  242689	      4942 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  232474	      5198 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/dir_node_cursor-32                         	  240375	      5541 ns/op	    1009 B/op	     116 allocs/op
BenchmarkRenderLine/with_icons-32                              	  266154	      4742 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  257085	      5054 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  252765	      4694 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  267819	      4565 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  265861	      4854 ns/op	     825 B/op	     120 allocs/op
BenchmarkRenderLine/with_icons-32                              	  253656	      4534 ns/op	     825 B/op	     120 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5708	    223003 ns/op	   38135 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    6091	    179522 ns/op	   38014 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    6094	    204044 ns/op	   38068 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    6604	    185346 ns/op	   38059 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    6537	    190808 ns/op	   38045 B/op	     362 allocs/op
BenchmarkLazyLoad/50_entries-32                                	    5422	    217113 ns/op	   38232 B/op	     362 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   12981	     90102 ns/op	   15509 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   12450	     92965 ns/op	   15495 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   13735	     86750 ns/op	   15504 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   12058	     85438 ns/op	   15482 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   12466	     99156 ns/op	   18107 B/op	     172 allocs/op
BenchmarkLazyLoad/200_entries_nested-32                        	   13966	     86087 ns/op	   18136 B/op	     172 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1476196	       795.0 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1520396	       797.4 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1496860	       787.4 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1494679	       794.6 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1532377	       789.5 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/ascii-32                                 	 1513862	       786.5 ns/op	     156 B/op	      39 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2063574	       577.2 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2076874	       572.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2086737	       569.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2077618	       611.9 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2024494	       575.8 ns/op	     108 B/op	      27 allocs/op
BenchmarkDisplayWidth/mixed_unicode-32                         	 2014639	       572.5 ns/op	     108 B/op	      27 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 7115997	       166.1 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 6737086	       186.6 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 6982081	       173.3 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 7137312	       173.4 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 7166920	       176.5 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/no_truncation-32                      	 7063680	       166.9 ns/op	      32 B/op	       8 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  372072	      3310 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  370004	      3306 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  367656	      3344 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  324309	      3643 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  348454	      3809 ns/op	    1128 B/op	     149 allocs/op
BenchmarkTruncateToWidth/needs_truncation-32                   	  318969	      3356 ns/op	    1128 B/op	     149 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	269.861s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/markdown
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRenderStaticCached/same_width-32         	    3278	    331933 ns/op	  125388 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    4317	    302486 ns/op	  125056 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    4152	    314950 ns/op	  125230 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    4478	    375214 ns/op	  125432 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    3712	    570906 ns/op	  125056 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/same_width-32         	    2080	    585155 ns/op	  125449 B/op	   12175 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    1910	    648016 ns/op	  148545 B/op	   13763 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2041	    621983 ns/op	  148272 B/op	   13764 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3660	    324196 ns/op	  148542 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    4012	    350805 ns/op	  148247 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    3276	    433253 ns/op	  148311 B/op	   13766 allocs/op
BenchmarkRenderStaticCached/varying_width-32      	    2376	    556449 ns/op	  148236 B/op	   13766 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    3523	    390064 ns/op	         0.03775 gc-cycles/op	        55.81 heap-inuse-b/op	   93129 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4570	    258077 ns/op	         0.03654 gc-cycles/op	        32.27 heap-inuse-b/op	   92474 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    5221	    244528 ns/op	         0.03582 gc-cycles/op	        37.66 heap-inuse-b/op	   92199 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    5031	    236249 ns/op	         0.03637 gc-cycles/op	        40.71 heap-inuse-b/op	   92462 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    4891	    240941 ns/op	         0.03639 gc-cycles/op	        28.47 heap-inuse-b/op	   92303 B/op	    5086 allocs/op
BenchmarkRenderStaticMemoryGrowth-32              	    5289	    285630 ns/op	         0.03668 gc-cycles/op	        37.17 heap-inuse-b/op	   92537 B/op	    5086 allocs/op
PASS
ok  	github.com/jongio/grut/internal/markdown	30.941s
goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/notify
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkNotifyToastChurn-32    	 5050780	       270.7 ns/op	     684 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 6069289	       174.2 ns/op	     617 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 6011617	       188.4 ns/op	     620 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 5805672	       209.5 ns/op	     632 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 6182179	       187.7 ns/op	     611 B/op	       5 allocs/op
BenchmarkNotifyToastChurn-32    	 5900911	       220.2 ns/op	     627 B/op	       5 allocs/op
BenchmarkNotifyInlineCap-32     	 1487077	       713.9 ns/op	         0.08814 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1710801	       668.0 ns/op	         0.06704 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1749764	       736.8 ns/op	         0.05150 heap-inuse-b/op	     104 B/op	       3 allocs/op
BenchmarkNotifyInlineCap-32     	 1246942	      1206 ns/op	         0.07227 heap-inuse-b/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-32     	 1000000	      1167 ns/op	         0.1065 heap-inuse-b/op	     104 B/op	       2 allocs/op
BenchmarkNotifyInlineCap-32     	  976887	      1146 ns/op	         0.1174 heap-inuse-b/op	     104 B/op	       2 allocs/op
PASS
ok  	github.com/jongio/grut/internal/notify	20.494s
