goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkParseStatus/10_files-4         	 1041158	      1044 ns/op	    2704 B/op	      14 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3582	    322876 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3558	    324147 ns/op	   46586 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3594	    321923 ns/op	   46596 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    3606	    324469 ns/op	   46595 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     214	   5591656 ns/op	  558575 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     216	   5591200 ns/op	  558565 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     212	   5668742 ns/op	  558579 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     211	   5561079 ns/op	  558761 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     216	   5577186 ns/op	  558396 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     214	   5590721 ns/op	  558574 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	74.521s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/gitdiff
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkInlineDiffRender/10_lines-4         	   45506	     26422 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   46915	     25555 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   43222	     25576 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   46855	     25753 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   46898	     25565 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/10_lines-4         	   46762	     25566 ns/op	    4112 B/op	     122 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5287	    218010 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5506	    216282 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5338	    216486 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5472	    216118 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5491	    216212 ns/op	   33865 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/100_lines-4        	    5320	    215857 ns/op	   33864 B/op	    1071 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     565	   2116971 ns/op	  330061 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     562	   2120544 ns/op	  330062 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     559	   2125797 ns/op	  330062 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     561	   2122305 ns/op	  330062 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     564	   2114187 ns/op	  330062 B/op	   10437 allocs/op
BenchmarkInlineDiffRender/1000_lines-4       	     564	   2111000 ns/op	  330061 B/op	   10437 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25317	     47058 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25387	     47219 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25293	     47311 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25406	     47015 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25378	     47281 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/10_lines-4     	   25417	     47082 ns/op	   15875 B/op	     217 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2773	    419771 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2797	    420218 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2778	    418322 ns/op	  145978 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2796	    419037 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2772	    418526 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/100_lines-4    	    2779	    418310 ns/op	  145976 B/op	    2013 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     298	   3999498 ns/op	 1397859 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     298	   3999107 ns/op	 1397871 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     298	   4010186 ns/op	 1397881 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     301	   3993989 ns/op	 1397876 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     298	   3999692 ns/op	 1397863 B/op	   19174 allocs/op
BenchmarkSideBySideDiffRender/1000_lines-4   	     298	   3992041 ns/op	 1397858 B/op	   19174 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7650748	       157.6 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7636182	       156.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7649029	       157.7 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7581445	       158.4 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7740582	       156.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/20_lines_mixed-4      	 7688727	       157.9 ns/op	     416 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	 1000000	      1023 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	 1000000	      1056 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	 1000000	      1023 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	 1000000	      1033 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	 1000000	      1022 ns/op	    3552 B/op	       3 allocs/op
BenchmarkPairDiffLines/200_lines_mixed-4     	 1000000	      1038 ns/op	    3552 B/op	       3 allocs/op
BenchmarkRenderViewport/small-4              	  555295	      2038 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  561822	      2042 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  566719	      2049 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  567027	      2048 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  554446	      2042 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/small-4              	  562395	      2048 ns/op	    6244 B/op	       8 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  532728	      2189 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  533479	      2183 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  534562	      2270 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  536258	      2183 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  521193	      2203 ns/op	    6249 B/op	       9 allocs/op
BenchmarkRenderViewport/large_scrolled-4     	  534616	      2197 ns/op	    6249 B/op	       9 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5476	    216858 ns/op	         0.009679 gc-cycles/op	       -13.46 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5515	    216809 ns/op	         0.009610 gc-cycles/op	       -13.37 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5377	    216356 ns/op	         0.009485 gc-cycles/op	       -13.71 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5341	    216626 ns/op	         0.009549 gc-cycles/op	       -13.80 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5506	    217232 ns/op	         0.009626 gc-cycles/op	       -13.39 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_100_lines-4     	    5413	    217379 ns/op	         0.009607 gc-cycles/op	       -13.62 heap-inuse-b/op	   33864 B/op	    1071 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     564	   2119926 ns/op	         0.09752 gc-cycles/op	      -624.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     566	   2120604 ns/op	         0.09717 gc-cycles/op	      -622.4 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     565	   2120088 ns/op	         0.09735 gc-cycles/op	      -638.0 heap-inuse-b/op	  329954 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     562	   2118384 ns/op	         0.09786 gc-cycles/op	      -626.8 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     564	   2123715 ns/op	         0.09752 gc-cycles/op	      -624.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/inline_1000_lines-4    	     564	   2116486 ns/op	         0.09752 gc-cycles/op	      -624.6 heap-inuse-b/op	  329953 B/op	   10437 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2847	    411743 ns/op	         0.04215 gc-cycles/op	       -23.02 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2902	    412732 ns/op	         0.04238 gc-cycles/op	       -19.76 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2902	    413477 ns/op	         0.04238 gc-cycles/op	       -19.76 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2863	    413792 ns/op	         0.04226 gc-cycles/op	       -20.03 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2858	    412843 ns/op	         0.04234 gc-cycles/op	       -22.93 heap-inuse-b/op	  145975 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_100_lines-4 	    2830	    412634 ns/op	         0.04240 gc-cycles/op	       -23.16 heap-inuse-b/op	  145974 B/op	    2013 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     304	   3931194 ns/op	         0.4375 gc-cycles/op	     -1563 heap-inuse-b/op	 1397741 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     302	   3935492 ns/op	         0.4437 gc-cycles/op	     -1682 heap-inuse-b/op	 1397767 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     304	   3955123 ns/op	         0.4441 gc-cycles/op	     -1590 heap-inuse-b/op	 1397762 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     303	   3950276 ns/op	         0.4389 gc-cycles/op	     -1622 heap-inuse-b/op	 1397747 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     302	   3946080 ns/op	         0.4404 gc-cycles/op	     -1573 heap-inuse-b/op	 1397750 B/op	   19174 allocs/op
BenchmarkMemoryGrowth/sidebyside_1000_lines-4         	     303	   3948863 ns/op	         0.4389 gc-cycles/op	     -1568 heap-inuse-b/op	 1397757 B/op	   19174 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/gitdiff	113.198s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/panels/filetree
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkTreeRebuildVisible/flat_50_files-4         	17046456	        69.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	17013325	        69.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	16993069	        70.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	16961007	        69.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	17102850	        70.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/flat_50_files-4         	17047018	        70.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	 1203490	       999.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	 1000000	      1003 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	 1000000	      1010 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	 1000000	      1011 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	 1000000	      1006 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/nested_5_deep_200_nodes-4         	 1203921	       998.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  675667	      1760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  678826	      1768 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  683872	      1769 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  683648	      1627 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  679617	      1779 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeRebuildVisible/large_1000_nodes-4                	  678621	      1766 ns/op	       0 B/op	       0 allocs/op
BenchmarkRenderLine/file_node-4                               	  438986	      2568 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  448281	      2569 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  445672	      2566 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  447913	      2562 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  445434	      2564 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/file_node-4                               	  449686	      2561 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  350902	      3316 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  355530	      3314 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  353572	      3303 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  351862	      3310 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  352684	      3310 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/dir_node_cursor-4                         	  352936	      3315 ns/op	     624 B/op	      18 allocs/op
BenchmarkRenderLine/with_icons-4                              	  446539	      2583 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  450583	      2591 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  444913	      2584 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  447196	      2579 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  446510	      2577 ns/op	     392 B/op	      12 allocs/op
BenchmarkRenderLine/with_icons-4                              	  448215	      2584 ns/op	     392 B/op	      12 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    100556 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    100947 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    100769 ns/op	   29201 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    102619 ns/op	   29210 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    103718 ns/op	   29205 B/op	     312 allocs/op
BenchmarkLazyLoad/50_entries-4                                	   10000	    103904 ns/op	   29207 B/op	     312 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23685	     51032 ns/op	   14184 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23670	     50812 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23611	     50761 ns/op	   14183 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   24048	     50713 ns/op	   14185 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23492	     50041 ns/op	   14182 B/op	     149 allocs/op
BenchmarkLazyLoad/200_entries_nested-4                        	   23306	     49505 ns/op	   14184 B/op	     149 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	37540276	        31.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	38480026	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	37608133	        31.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	37388439	        31.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	38606378	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/ascii-4                                 	37492431	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 8158616	       148.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 8116522	       152.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 8013282	       150.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 7950295	       149.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 8153244	       148.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisplayWidth/mixed_unicode-4                         	 8106715	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/no_truncation-4                      	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2530678	       475.5 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2548926	       470.2 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2540971	       471.1 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2534384	       468.0 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2580162	       471.3 ns/op	     544 B/op	       3 allocs/op
BenchmarkTruncateToWidth/needs_truncation-4                   	 2560657	       471.0 ns/op	     544 B/op	       3 allocs/op
PASS
ok  	github.com/jongio/grut/internal/panels/filetree	94.528s
